filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
emblems-emblem-photos.png,icon_64,4096,37.8224,8064,5598,23272,4.22413,3.40919,3.91493,9150,3796,13,1,249,1205,250,5600,3659,3250,3092,28920,25605,19384,0,720,954,0.236735,0.148707,0.311333,0.125042,0.114041,0.107584,0.406791,0.279875,0.233792,0.072291,3.81171,3.84797,0.117833,0.294708,0.117833,0.223625,0.083417,0.38325,0.057375,0,0.395042,0,0.179166,0.082958,0.37275,0.100916,0.073667,0.110125,0.217875,0.032208,0.000416
actions-media-seek-forward.png,icon_64,4096,25.3596,8064,5216,11855,8.2922,6.41085,6.69646,6135,2427,13,1,138,886,139,3812,2294,1807,2443,21264,14387,9336,0,480,650,0.120595,0.139487,0.352125,0.112667,0.10475,0.091583,0.239375,0.137542,0.17025,0.03425,7.20176,7.15823,0.07175,0.204375,0.07175,0.160833,0.063125,0.37575,0.044917,0,0.242541,0,0.137833,0.082834,0.260375,0.064958,0.052084,0.074375,0.142875,0.025292,0.000292
devices-media-floppy.png,icon_64,4096,48.3755,8064,6404,20371,4.82568,3.71337,4.60829,11703,5440,52,4,286,1383,290,7222,5035,3770,2942,33192,27333,14800,0,525,707,0.207225,0.179738,0.321875,0.12575,0.115833,0.125583,0.347042,0.247209,0.304334,0.056166,4.55617,4.70039,0.146334,0.385792,0.146334,0.281666,0.099917,0.383709,0.137208,0,0.413208,0,0.219625,0.082667,0.451791,0.128916,0.079833,0.139958,0.251375,0.025583,0.000667
devices-media-flash.png,icon_64,4096,52.2073,8064,6805,28646,3.43168,2.89231,3.36784,12630,6298,13,1,246,1193,247,7926,5964,3211,2572,28632,28403,22256,0,720,954,0.291402,0.203646,0.33625,0.124666,0.121375,0.115334,0.397625,0.305375,0.356708,0.082709,3.49799,3.44479,0.131792,0.385208,0.131792,0.251542,0.083208,0.400541,0.195417,0,0.492542,0,0.198459,0.078083,0.426292,0.143625,0.076,0.136042,0.269542,0.027,0.0005
actions-edit-redo.png,icon_64,4096,24.9876,8064,5167,19575,5.02192,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,2560,1235,2076,21024,22690,17048,0,540,726,0.199127,0.14501,0.290291,0.123042,0.104833,0.093708,0.3255,0.257792,0.164791,0.057667,4.8134,4.60009,0.073584,0.211541,0.073584,0.181792,0.076542,0.382542,0.080125,0,0.358333,0,0.148625,0.078375,0.28475,0.06775,0.056791,0.079792,0.143,0.02625,0.000292
places-folder-remote.png,icon_64,4096,40.7118,8064,6304,18855,5.21368,4.03133,4.81128,9849,4763,13,1,285,1059,286,5994,4423,3718,3331,25416,19204,14000,0,585,783,0.191803,0.136141,0.313875,0.124125,0.110792,0.11025,0.315834,0.180167,0.26925,0.055042,4.65609,4.75082,0.125375,0.352959,0.125375,0.295,0.092625,0.416333,0.074709,0,0.32475,0,0.166583,0.07875,0.359959,0.104292,0.080834,0.12875,0.217167,0.028916,0.000916
emblems-emblem-important.png,icon_64,4096,21.1682,8064,5118,18040,5.44922,4.57441,4.72843,5082,2391,26,2,185,684,187,3040,134195158,2431,3367,16416,20539,15544,0,304,403,0.183512,0.0630531,0.277334,0.115,0.104167,0.088708,0.328,0.268417,0.146792,0.05275,4.59236,4.53704,0.067584,0.189209,0.067584,0.204542,0.073875,0.373875,0.062875,0,0.3425,0,0.126959,0.083333,0.22825,0.058083,0.078959,0.114625,0.118708,0.028959,0.000584
places-start-here.png,icon_64,4096,19.8785,8064,5015,17161,5.72834,4.91864,4.88613,4809,2080,26,2,129,679,131,2944,1813,1703,2631,16296,19017,14976,0,330,460,0.174571,0.088737,0.262,0.121834,0.103917,0.085167,0.285083,0.201917,0.138917,0.05175,5.07402,5.01525,0.060667,0.177208,0.060667,0.157542,0.054333,0.381583,0.067042,0,0.288583,0,0.12825,0.087125,0.222333,0.053,0.065167,0.086708,0.109375,0.027,0.000417
actions-address-book-new.png,icon_64,4096,49.3924,8064,6529,35606,2.76088,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,5048,5564,5132,34536,36022,30000,0,736,916,0.362203,0.0927973,0.328208,0.134083,0.117709,0.17675,0.53275,0.382542,0.296834,0.109125,2.41178,2.42319,0.164791,0.390792,0.164791,0.365,0.134833,0.42875,0.165083,0,0.681125,0,0.236667,0.083083,0.507584,0.121917,0.130792,0.196291,0.260041,0.035958,0.000417
apps-preferences-desktop-locale.png,icon_64,4096,42.7083,8064,4938,19754,4.97641,4.27446,5.16465,10332,5694,13,1,156,659,157,6574,5565,2041,1718,15816,17792,13968,0,532,764,0.200948,0.286692,0.286334,0.118917,0.100375,0.091084,0.267041,0.181083,0.261,0.052291,5.52549,5.47716,0.077167,0.3085,0.077167,0.207667,0.054375,0.400084,0.037125,0,0.29025,0,0.118125,0.081667,0.259167,0.100208,0.047042,0.092875,0.219792,0.02475,0.000333
actions-edit-paste.png,icon_64,4096,51.1285,8064,6613,23311,4.21706,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,5706,6279,5318,28368,23437,16936,0,752,935,0.237132,0.0845645,0.323917,0.110791,0.148792,0.138666,0.4075,0.248958,0.331542,0.071083,3.43756,3.45338,0.151834,0.417667,0.151834,0.3865,0.130417,0.362458,0.0605,0,0.426875,0,0.179042,0.083541,0.442084,0.136666,0.135333,0.197167,0.297125,0.034875,0.000583
mimetypes-audio-x-generic.png,icon_64,4096,23.5863,8064,5125,17492,5.61994,4.50522,4.87498,5706,2488,13,1,230,749,231,3342,2271,3003,2817,17976,18658,14912,0,544,688,0.177938,0.0897606,0.331125,0.109667,0.106709,0.086667,0.289167,0.202542,0.172875,0.057875,4.72706,4.79625,0.077833,0.217833,0.077833,0.188458,0.067542,0.35225,0.038,0,0.323958,0,0.129833,0.103875,0.267,0.065916,0.073125,0.097542,0.139833,0.02525,0.000292
actions-mail-message-new.png,icon_64,4096,53.6086,8064,6637,26845,3.66191,2.7692,3.52331,12921,5617,13,1,431,1638,432,7782,9335,5616,5276,39312,27756,21136,0,799,935,0.273081,0.0960227,0.368333,0.124792,0.122833,0.133708,0.481542,0.278792,0.318042,0.076458,3.06319,3.05415,0.160708,0.426333,0.160708,0.360792,0.146333,0.35225,0.079208,0,0.5255,0,0.230333,0.082958,0.540958,0.138709,0.142834,0.190083,0.278875,0.033,0.000417
devices-camera-photo.png,icon_64,4096,42.1255,8064,5924,23893,4.11434,3.30867,3.88063,10191,4521,13,1,271,1281,272,6250,4184,3536,4115,30744,22676,19280,0,560,707,0.243052,0.119434,0.332417,0.10625,0.132042,0.104166,0.404959,0.253834,0.280583,0.06775,3.64156,3.65049,0.13125,0.341208,0.13125,0.266583,0.0975,0.3625,0.135041,0,0.431667,0,0.199584,0.083917,0.413167,0.127084,0.093125,0.138625,0.249667,0.030625,0.000542
devices-battery.png,icon_64,4096,32.0312,8064,5130,19510,5.03865,4.22214,4.68427,7749,3690,13,1,175,810,176,4814,3529,2288,2527,19440,20766,15728,0,525,707,0.198466,0.16375,0.204583,0.117458,0.103875,0.093458,0.321334,0.210875,0.197958,0.0585,4.77042,4.79462,0.08825,0.247333,0.08825,0.21225,0.067458,0.400292,0.114541,0,0.345333,0,0.133917,0.081583,0.282042,0.08975,0.0615,0.095,0.194375,0.027334,0.000292
status-weather-few-clouds-night.png,icon_64,4096,39.2857,8064,5843,22177,4.4327,3.65103,4.03232,9504,3664,26,2,158,1423,160,6016,3461,2080,3044,34152,22415,18408,0,645,859,0.225596,0.171167,0.198958,0.108833,0.107917,0.117167,0.359667,0.244125,0.254625,0.072625,4.16613,4.07309,0.110875,0.309334,0.110875,0.26775,0.08975,0.399458,0.131292,0,0.442834,0,0.192667,0.088917,0.441042,0.104875,0.074083,0.115291,0.223333,0.026709,0.000416
status-weather-clear.png,icon_64,4096,39.3725,8064,5828,28567,3.44117,2.94138,3.20042,9525,3663,65,5,165,1435,170,6010,3454,2210,2856,34440,32123,24760,0,420,574,0.290599,0.160921,0.295125,0.121833,0.144375,0.11525,0.432,0.312708,0.245125,0.083708,3.28886,3.24232,0.102667,0.295667,0.102667,0.233,0.093375,0.360667,0.062125,0,0.55825,0,0.198916,0.081167,0.399791,0.107458,0.070542,0.126083,0.21725,0.026833,0.000625
status-audio-volume-muted.png,icon_64,4096,43.006,8064,5982,26676,3.68511,3.12215,3.4597,10404,4267,26,2,163,1450,165,6606,3992,2145,3379,34800,27794,22304,0,675,897,0.271362,0.172526,0.322208,0.114834,0.113667,0.116292,0.392291,0.28825,0.269208,0.088042,3.52445,3.46299,0.129625,0.31625,0.129625,0.269291,0.091084,0.395708,0.220417,0,0.502625,0,0.217,0.083917,0.492458,0.102792,0.08125,0.136291,0.244417,0.03075,0.000416
actions-edit-copy.png,icon_64,4096,42.0635,8064,6248,13587,7.23515,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,4967,5291,4717,19728,10790,7816,0,731,859,0.138214,0.070835,0.284417,0.137625,0.113959,0.108,0.202542,0.1,0.265125,0.035583,5.49553,5.26676,0.123083,0.33425,0.123083,0.369417,0.10675,0.38375,0.04325,0,0.265875,0,0.11875,0.088584,0.321334,0.115833,0.138042,0.1755,0.230542,0.032375,0.000541
mimetypes-text-x-generic.png,icon_64,4096,37.4008,8064,6153,10382,9.4687,5.99013,8.96198,9048,5589,26,2,428,524,430,5172,4777,5590,4211,12576,7394,4688,0,448,574,0.105611,0.0481436,0.163916,0.132834,0.116583,0.104458,0.164584,0.072959,0.259959,0.033958,6.7549,5.92585,0.119334,0.323125,0.119334,0.417917,0.10025,0.394125,0.050708,0,0.161583,0,0.093583,0.0805,0.268041,0.115958,0.150834,0.18675,0.205958,0.035875,0.00075
actions-media-playback-stop.png,icon_64,4096,17.2495,8064,4970,7450,13.1952,9.64237,9.32853,4173,1918,13,1,143,482,144,2494,1813,1872,1560,11568,8576,5440,0,360,498,0.0757853,0.124597,0.238417,0.106916,0.100959,0.07325,0.156625,0.082834,0.135208,0.023459,11.0009,11.3149,0.058125,0.167667,0.058125,0.130459,0.044333,0.349833,0.04575,0,0.149583,0,0.092583,0.085792,0.165834,0.045625,0.039125,0.05275,0.1015,0.023,0.000333
devices-drive-optical.png,icon_64,4096,36.7932,8064,6045,13322,7.37907,5.33565,6.83189,8901,5001,26,2,319,827,321,5292,4198,4173,5246,19848,11281,8216,0,656,821,0.135518,0.0496699,0.296,0.11975,0.1235,0.107875,0.239625,0.105,0.234041,0.036125,5.55421,4.80869,0.102625,0.301875,0.102625,0.384417,0.111958,0.376625,0.043,0,0.237625,0,0.125375,0.089083,0.297292,0.100666,0.15425,0.182583,0.22475,0.033625,0.0005
actions-system-search.png,icon_64,4096,46.0565,8064,6081,30497,3.2234,2.74378,3.03024,11142,4160,26,2,157,1717,159,7110,3969,2067,2738,41208,32642,26232,0,630,840,0.310232,0.212844,0.361,0.111625,0.126333,0.12575,0.4715,0.320333,0.29025,0.099208,3.1608,3.0956,0.152625,0.343,0.152625,0.246583,0.102041,0.439417,0.102083,0,0.558125,0,0.293541,0.090792,0.505583,0.113333,0.064333,0.123834,0.294375,0.027334,0.000458
actions-document-print-preview.png,icon_64,4096,51.3641,8064,6379,28195,3.48658,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,5354,3328,3324,36384,28756,22664,0,705,935,0.286814,0.204507,0.362917,0.118208,0.11625,0.122792,0.414583,0.304375,0.301875,0.079583,3.34595,3.39858,0.142625,0.378542,0.142625,0.249875,0.095542,0.410667,0.147209,0,0.528708,0,0.219541,0.077125,0.492625,0.123042,0.075417,0.136542,0.277375,0.026292,0.000334
devices-multimedia-player.png,icon_64,4096,52.4926,8064,6906,24507,4.01126,3.20522,3.89323,12684,6199,13,1,298,1311,299,7868,32298580,3887,3989,31464,22785,18216,0,640,802,0.249298,0.159814,0.214834,0.141292,0.118708,0.123416,0.384542,0.248458,0.324916,0.070917,3.75837,3.82863,0.152208,0.421834,0.152208,0.291958,0.096458,0.347458,0.132125,0,0.405209,0,0.195875,0.078916,0.524333,0.15575,0.084083,0.151667,0.278208,0.029084,0.000417
devices-camera-video.png,icon_64,4096,45.8333,8064,6239,22097,4.44875,3.36888,4.1209,11088,4517,13,1,322,1510,323,6746,4350,4199,4377,36240,23448,17488,0,704,878,0.224782,0.137558,0.343791,0.112209,0.112125,0.123417,0.40975,0.252708,0.313625,0.075958,3.7624,3.92134,0.147125,0.358875,0.147125,0.281583,0.115167,0.369666,0.069084,0,0.451625,0,0.206833,0.097791,0.475833,0.121625,0.099542,0.148625,0.248417,0.028042,0.000667
places-folder.png,icon_64,4096,30.4812,8064,5754,15236,6.45209,5.09453,5.64382,7374,3608,13,1,210,786,211,4494,2097407,2743,2343,18864,16700,11536,0,540,726,0.154989,0.132662,0.295792,0.116708,0.110833,0.092625,0.290292,0.166,0.20475,0.045041,5.89141,5.85736,0.0945,0.257333,0.0945,0.269666,0.088375,0.380875,0.077417,0,0.270583,0,0.127291,0.082667,0.296417,0.073959,0.064292,0.097709,0.172791,0.025542,0.000334
actions-list-add.png,icon_64,4096,14.1617,8064,4780,9527,10.3185,8.0942,7.74535,3426,1651,13,1,151,375,152,1980,1487,1976,1897,9000,11182,7784,0,280,422,0.0969137,0.0740421,0.174417,0.111209,0.101834,0.069833,0.186042,0.110209,0.099708,0.028125,8.387,8.44318,0.047042,0.130875,0.047042,0.137708,0.038875,0.358292,0.038875,0,0.180708,0,0.082875,0.091791,0.138833,0.040833,0.044584,0.054209,0.079708,0.024125,0.000334
status-weather-clear-night.png,icon_64,4096,25.5828,8064,5257,15285,6.4314,5.20568,5.42966,6189,2473,13,1,148,903,149,3828,2290,1937,2802,21672,14540,12720,0,495,669,0.155487,0.116483,0.299209,0.122917,0.110625,0.092166,0.262292,0.155292,0.187042,0.050084,5.61,5.5314,0.075,0.226792,0.075,0.18275,0.076667,0.363,0.091875,0,0.28825,0,0.132,0.080375,0.253792,0.071625,0.070542,0.091083,0.145959,0.027959,0.00025
status-dialog-error.png,icon_64,4096,49.628,8064,6784,24682,3.98282,3.03295,3.80669,12006,5678,13,1,414,1305,415,7174,1072174007,5395,6143,31320,29166,18912,0,714,840,0.251078,0.0916327,0.286041,0.123792,0.116583,0.128917,0.36025,0.279333,0.314375,0.070542,3.2216,3.31436,0.181417,0.404667,0.181417,0.4185,0.129375,0.371666,0.116375,0,0.445792,0,0.191541,0.088083,0.4385,0.146917,0.138083,0.179958,0.266208,0.03225,0.000458
status-audio-volume-low.png,icon_64,4096,39.6453,8064,5809,25574,3.8439,3.22509,3.53395,9591,3589,26,2,160,1480,162,6070,3411,2106,2687,35520,26277,21880,0,630,840,0.260152,0.205407,0.342333,0.107542,0.113167,0.114292,0.439917,0.280959,0.269083,0.080167,3.6767,3.65701,0.126459,0.336958,0.126459,0.229166,0.091375,0.380084,0.085166,0,0.493958,0,0.232916,0.084292,0.526625,0.108875,0.059417,0.108125,0.197208,0.024666,0.000458
actions-format-indent-more.png,icon_64,4096,39.3725,8064,6155,12446,7.89844,4.95559,7.45009,9525,5442,13,1,497,672,498,5354,4585,6474,5404,16128,9924,6912,0,432,555,0.126607,0.0432935,0.26475,0.124917,0.303417,0.103125,0.232791,0.089916,0.253541,0.033084,5.21396,4.78132,0.136333,0.324042,0.136333,0.430667,0.1305,0.367,0.036875,0,0.194,0,0.108125,0.088584,0.289375,0.116833,0.166167,0.204709,0.232916,0.032958,0.000625
categories-applications-games.png,icon_64,4096,41.5923,8064,6160,23335,4.21273,3.3099,3.9935,9999,4915,13,1,350,1243,351,6006,4094,4563,6241,29832,23439,18328,0,480,612,0.237376,0.0669045,0.331042,0.136917,0.122583,0.127875,0.385875,0.264167,0.270083,0.073542,3.36704,3.33313,0.140541,0.351625,0.140541,0.3945,0.131375,0.385583,0.058,0,0.378417,0,0.177167,0.097209,0.413959,0.127958,0.145208,0.178083,0.234709,0.03725,0.000666
mimetypes-x-office-calendar.png,icon_64,4096,37.624,8064,6037,17627,5.5769,4.21688,5.06174,9102,4279,13,1,298,1044,299,5470,3920,3887,3755,25056,17932,13256,0,624,783,0.179311,0.110455,0.197417,0.12775,0.110333,0.115916,0.326584,0.172583,0.245458,0.054833,4.68963,4.77158,0.119,0.30825,0.119,0.261208,0.094417,0.368042,0.09775,0,0.322334,0,0.158917,0.08375,0.352666,0.100917,0.085959,0.121917,0.20775,0.029,0.000417
actions-go-next.png,icon_64,4096,27.6662,8064,5287,19924,4.93395,4.25946,4.34378,6693,2616,13,1,99,977,100,4262,2501,1300,1783,23448,24641,17216,0,546,783,0.202677,0.207833,0.315167,0.117834,0.103833,0.094166,0.325084,0.268416,0.173583,0.058833,4.82758,4.69478,0.078458,0.233875,0.078458,0.165917,0.075459,0.367875,0.0905,0,0.36075,0,0.156041,0.078917,0.301291,0.066292,0.045,0.068833,0.148458,0.022125,0.000291
status-audio-volume-high.png,icon_64,4096,45.4241,8064,6090,30055,3.2708,2.72099,3.0826,10989,4252,52,4,229,1664,233,6860,3948,3029,3823,39936,30557,25672,0,630,840,0.305735,0.160481,0.331875,0.107458,0.111334,0.125,0.455084,0.326625,0.277459,0.0875,3.01657,3.04516,0.167958,0.336666,0.167958,0.277834,0.1535,0.387208,0.112709,0,0.559166,0,0.250916,0.080042,0.587167,0.10925,0.08625,0.130833,0.222125,0.027541,0.000542
apps-preferences-desktop-assistive-technology.png,icon_64,4096,65.4762,8064,6949,35088,2.80164,2.26643,2.74799,15816,6300,13,1,308,2276,309,9942,5991,4017,4097,54624,44566,28696,0,800,992,0.356934,0.194834,0.375917,0.115375,0.125709,0.156791,0.569833,0.443375,0.370167,0.1095,2.66594,2.67174,0.2085,0.501042,0.2085,0.328042,0.141125,0.377875,0.225959,0,0.629708,0,0.325916,0.09025,0.729333,0.179667,0.100542,0.202709,0.343666,0.029417,0.000375
actions-format-text-bold.png,icon_64,4096,39.7321,8064,5876,25920,3.79259,3.17725,3.49737,9612,3724,13,1,178,1424,179,6050,120144,2327,2816,34176,33489,22104,0,630,840,0.263672,0.195609,0.327334,0.119083,0.110041,0.105584,0.42275,0.304041,0.253834,0.08325,3.59943,3.60259,0.109042,0.314209,0.109042,0.227375,0.0895,0.369917,0.075041,0,0.54475,0,0.208125,0.082458,0.491083,0.120459,0.06625,0.105083,0.227791,0.025708,0.000334
status-weather-showers.png,icon_64,4096,54.6255,8064,6538,30720,3.2,2.66674,3.06033,13215,5172,13,1,191,1959,192,8426,4833,2496,4068,47016,35841,25456,0,736,916,0.3125,0.170397,0.218084,0.125833,0.112583,0.13675,0.532125,0.313834,0.36675,0.094042,3.06396,2.96579,0.145459,0.425,0.145459,0.295667,0.120292,0.389916,0.213792,0,0.554833,0,0.270417,0.086166,0.62825,0.141459,0.096958,0.165125,0.292458,0.031417,0.000875
apps-internet-mail.png,icon_64,4096,46.2674,8064,6385,17385,5.65453,3.80595,5.251,11193,5085,13,1,465,1315,466,6530,8801,6058,5420,31560,16668,12208,0,714,840,0.176849,0.0737874,0.194375,0.13,0.119083,0.121458,0.364917,0.160167,0.312208,0.053292,4.13912,4.12747,0.170583,0.388041,0.170583,0.392959,0.147458,0.390167,0.062084,0,0.332833,0,0.189333,0.092875,0.439,0.137708,0.144708,0.190041,0.279916,0.033167,0.0005
emotes-face-sad.png,icon_64,4096,42.6339,8064,5935,33394,2.94376,2.57152,2.77264,10314,3910,13,1,142,1581,143,6590,4171,1859,2692,37944,37960,29392,0,660,878,0.339701,0.207274,0.307875,0.119584,0.108334,0.122333,0.4935,0.379166,0.277834,0.114917,2.8907,2.82979,0.140375,0.357542,0.140375,0.244167,0.092209,0.412416,0.109708,0,0.631625,0,0.23225,0.075625,0.508125,0.113917,0.062125,0.112583,0.2265,0.026084,0.000333
actions-bookmark-new.png,icon_64,4096,49.4668,8064,6537,26139,3.76082,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,5607,4654,4296,27408,25080,19912,0,752,935,0.2659,0.0911012,0.206583,0.128708,0.1205,0.126791,0.375,0.281958,0.316458,0.083542,3.39847,3.23198,0.146291,0.39325,0.146291,0.390958,0.125833,0.393083,0.059291,0,0.447792,0,0.197583,0.094708,0.444375,0.143,0.136709,0.194459,0.283833,0.046917,0.000541
emblems-emblem-favorite.png,icon_64,4096,29.9603,8064,5492,20055,4.90172,4.03315,4.34896,7248,2979,13,1,188,1017,189,4454,35483,2457,3466,24408,25751,16984,0,540,726,0.20401,0.108145,0.202541,0.123375,0.107875,0.096583,0.349833,0.26625,0.227291,0.0665,4.27948,4.26186,0.087709,0.255459,0.087709,0.235708,0.08625,0.385875,0.100083,0,0.359167,0,0.162375,0.086084,0.320208,0.085916,0.070667,0.099875,0.176,0.029292,0.000333
status-dialog-information.png,icon_64,4096,37.8224,8064,5700,31169,3.1539,2.77624,2.92746,9150,3325,13,1,111,1439,112,5876,3209,1456,1914,34536,32823,27752,0,644,916,0.317067,0.278549,0.339584,0.11825,0.107375,0.106958,0.429958,0.335583,0.246042,0.092291,3.15218,3.09278,0.109875,0.285667,0.109875,0.172542,0.077208,0.395916,0.158667,0,0.600417,0,0.213917,0.079709,0.473459,0.09875,0.056584,0.090292,0.204875,0.024459,0.000291
apps-internet-group-chat.png,icon_64,4096,21.6394,8064,5362,7096,13.8534,8.87461,10.8623,5235,3444,13,1,301,280,302,2886,6582,3926,3236,6720,5779,3560,0,400,517,0.0721842,0.0295168,0.286167,0.12475,0.106084,0.085833,0.141958,0.0565,0.155084,0.019708,9.11404,7.42197,0.07725,0.201875,0.07725,0.318792,0.091334,0.365417,0.020875,0,0.108625,0,0.065583,0.095667,0.155667,0.069292,0.112208,0.142125,0.131083,0.028083,0.000417
mimetypes-package-x-generic.png,icon_64,4096,34.1146,8064,5917,20269,4.84997,4.10301,4.41439,8241,3953,13,1,163,859,164,5174,3750,2132,2281,20616,22959,16224,0,570,764,0.206187,0.188092,0.313209,0.115041,0.103334,0.0935,0.319958,0.255166,0.205625,0.057125,4.74876,4.71572,0.079708,0.262875,0.079708,0.209417,0.064666,0.3855,0.04475,0,0.344667,0,0.147125,0.082459,0.285541,0.086583,0.061167,0.09575,0.189875,0.024625,0.000292
actions-system-shutdown.png,icon_64,4096,42.8323,8064,6422,13988,7.02774,5.35454,6.83141,10362,6056,13,1,269,720,270,6368,5373,3510,3906,17280,11075,7840,0,576,726,0.142293,0.0792234,0.29475,0.129334,0.114958,0.10725,0.217541,0.102166,0.268167,0.036375,6.41671,5.53171,0.10025,0.330125,0.10025,0.391792,0.096666,0.378958,0.03775,0,0.22775,0,0.132709,0.09875,0.296667,0.135833,0.127875,0.176542,0.258375,0.032541,0.000291
devices-media-optical.png,icon_64,4096,63.3805,8064,6755,41804,2.35155,2.03368,2.28131,15333,5504,13,1,138,2432,139,9944,5335,1807,2782,58368,38904,36208,0,810,1068,0.425252,0.342489,0.237958,0.114042,0.115042,0.15325,0.558458,0.470375,0.395625,0.1225,2.40581,2.36609,0.197333,0.465375,0.197333,0.244291,0.140208,0.407292,0.148125,0,0.71575,0,0.358917,0.076875,0.695792,0.149792,0.069708,0.150958,0.342625,0.0295,0.000292
emotes-face-monkey.png,icon_64,4096,55.1835,8064,6429,44727,2.19787,1.9497,2.12205,13350,4867,13,1,126,2085,127,8646,4710,1651,2091,50040,49737,39768,0,735,973,0.454987,0.342784,0.415875,0.117334,0.111375,0.136792,0.594208,0.586792,0.34625,0.132667,2.25602,2.21151,0.159333,0.434125,0.159333,0.218792,0.105292,0.389667,0.101,0,0.773,0,0.31125,0.09075,0.60375,0.133333,0.061167,0.128958,0.285,0.029625,0.000291
status-network-receive.png,icon_64,4096,63.1944,8064,7160,34594,2.84165,2.19199,2.77131,15288,6318,13,1,489,2019,490,9212,7998433,6370,5657,48456,36624,28184,0,784,973,0.351908,0.132102,0.385916,0.117709,0.136875,0.141833,0.530834,0.360042,0.394958,0.117334,2.44082,2.55375,0.229333,0.502875,0.229333,0.408,0.152042,0.3875,0.129834,0,0.656083,0,0.292792,0.090458,0.63875,0.163166,0.121875,0.200583,0.357458,0.031375,0.000333
mimetypes-text-html.png,icon_64,4096,52.1825,8064,6533,30574,3.21528,2.56027,3.1406,12624,5842,13,1,402,1482,403,7610,5290,5239,4129,35568,29854,24640,0,752,935,0.311015,0.0981293,0.342541,0.118542,0.118541,0.118417,0.456416,0.3025,0.336458,0.098083,2.88518,2.79829,0.163875,0.412417,0.163875,0.394666,0.131083,0.413,0.162542,0,0.5805,0,0.234333,0.089958,0.549667,0.140542,0.143458,0.191583,0.300041,0.034625,0.000292
categories-applications-internet.png,icon_64,4096,58.7798,8064,6590,50080,1.96294,1.74487,1.90785,14220,5180,13,1,149,2235,150,9180,66917237,1950,2662,53640,50994,44808,0,750,992,0.50944,0.295562,0.454042,0.098708,0.118792,0.14625,0.653459,0.530833,0.363375,0.161958,1.98658,1.95513,0.184792,0.429584,0.184792,0.2715,0.127875,0.349125,0.133958,0,0.850167,0,0.343375,0.084542,0.700708,0.165958,0.073334,0.141958,0.314625,0.028792,0.000375
