filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
emblems-emblem-photos.png,icon_64,4096,37.8224,8064,5598,23272,4.22413,3.40919,3.91493,9150,3796,13,1,249,1205,250,5600,5600,3250,3092,28920,25605,19384,0,720,954,0.236735,0.148707,0.38275,0.11825,0.136166,0.110292,0.408375,0.278458,0.227917,0.065417,3.81171,3.84797,0.1105,0.232375,0.1105,0.229125,0.083625,0.37575,0.0585,0,0.396292,0,0.177,0.076292,0.368958,0.100292,0.073708,0.110625,0.206875,0.026417,0.000333
actions-media-seek-forward.png,icon_64,4096,25.3596,8064,5216,11855,8.2922,6.41085,6.69646,6135,2427,13,1,138,886,139,3812,3812,1807,2443,21264,14387,9336,0,480,650,0.120595,0.139487,0.321334,0.110167,0.10875,0.089041,0.224709,0.133833,0.172167,0.033667,7.20176,7.15823,0.075167,0.162125,0.075167,0.172792,0.060208,0.368708,0.041917,0,0.240083,0,0.144791,0.093459,0.252375,0.0625,0.0505,0.0755,0.143625,0.024375,0.00025
devices-media-floppy.png,icon_64,4096,48.3755,8064,6404,20371,4.82568,3.71337,4.60829,11703,5440,52,4,286,1383,290,7222,7222,3770,2942,33192,27333,14800,0,525,707,0.207225,0.179738,0.315292,0.12675,0.114792,0.119708,0.3465,0.249583,0.297375,0.063917,4.55617,4.70039,0.1645,0.319584,0.1645,0.322666,0.114875,0.407125,0.147333,0,0.405916,0,0.201125,0.076208,0.4325,0.117625,0.071792,0.139083,0.239625,0.025792,0.000708
devices-media-flash.png,icon_64,4096,52.2073,8064,6805,28646,3.43168,2.89231,3.36784,12630,6298,13,1,246,1193,247,7926,7926,3211,2572,28632,28403,22256,0,720,954,0.291402,0.203646,0.466083,0.118958,0.117292,0.116416,0.388708,0.308125,0.301125,0.079625,3.49799,3.44479,0.134,0.302417,0.134,0.246292,0.087,0.379417,0.1395,0,0.529583,0,0.200375,0.0815,0.427875,0.136834,0.076125,0.1435,0.291834,0.026709,0.000459
actions-edit-redo.png,icon_64,4096,24.9876,8064,5167,19575,5.02192,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,3840,1235,2076,21024,22690,17048,0,540,726,0.199127,0.14501,0.326417,0.124709,0.104542,0.090708,0.33825,0.290291,0.18825,0.065333,4.8134,4.60009,0.078833,0.194,0.078833,0.182208,0.073,0.362875,0.090916,0,0.344542,0,0.146667,0.074875,0.260334,0.062333,0.056041,0.080709,0.140208,0.025625,0.000292
places-folder-remote.png,icon_64,4096,40.7118,8064,6304,18855,5.21368,4.03133,4.81128,9849,4763,13,1,285,1059,286,5994,5994,3718,3331,25416,19204,14000,0,585,783,0.191803,0.136141,0.404375,0.118875,0.11625,0.112542,0.323666,0.179292,0.249416,0.059917,4.65609,4.75082,0.120917,0.273416,0.120917,0.244333,0.083625,0.395375,0.054166,0,0.333542,0,0.159125,0.077625,0.355584,0.117292,0.077541,0.121875,0.222959,0.027375,0.000416
emblems-emblem-important.png,icon_64,4096,21.1682,8064,5118,18040,5.44922,4.57441,4.72843,5082,2391,26,2,185,684,187,3040,3040,2431,3367,16416,20539,15544,0,304,403,0.183512,0.0630531,0.363583,0.119208,0.104542,0.087166,0.31425,0.209375,0.143708,0.053375,4.59236,4.53704,0.072708,0.144791,0.072708,0.218125,0.074458,0.375042,0.069208,0,0.354209,0,0.138875,0.093792,0.266,0.066041,0.068708,0.094209,0.1325,0.028333,0.0005
places-start-here.png,icon_64,4096,19.8785,8064,5015,17161,5.72834,4.91864,4.88613,4809,2080,26,2,129,679,131,2944,2944,1703,2631,16296,19017,14976,0,330,460,0.174571,0.088737,0.333458,0.122916,0.109458,0.084792,0.293083,0.193417,0.136917,0.05175,5.07402,5.01525,0.064958,0.132375,0.064958,0.184208,0.062958,0.362875,0.071084,0,0.287625,0,0.131166,0.080167,0.220208,0.052875,0.052542,0.073958,0.11325,0.025708,0.000416
actions-address-book-new.png,icon_64,4096,49.3924,8064,6529,35606,2.76088,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,7110,5564,5132,34536,36022,30000,0,736,916,0.362203,0.0927973,0.40625,0.122917,0.13125,0.134417,0.4935,0.366416,0.335209,0.129458,2.41178,2.42319,0.21625,0.347958,0.21625,0.354166,0.15375,0.390292,0.19375,0,0.651708,0,0.236458,0.086959,0.52575,0.130334,0.152417,0.193958,0.252167,0.034,0.000333
apps-preferences-desktop-locale.png,icon_64,4096,42.7083,8064,4938,19754,4.97641,4.27446,5.16465,10332,5694,13,1,156,659,157,6574,6574,2041,1718,15816,17792,13968,0,532,764,0.200948,0.286692,0.374334,0.122583,0.10025,0.091917,0.268083,0.180417,0.253875,0.052417,5.52549,5.47716,0.07675,0.251833,0.07675,0.178792,0.048167,0.375083,0.036708,0,0.289917,0,0.119875,0.072584,0.25875,0.096583,0.058625,0.301416,0.218833,0.027709,0.000333
actions-edit-paste.png,icon_64,4096,51.1285,8064,6613,23311,4.21706,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,7280,6279,5318,28368,23437,16936,0,752,935,0.237132,0.0845645,0.316542,0.144542,0.127042,0.128917,0.36525,0.250833,0.31275,0.064959,3.43756,3.45338,0.152792,0.320916,0.152792,0.399292,0.12225,0.399833,0.074916,0,0.418375,0,0.180042,0.086125,0.417,0.155958,0.139542,0.211333,0.287625,0.038458,0.000459
mimetypes-audio-x-generic.png,icon_64,4096,23.5863,8064,5125,17492,5.61994,4.50522,4.87498,5706,2488,13,1,230,749,231,3342,3342,3003,2817,17976,18658,14912,0,544,688,0.177938,0.0897606,0.356709,0.12575,0.103875,0.08675,0.336042,0.186291,0.180542,0.05725,4.72706,4.79625,0.082875,0.17075,0.082875,0.190084,0.066916,0.361209,0.04425,0,0.326083,0,0.136833,0.077584,0.259334,0.064667,0.070125,0.105625,0.1365,0.02525,0.00025
actions-mail-message-new.png,icon_64,4096,53.6086,8064,6637,26845,3.66191,2.7692,3.52331,12921,5617,13,1,431,1638,432,7782,7782,5616,5276,39312,27756,21136,0,799,935,0.273081,0.0960227,0.538917,0.128166,0.116458,0.133083,0.44725,0.2725,0.368959,0.084083,3.06319,3.05415,0.166625,0.374333,0.166625,0.408,0.145417,0.385333,0.080792,0,0.527333,0,0.228,0.086958,0.507334,0.136417,0.131041,0.193459,0.287209,0.034834,0.000292
devices-camera-photo.png,icon_64,4096,42.1255,8064,5924,23893,4.11434,3.30867,3.88063,10191,4521,13,1,271,1281,272,6250,6250,3536,4115,30744,22676,19280,0,560,707,0.243052,0.119434,0.397208,0.128375,0.120084,0.12,0.362167,0.251,0.272209,0.074709,3.64156,3.65049,0.149375,0.2675,0.149375,0.265833,0.116625,0.391542,0.156667,0,0.424833,0,0.186792,0.081416,0.429916,0.119833,0.095042,0.151125,0.2435,0.030667,0.000417
devices-battery.png,icon_64,4096,32.0312,8064,5130,19510,5.03865,4.22214,4.68427,7749,3690,13,1,175,810,176,4814,4814,2288,2527,19440,20766,15728,0,525,707,0.198466,0.16375,0.36075,0.108625,0.112917,0.082416,0.351959,0.212625,0.22525,0.060541,4.77042,4.79462,0.114334,0.20925,0.114334,0.199334,0.110125,0.379,0.105292,0,0.34225,0,0.135375,0.076709,0.270083,0.082958,0.055708,0.090333,0.169,0.024959,0.000292
status-weather-few-clouds-night.png,icon_64,4096,39.2857,8064,5843,22177,4.4327,3.65103,4.03232,9504,3664,26,2,158,1423,160,6016,6016,2080,3044,34152,22415,18408,0,645,859,0.225596,0.171167,0.333708,0.115042,0.108458,0.115416,0.426334,0.269833,0.249958,0.072208,4.16613,4.07309,0.108084,0.272666,0.108084,0.2465,0.090333,0.379417,0.137,0,0.444958,0,0.203208,0.09125,0.441709,0.107708,0.075583,0.119417,0.215667,0.026416,0.000416
status-weather-clear.png,icon_64,4096,39.3725,8064,5828,28567,3.44117,2.94138,3.20042,9525,3663,65,5,165,1435,170,6010,6010,2210,2856,34440,32123,24760,0,420,574,0.290599,0.160921,0.342959,0.121833,0.115166,0.116709,0.40875,0.327667,0.243333,0.084292,3.28886,3.24232,0.109666,0.231916,0.109666,0.220625,0.093667,0.387833,0.066834,0,0.5765,0,0.222292,0.078,0.397708,0.108458,0.065959,0.110833,0.227333,0.0275,0.000708
status-audio-volume-muted.png,icon_64,4096,43.006,8064,5982,26676,3.68511,3.12215,3.4597,10404,4267,26,2,163,1450,165,6606,6606,2145,3379,34800,27794,22304,0,675,897,0.271362,0.172526,0.454042,0.121708,0.160583,0.118916,0.440625,0.295208,0.273083,0.077375,3.52445,3.46299,0.137584,0.256959,0.137584,0.232708,0.111209,0.38925,0.211917,0,0.50575,0,0.219958,0.083708,0.509334,0.118709,0.078667,0.141333,0.220833,0.026542,0.000459
actions-edit-copy.png,icon_64,4096,42.0635,8064,6248,13587,7.23515,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,5970,5291,4717,19728,10790,7816,0,731,859,0.138214,0.070835,0.267208,0.119958,0.130041,0.109542,0.232333,0.107541,0.274208,0.035791,5.49553,5.26676,0.116208,0.269875,0.116208,0.342625,0.105459,0.3725,0.042834,0,0.239083,0,0.120916,0.087125,0.341125,0.1125,0.132584,0.170459,0.240833,0.041333,0.000375
mimetypes-text-x-generic.png,icon_64,4096,37.4008,8064,6153,10382,9.4687,5.99013,8.96198,9048,5589,26,2,428,524,430,5172,5172,5590,4211,12576,7394,4688,0,448,574,0.105611,0.0481436,0.180833,0.132708,0.138125,0.104459,0.165459,0.072667,0.247375,0.030125,6.7549,5.92585,0.116834,0.2635,0.116834,0.369875,0.112625,0.378625,0.05175,0,0.157,0,0.090959,0.089083,0.266917,0.098125,0.159625,0.186917,0.22375,0.04,0.000459
actions-media-playback-stop.png,icon_64,4096,17.2495,8064,4970,7450,13.1952,9.64237,9.32853,4173,1918,13,1,143,482,144,2494,2494,1872,1560,11568,8576,5440,0,360,498,0.0757853,0.124597,0.381709,0.118375,0.102917,0.074583,0.162917,0.08225,0.131166,0.021292,11.0009,11.3149,0.05175,0.117584,0.05175,0.125375,0.038041,0.366542,0.049166,0,0.144333,0,0.09075,0.081,0.164416,0.044875,0.036584,0.052833,0.09825,0.023042,0.00025
devices-drive-optical.png,icon_64,4096,36.7932,8064,6045,13322,7.37907,5.33565,6.83189,8901,5001,26,2,319,827,321,5292,5292,4173,5246,19848,11281,8216,0,656,821,0.135518,0.0496699,0.3935,0.127125,0.125208,0.108416,0.245,0.102208,0.249625,0.036125,5.55421,4.80869,0.108208,0.258625,0.108208,0.417208,0.112584,0.395041,0.044459,0,0.242667,0,0.1215,0.082958,0.300708,0.104458,0.161667,0.221416,0.208291,0.038583,0.000458
actions-system-search.png,icon_64,4096,46.0565,8064,6081,30497,3.2234,2.74378,3.03024,11142,4160,26,2,157,1717,159,7110,7110,2067,2738,41208,32642,26232,0,630,840,0.310232,0.212844,0.433833,0.120708,0.111209,0.126834,0.479666,0.324666,0.273792,0.089291,3.1608,3.0956,0.128042,0.264916,0.128042,0.228083,0.110542,0.371292,0.085917,0,0.609625,0,0.23825,0.07875,0.476417,0.11075,0.065375,0.120875,0.245334,0.02575,0.000458
actions-document-print-preview.png,icon_64,4096,51.3641,8064,6379,28195,3.48658,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,7772,3328,3324,36384,28756,22664,0,705,935,0.286814,0.204507,0.42875,0.121916,0.126625,0.125375,0.444792,0.302583,0.326958,0.080167,3.34595,3.39858,0.145584,0.303,0.145584,0.245458,0.103791,0.395583,0.174417,0,0.585417,0,0.214667,0.082958,0.5015,0.133583,0.074458,0.1365,0.300833,0.026959,0.0005
devices-multimedia-player.png,icon_64,4096,52.4926,8064,6906,24507,4.01126,3.20522,3.89323,12684,6199,13,1,298,1311,299,7868,7868,3887,3989,31464,22785,18216,0,640,802,0.249298,0.159814,0.321458,0.125625,0.115417,0.124959,0.385083,0.250166,0.347125,0.066542,3.75837,3.82863,0.158833,0.355166,0.158833,0.294125,0.103041,0.39425,0.170041,0,0.446666,0,0.193709,0.077917,0.445917,0.148834,0.091875,0.167625,0.276125,0.029708,0.0005
devices-camera-video.png,icon_64,4096,45.8333,8064,6239,22097,4.44875,3.36888,4.1209,11088,4517,13,1,322,1510,323,6746,6746,4199,4377,36240,23448,17488,0,704,878,0.224782,0.137558,0.399292,0.112083,0.118125,0.123042,0.3995,0.25725,0.280208,0.072875,3.7624,3.92134,0.149958,0.308792,0.149958,0.275709,0.130292,0.391542,0.072875,0,0.454208,0,0.218542,0.078416,0.495916,0.139625,0.087209,0.138791,0.246416,0.027625,0.000375
places-folder.png,icon_64,4096,30.4812,8064,5754,15236,6.45209,5.09453,5.64382,7374,3608,13,1,210,786,211,4494,4494,2743,2343,18864,16700,11536,0,540,726,0.154989,0.132662,0.410917,0.117542,0.1175,0.093375,0.275833,0.161459,0.208042,0.041666,5.89141,5.85736,0.086708,0.191375,0.086708,0.191209,0.063583,0.376583,0.099917,0,0.276125,0,0.12875,0.089875,0.267709,0.073292,0.069333,0.094041,0.169959,0.026333,0.00025
actions-list-add.png,icon_64,4096,14.1617,8064,4780,9527,10.3185,8.0942,7.74535,3426,1651,13,1,151,375,152,1980,1980,1976,1897,9000,11182,7784,0,280,422,0.0969137,0.0740421,0.248708,0.117834,0.101166,0.069834,0.17925,0.109583,0.099,0.027917,8.387,8.44318,0.047625,0.104709,0.047625,0.133458,0.039791,0.365083,0.042,0,0.178209,0,0.084709,0.0865,0.137834,0.040416,0.049625,0.064375,0.0775,0.026583,0.00025
status-weather-clear-night.png,icon_64,4096,25.5828,8064,5257,15285,6.4314,5.20568,5.42966,6189,2473,13,1,148,903,149,3828,3828,1937,2802,21672,14540,12720,0,495,669,0.155487,0.116483,0.304291,0.109375,0.204542,0.093791,0.268292,0.157667,0.19425,0.050542,5.61,5.5314,0.077792,0.165875,0.077792,0.182417,0.07175,0.380083,0.089625,0,0.287583,0,0.140792,0.086833,0.269375,0.073667,0.058334,0.089084,0.146708,0.026166,0.00025
status-dialog-error.png,icon_64,4096,49.628,8064,6784,24682,3.98282,3.03295,3.80669,12006,5678,13,1,414,1305,415,7174,7174,5395,6143,31320,29166,18912,0,714,840,0.251078,0.0916327,0.283083,0.125292,0.115916,0.128042,0.3665,0.283791,0.316958,0.070625,3.2216,3.31436,0.149791,0.30975,0.149791,0.384959,0.121708,0.388209,0.135209,0,0.433625,0,0.201958,0.0905,0.438083,0.134458,0.134125,0.198083,0.2705,0.032917,0.000334
status-audio-volume-low.png,icon_64,4096,39.6453,8064,5809,25574,3.8439,3.22509,3.53395,9591,3589,26,2,160,1480,162,6070,6070,2106,2687,35520,26277,21880,0,630,840,0.260152,0.205407,0.328834,0.109333,0.1145,0.11325,0.43825,0.319209,0.250417,0.075125,3.6767,3.65701,0.124375,0.231667,0.124375,0.197833,0.093709,0.377958,0.087792,0,0.501667,0,0.233666,0.081708,0.507917,0.108291,0.060292,0.110333,0.200542,0.02425,0.000416
actions-format-indent-more.png,icon_64,4096,39.3725,8064,6155,12446,7.89844,4.95559,7.45009,9525,5442,13,1,497,672,498,5354,5354,6474,5404,16128,9924,6912,0,432,555,0.126607,0.0432935,0.261459,0.133791,0.12475,0.107459,0.206792,0.089708,0.272208,0.037042,5.21396,4.78132,0.1245,0.273708,0.1245,0.440875,0.142708,0.383667,0.036541,0,0.191709,0,0.115,0.0925,0.318375,0.111083,0.160041,0.204,0.238958,0.038625,0.000334
categories-applications-games.png,icon_64,4096,41.5923,8064,6160,23335,4.21273,3.3099,3.9935,9999,4915,13,1,350,1243,351,6006,6006,4563,6241,29832,23439,18328,0,480,612,0.237376,0.0669045,0.41575,0.132542,0.122375,0.123292,0.377666,0.264,0.262875,0.06625,3.36704,3.33313,0.139,0.270084,0.139,0.37,0.1275,0.37875,0.068084,0,0.393833,0,0.17525,0.082166,0.389083,0.109125,0.128208,0.181208,0.221334,0.039875,0.000333
mimetypes-x-office-calendar.png,icon_64,4096,37.624,8064,6037,17627,5.5769,4.21688,5.06174,9102,4279,13,1,298,1044,299,5470,5470,3887,3755,25056,17932,13256,0,624,783,0.179311,0.110455,0.201584,0.117625,0.109542,0.10925,0.299459,0.174125,0.248542,0.049,4.68963,4.77158,0.116625,0.236542,0.116625,0.290958,0.085875,0.391334,0.124458,0,0.309334,0,0.154916,0.08525,0.365958,0.094667,0.083333,0.128,0.21625,0.032625,0.000291
actions-go-next.png,icon_64,4096,27.6662,8064,5287,19924,4.93395,4.25946,4.34378,6693,2616,13,1,99,977,100,4262,4262,1300,1783,23448,24641,17216,0,546,783,0.202677,0.207833,0.302916,0.125791,0.109125,0.092584,0.342375,0.26475,0.204583,0.066375,4.82758,4.69478,0.098416,0.189,0.098416,0.155209,0.074458,0.377375,0.162334,0,0.358125,0,0.155,0.073583,0.297708,0.06975,0.044834,0.0715,0.146083,0.027416,0.00025
status-audio-volume-high.png,icon_64,4096,45.4241,8064,6090,30055,3.2708,2.72099,3.0826,10989,4252,52,4,229,1664,233,6860,6860,3029,3823,39936,30557,25672,0,630,840,0.305735,0.160481,0.456125,0.110791,0.112875,0.129333,0.439,0.313625,0.27,0.087333,3.01657,3.04516,0.184459,0.272458,0.184459,0.26575,0.11175,0.376084,0.101666,0,0.562834,0,0.242292,0.08575,0.544167,0.123583,0.083417,0.14075,0.22875,0.027833,0.000583
apps-preferences-desktop-assistive-technology.png,icon_64,4096,65.4762,8064,6949,35088,2.80164,2.26643,2.74799,15816,6300,13,1,308,2276,309,9942,9942,4017,4097,54624,44566,28696,0,800,992,0.356934,0.194834,0.444166,0.117583,0.126833,0.156542,0.564416,0.472625,0.395084,0.111042,2.66594,2.67174,0.201917,0.391458,0.201917,0.318833,0.150625,0.385792,0.249875,0,0.621625,0,0.309416,0.082167,0.699917,0.156416,0.096834,0.187625,0.339333,0.029458,0.000333
actions-format-text-bold.png,icon_64,4096,39.7321,8064,5876,25920,3.79259,3.17725,3.49737,9612,3724,13,1,178,1424,179,6050,6050,2327,2816,34176,33489,22104,0,630,840,0.263672,0.195609,0.30175,0.119333,0.114375,0.116291,0.416375,0.320208,0.233292,0.078,3.59943,3.60259,0.109042,0.227208,0.109042,0.204291,0.085333,0.353208,0.06875,0,0.539625,0,0.207666,0.074625,0.487875,0.1135,0.061166,0.103084,0.218125,0.024333,0.000417
status-weather-showers.png,icon_64,4096,54.6255,8064,6538,30720,3.2,2.66674,3.06033,13215,5172,13,1,191,1959,192,8426,8426,2496,4068,47016,35841,25456,0,736,916,0.3125,0.170397,0.465916,0.109125,0.120208,0.123792,0.535292,0.314916,0.363458,0.086833,3.06396,2.96579,0.158833,0.360667,0.158833,0.29475,0.135708,0.372042,0.212625,0,0.595083,0,0.266458,0.083917,0.586959,0.13375,0.088542,0.161916,0.301834,0.027417,0.000292
apps-internet-mail.png,icon_64,4096,46.2674,8064,6385,17385,5.65453,3.80595,5.251,11193,5085,13,1,465,1315,466,6530,6530,6058,5420,31560,16668,12208,0,714,840,0.176849,0.0737874,0.191125,0.126458,0.115375,0.124084,0.353584,0.157333,0.295791,0.047417,4.13912,4.12747,0.153291,0.306875,0.153291,0.411709,0.165459,0.390791,0.062625,0,0.309125,0,0.183709,0.090541,0.466291,0.159083,0.146666,0.211125,0.269291,0.029375,0.000375
emotes-face-sad.png,icon_64,4096,42.6339,8064,5935,33394,2.94376,2.57152,2.77264,10314,3910,13,1,142,1581,143,6590,6590,1859,2692,37944,37960,29392,0,660,878,0.339701,0.207274,0.405375,0.117917,0.115,0.123458,0.494,0.371458,0.274375,0.107625,2.8907,2.82979,0.130584,0.260459,0.130584,0.244209,0.110458,0.407125,0.08,0,0.662792,0,0.233125,0.080167,0.474417,0.117334,0.062625,0.108917,0.230083,0.025875,0.000292
actions-bookmark-new.png,icon_64,4096,49.4668,8064,6537,26139,3.76082,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,7262,4654,4296,27408,25080,19912,0,752,935,0.2659,0.0911012,0.330833,0.1365,0.124541,0.126042,0.513083,0.29875,0.333042,0.084375,3.39847,3.23198,0.151291,0.317083,0.151291,0.36975,0.115542,0.389542,0.066042,0,0.450666,0,0.192666,0.083375,0.435708,0.14875,0.124333,0.203666,0.265625,0.035042,0.000584
emblems-emblem-favorite.png,icon_64,4096,29.9603,8064,5492,20055,4.90172,4.03315,4.34896,7248,2979,13,1,188,1017,189,4454,4454,2457,3466,24408,25751,16984,0,540,726,0.20401,0.108145,0.343541,0.120042,0.112916,0.097292,0.333875,0.268333,0.1975,0.058834,4.27948,4.26186,0.098375,0.212333,0.098375,0.219667,0.084084,0.384542,0.105791,0,0.36625,0,0.158416,0.088667,0.298541,0.078583,0.070958,0.097542,0.184042,0.026542,0.000291
status-dialog-information.png,icon_64,4096,37.8224,8064,5700,31169,3.1539,2.77624,2.92746,9150,3325,13,1,111,1439,112,5876,5876,1456,1914,34536,32823,27752,0,644,916,0.317067,0.278549,0.920667,0.125416,0.112291,0.110542,0.495375,0.334709,0.232042,0.094167,3.15218,3.09278,0.111458,0.224416,0.111458,0.188125,0.078083,0.363375,0.166167,0,0.606833,0,0.218833,0.086792,0.423959,0.089458,0.053375,0.09725,0.206917,0.023125,0.000333
apps-internet-group-chat.png,icon_64,4096,21.6394,8064,5362,7096,13.8534,8.87461,10.8623,5235,3444,13,1,301,280,302,2886,2886,3926,3236,6720,5779,3560,0,400,517,0.0721842,0.0295168,0.363583,0.118292,0.106875,0.068,0.150667,0.06475,0.16775,0.0195,9.11404,7.42197,0.086,0.168458,0.086,0.2945,0.111041,0.381625,0.021458,0,0.105083,0,0.059,0.08025,0.144375,0.06275,0.1115,0.127875,0.121583,0.028583,0.000333
mimetypes-package-x-generic.png,icon_64,4096,34.1146,8064,5917,20269,4.84997,4.10301,4.41439,8241,3953,13,1,163,859,164,5174,5174,2132,2281,20616,22959,16224,0,570,764,0.206187,0.188092,0.303041,0.1105,0.104,0.096583,0.328209,0.267458,0.212375,0.057,4.74876,4.71572,0.087666,0.210542,0.087666,0.196167,0.122209,0.368416,0.044875,0,0.361,0,0.146916,0.078292,0.278833,0.080375,0.053958,0.091375,0.191375,0.024208,0.000292
actions-system-shutdown.png,icon_64,4096,42.8323,8064,6422,13988,7.02774,5.35454,6.83141,10362,6056,13,1,269,720,270,6368,6368,3510,3906,17280,11075,7840,0,576,726,0.142293,0.0792234,0.308125,0.131709,0.124,0.107958,0.223417,0.1025,0.276584,0.035917,6.41671,5.53171,0.134625,0.267,0.134625,0.369459,0.097166,0.387958,0.038458,0,0.229416,0,0.111042,0.084042,0.268,0.108,0.113167,0.162083,0.247083,0.035667,0.000334
devices-media-optical.png,icon_64,4096,63.3805,8064,6755,41804,2.35155,2.03368,2.28131,15333,5504,13,1,138,2432,139,9944,9944,1807,2782,58368,38904,36208,0,810,1068,0.425252,0.342489,0.257625,0.112583,0.115292,0.154833,0.615583,0.473625,0.387625,0.122292,2.40581,2.36609,0.1895,0.380208,0.1895,0.26375,0.15675,0.378125,0.142959,0,0.7445,0,0.334792,0.1055,0.694,0.159041,0.070792,0.150333,0.344667,0.036542,0.000334
emotes-face-monkey.png,icon_64,4096,55.1835,8064,6429,44727,2.19787,1.9497,2.12205,13350,4867,13,1,126,2085,127,8646,8646,1651,2091,50040,49737,39768,0,735,973,0.454987,0.342784,0.421791,0.102625,0.112083,0.133583,0.638834,0.514709,0.347041,0.137542,2.25602,2.21151,0.164125,0.352042,0.164125,0.23775,0.117125,0.367916,0.117125,0,0.778875,0,0.314,0.079,0.615167,0.12475,0.069042,0.1785,0.2755,0.025958,0.000292
status-network-receive.png,icon_64,4096,63.1944,8064,7160,34594,2.84165,2.19199,2.77131,15288,6318,13,1,489,2019,490,9212,9212,6370,5657,48456,36624,28184,0,784,973,0.351908,0.132102,0.344416,0.112042,0.119916,0.1335,0.51875,0.3495,0.3705,0.099125,2.44082,2.55375,0.198083,0.404208,0.198083,0.382833,0.1555,0.351625,0.107417,0,0.616417,0,0.294583,0.083709,0.65575,0.164792,0.127416,0.235084,0.304458,0.029292,0.000375
mimetypes-text-html.png,icon_64,4096,52.1825,8064,6533,30574,3.21528,2.56027,3.1406,12624,5842,13,1,402,1482,403,7610,7610,5239,4129,35568,29854,24640,0,752,935,0.311015,0.0981293,0.463875,0.115417,0.125875,0.119583,0.459,0.307666,0.341541,0.096542,2.88518,2.79829,0.209834,0.372667,0.209834,0.42225,0.131709,0.3545,0.179041,0,0.570208,0,0.225542,0.082166,0.516791,0.136334,0.12525,0.203708,0.268459,0.033792,0.000333
categories-applications-internet.png,icon_64,4096,58.7798,8064,6590,50080,1.96294,1.74487,1.90785,14220,5180,13,1,149,2235,150,9180,9180,1950,2662,53640,50994,44808,0,750,992,0.50944,0.295562,0.577458,0.115292,0.118625,0.1475,0.663458,0.559375,0.337875,0.1485,1.98658,1.95513,0.193958,0.336459,0.193958,0.251209,0.151334,0.400167,0.138417,0,0.856,0,0.351208,0.085625,0.687917,0.141333,0.064417,0.147375,0.378375,0.026792,0.000458
