filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
emblems-emblem-photos.png,icon_64,4096,37.8224,8064,5598,23272,4.22413,3.40919,3.91493,9150,3796,13,1,249,1205,250,5600,3659,3250,3092,28920,25605,19384,0,720,954,0.236735,0.148707,0.354834,0.1295,0.112917,0.108792,0.392166,0.281625,0.238416,0.06675,3.81171,3.84797,0.119709,0.315292,0.119709,0.2595,0.096,0.3945,0.067167,0,0.384709,0,0.2135,0.088541,0.399417,0.108833,0.086458,0.130041,0.18825,0.027625,0.000416
actions-media-seek-forward.png,icon_64,4096,25.3596,8064,5216,11855,8.2922,6.41085,6.69646,6135,2427,13,1,138,886,139,3812,2294,1807,2443,21264,14387,9336,0,480,650,0.120595,0.139487,0.422125,0.111541,0.104667,0.092458,0.238375,0.141333,0.169,0.033792,7.20176,7.15823,0.070833,0.212583,0.070833,0.162792,0.092542,0.349708,0.049791,0,0.242834,0,0.148667,0.075542,0.263375,0.068541,0.057208,0.082,0.143917,0.024916,0.000375
devices-media-floppy.png,icon_64,4096,48.3755,8064,6404,20371,4.82568,3.71337,4.60829,11703,5440,52,4,286,1383,290,7222,5035,3770,2942,33192,27333,14800,0,525,707,0.207225,0.179738,0.358208,0.121041,0.115166,0.121625,0.363334,0.241417,0.280083,0.055542,4.55617,4.70039,0.139667,0.365208,0.139667,0.249916,0.101709,0.385,0.1365,0,0.406917,0,0.204834,0.080583,0.500625,0.120709,0.078125,0.134,0.257167,0.025417,0.000625
devices-media-flash.png,icon_64,4096,52.2073,8064,6805,28646,3.43168,2.89231,3.36784,12630,6298,13,1,246,1193,247,7926,5964,3211,2572,28632,28403,22256,0,720,954,0.291402,0.203646,0.344084,0.12275,0.113541,0.118167,0.398333,0.306375,0.332666,0.082125,3.49799,3.44479,0.136,0.418167,0.136,0.326709,0.114333,0.382292,0.13875,0,0.445875,0,0.205708,0.083916,0.471375,0.13825,0.082208,0.147708,0.284958,0.027875,0.000417
actions-edit-redo.png,icon_64,4096,24.9876,8064,5167,19575,5.02192,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,2560,1235,2076,21024,22690,17048,0,540,726,0.199127,0.14501,0.300333,0.100917,0.115042,0.08075,0.3635,0.268625,0.165375,0.067167,4.8134,4.60009,0.070792,0.215667,0.070792,0.163709,0.062916,0.339041,0.084667,0,0.361458,0,0.153959,0.09325,0.297416,0.074834,0.055667,0.075833,0.142916,0.024958,0.000334
places-folder-remote.png,icon_64,4096,40.7118,8064,6304,18855,5.21368,4.03133,4.81128,9849,4763,13,1,285,1059,286,5994,4423,3718,3331,25416,19204,14000,0,585,783,0.191803,0.136141,0.319875,0.129833,0.112334,0.110834,0.318708,0.180042,0.247583,0.057333,4.65609,4.75082,0.106792,0.330291,0.106792,0.259833,0.081792,0.374833,0.05175,0,0.334084,0,0.192584,0.091291,0.421125,0.118959,0.07975,0.121042,0.235084,0.029708,0.000584
emblems-emblem-important.png,icon_64,4096,21.1682,8064,5118,18040,5.44922,4.57441,4.72843,5082,2391,26,2,185,684,187,3040,134195158,2431,3367,16416,20539,15544,0,304,403,0.183512,0.0630531,0.282667,0.119958,0.106791,0.088167,0.312666,0.211375,0.142916,0.053667,4.59236,4.53704,0.076042,0.192292,0.076042,0.207417,0.073291,0.371417,0.065125,0,0.3455,0,0.123375,0.075459,0.235417,0.057,0.069542,0.100917,0.126959,0.028291,0.000416
places-start-here.png,icon_64,4096,19.8785,8064,5015,17161,5.72834,4.91864,4.88613,4809,2080,26,2,129,679,131,2944,1813,1703,2631,16296,19017,14976,0,330,460,0.174571,0.088737,0.256625,0.115417,0.106084,0.08375,0.288667,0.198875,0.165,0.055041,5.07402,5.01525,0.068792,0.174083,0.068792,0.167041,0.061916,0.373083,0.069167,0,0.292,0,0.1295,0.07925,0.224292,0.05225,0.057209,0.071208,0.116333,0.027583,0.000458
actions-address-book-new.png,icon_64,4096,49.3924,8064,6529,35606,2.76088,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,5048,5564,5132,34536,36022,30000,0,736,916,0.362203,0.0927973,0.333583,0.127458,0.123917,0.134125,0.478333,0.387208,0.549792,0.11775,2.41178,2.42319,0.18625,0.41725,0.18625,0.356,0.1475,0.418042,0.186625,0,0.688709,0,0.265708,0.087792,0.540334,0.131708,0.13775,0.202042,0.246333,0.041333,0.000417
apps-preferences-desktop-locale.png,icon_64,4096,42.7083,8064,4938,19754,4.97641,4.27446,5.16465,10332,5694,13,1,156,659,157,6574,5565,2041,1718,15816,17792,13968,0,532,764,0.200948,0.286692,0.306459,0.115708,0.114042,0.09375,0.278875,0.188459,0.24675,0.056084,5.52549,5.47716,0.084167,0.333375,0.084167,0.182208,0.048834,0.3595,0.035458,0,0.287166,0,0.130917,0.085416,0.285792,0.109208,0.050333,0.099375,0.217375,0.024084,0.000417
actions-edit-paste.png,icon_64,4096,51.1285,8064,6613,23311,4.21706,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,5706,6279,5318,28368,23437,16936,0,752,935,0.237132,0.0845645,0.286291,0.141667,0.123083,0.133958,0.454125,0.271125,0.398333,0.077709,3.43756,3.45338,0.201375,0.435916,0.201375,0.387125,0.133542,0.387833,0.066917,0,0.39475,0,0.209,0.089791,0.472416,0.14275,0.1505,0.212209,0.275,0.036459,0.000417
mimetypes-audio-x-generic.png,icon_64,4096,23.5863,8064,5125,17492,5.61994,4.50522,4.87498,5706,2488,13,1,230,749,231,3342,2271,3003,2817,17976,18658,14912,0,544,688,0.177938,0.0897606,0.366875,0.123292,0.114292,0.086875,0.316167,0.200166,0.156875,0.05175,4.72706,4.79625,0.075375,0.194667,0.075375,0.189291,0.072708,0.391334,0.037,0,0.324792,0,0.134291,0.093167,0.267583,0.070792,0.064292,0.089458,0.141958,0.025333,0.000291
actions-mail-message-new.png,icon_64,4096,53.6086,8064,6637,26845,3.66191,2.7692,3.52331,12921,5617,13,1,431,1638,432,7782,9335,5616,5276,39312,27756,21136,0,799,935,0.273081,0.0960227,0.360334,0.133292,0.119958,0.133417,0.415959,0.3025,0.357209,0.086584,3.06319,3.05415,0.171375,0.417209,0.171375,0.400542,0.151708,0.391709,0.106208,0,0.527792,0,0.242958,0.08875,0.542208,0.138041,0.142708,0.198125,0.298,0.033333,0.000459
devices-camera-photo.png,icon_64,4096,42.1255,8064,5924,23893,4.11434,3.30867,3.88063,10191,4521,13,1,271,1281,272,6250,4184,3536,4115,30744,22676,19280,0,560,707,0.243052,0.119434,0.364,0.12475,0.115584,0.106584,0.388833,0.246625,0.271333,0.07525,3.64156,3.65049,0.13325,0.344916,0.13325,0.294708,0.108875,0.395417,0.15675,0,0.428666,0,0.215083,0.092333,0.495084,0.123583,0.103042,0.211875,0.250542,0.0355,0.000375
devices-battery.png,icon_64,4096,32.0312,8064,5130,19510,5.03865,4.22214,4.68427,7749,3690,13,1,175,810,176,4814,3529,2288,2527,19440,20766,15728,0,525,707,0.198466,0.16375,0.26825,0.117459,0.107583,0.091792,0.319583,0.205291,0.202708,0.05575,4.77042,4.79462,0.081708,0.252083,0.081708,0.180167,0.070791,0.395375,0.089167,0,0.349042,0,0.143,0.090375,0.323083,0.080541,0.061375,0.09925,0.167875,0.028458,0.000333
status-weather-few-clouds-night.png,icon_64,4096,39.2857,8064,5843,22177,4.4327,3.65103,4.03232,9504,3664,26,2,158,1423,160,6016,3461,2080,3044,34152,22415,18408,0,645,859,0.225596,0.171167,0.215,0.125625,0.110458,0.111167,0.367833,0.246042,0.254042,0.072291,4.16613,4.07309,0.120042,0.322625,0.120042,0.268209,0.096625,0.391917,0.1395,0,0.444834,0,0.205917,0.083833,0.480875,0.0945,0.068875,0.118542,0.228292,0.030916,0.000541
status-weather-clear.png,icon_64,4096,39.3725,8064,5828,28567,3.44117,2.94138,3.20042,9525,3663,65,5,165,1435,170,6010,3454,2210,2856,34440,32123,24760,0,420,574,0.290599,0.160921,0.353,0.119542,0.125208,0.117917,0.432292,0.323375,0.261542,0.148875,3.28886,3.24232,0.139,0.353375,0.139,0.2455,0.098834,0.377583,0.063458,0,0.61775,0,0.220833,0.07575,0.406625,0.105583,0.071791,0.126209,0.215667,0.027459,0.000833
status-audio-volume-muted.png,icon_64,4096,43.006,8064,5982,26676,3.68511,3.12215,3.4597,10404,4267,26,2,163,1450,165,6606,3992,2145,3379,34800,27794,22304,0,675,897,0.271362,0.172526,0.360875,0.118333,0.11875,0.118833,0.408792,0.297459,0.253916,0.076792,3.52445,3.46299,0.133542,0.322709,0.133542,0.262875,0.093083,0.412667,0.149916,0,0.503416,0,0.255375,0.085209,0.570875,0.099125,0.083125,0.130375,0.223375,0.032333,0.000792
actions-edit-copy.png,icon_64,4096,42.0635,8064,6248,13587,7.23515,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,4967,5291,4717,19728,10790,7816,0,731,859,0.138214,0.070835,0.310958,0.128083,0.120417,0.110125,0.220041,0.097792,0.263708,0.036,5.49553,5.26676,0.130125,0.347542,0.130125,0.367125,0.105375,0.372875,0.042917,0,0.244417,0,0.121291,0.081833,0.302125,0.115333,0.139208,0.185042,0.219083,0.034167,0.000833
mimetypes-text-x-generic.png,icon_64,4096,37.4008,8064,6153,10382,9.4687,5.99013,8.96198,9048,5589,26,2,428,524,430,5172,4777,5590,4211,12576,7394,4688,0,448,574,0.105611,0.0481436,0.193209,0.12775,0.1235,0.101042,0.194334,0.079083,0.267708,0.0375,6.7549,5.92585,0.118,0.333167,0.118,0.395542,0.112458,0.39925,0.055666,0,0.163833,0,0.088084,0.085959,0.246167,0.097208,0.151,0.179458,0.206208,0.03675,0.000583
actions-media-playback-stop.png,icon_64,4096,17.2495,8064,4970,7450,13.1952,9.64237,9.32853,4173,1918,13,1,143,482,144,2494,1813,1872,1560,11568,8576,5440,0,360,498,0.0757853,0.124597,0.285708,0.126375,0.111083,0.072667,0.17825,0.084583,0.125959,0.021583,11.0009,11.3149,0.052166,0.1655,0.052166,0.122709,0.039625,0.396917,0.050916,0,0.165792,0,0.098833,0.081042,0.205917,0.109167,0.054292,0.061958,0.10225,0.026292,0.000458
devices-drive-optical.png,icon_64,4096,36.7932,8064,6045,13322,7.37907,5.33565,6.83189,8901,5001,26,2,319,827,321,5292,4198,4173,5246,19848,11281,8216,0,656,821,0.135518,0.0496699,0.350708,0.132,0.177833,0.108208,0.263833,0.101667,0.263541,0.040875,5.55421,4.80869,0.105,0.332708,0.105,0.403208,0.123042,0.399542,0.042916,0,0.235708,0,0.145666,0.098709,0.333292,0.10925,0.148375,0.193125,0.209542,0.038291,0.000584
actions-system-search.png,icon_64,4096,46.0565,8064,6081,30497,3.2234,2.74378,3.03024,11142,4160,26,2,157,1717,159,7110,3969,2067,2738,41208,32642,26232,0,630,840,0.310232,0.212844,0.379292,0.114584,0.116792,0.127209,0.490959,0.338875,0.312792,0.102583,3.1608,3.0956,0.136292,0.384209,0.136292,0.243375,0.105042,0.387959,0.084458,0,0.630583,0,0.279208,0.0875,0.529625,0.123833,0.139708,0.150917,0.255583,0.031375,0.00075
actions-document-print-preview.png,icon_64,4096,51.3641,8064,6379,28195,3.48658,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,5354,3328,3324,36384,28756,22664,0,705,935,0.286814,0.204507,0.429208,0.104875,0.120209,0.201834,0.458625,0.328042,0.32725,0.085125,3.34595,3.39858,0.142167,0.388625,0.142167,0.269917,0.095583,0.334875,0.164542,0,0.547125,0,0.229416,0.094417,0.548375,0.136958,0.075834,0.140042,0.290666,0.027792,0.000375
devices-multimedia-player.png,icon_64,4096,52.4926,8064,6906,24507,4.01126,3.20522,3.89323,12684,6199,13,1,298,1311,299,7868,32298580,3887,3989,31464,22785,18216,0,640,802,0.249298,0.159814,0.25075,0.130333,0.115667,0.12425,0.389708,0.25125,0.340583,0.076375,3.75837,3.82863,0.223458,0.4635,0.223458,2.03071,0.230292,0.388041,0.127084,0,1.05258,0,0.651292,0.28625,1.18921,0.366375,0.230541,0.362458,0.844,0.078917,0.007583
devices-camera-video.png,icon_64,4096,45.8333,8064,6239,22097,4.44875,3.36888,4.1209,11088,4517,13,1,322,1510,323,6746,4350,4199,4377,36240,23448,17488,0,704,878,0.224782,0.137558,1.03067,0.321083,0.338542,0.12925,0.934291,0.5875,0.787542,0.146875,3.7624,3.92134,0.318792,1.14554,0.318792,0.88875,0.69725,0.698875,0.1805,0,0.516583,0,0.221958,0.08575,0.8185,0.279166,0.181416,0.156459,0.283125,0.045459,0.000625
places-folder.png,icon_64,4096,30.4812,8064,5754,15236,6.45209,5.09453,5.64382,7374,3608,13,1,210,786,211,4494,2097407,2743,2343,18864,16700,11536,0,540,726,0.154989,0.132662,0.538708,0.126334,0.219541,0.284542,0.57525,0.264958,0.208625,0.047125,5.89141,5.85736,0.087,0.255584,0.087,0.217834,0.070541,0.374292,0.086541,0,0.290125,0,0.137834,0.090334,0.276,0.075042,0.072583,0.098292,0.171417,0.030125,0.000625
actions-list-add.png,icon_64,4096,14.1617,8064,4780,9527,10.3185,8.0942,7.74535,3426,1651,13,1,151,375,152,1980,1487,1976,1897,9000,11182,7784,0,280,422,0.0969137,0.0740421,0.200792,0.112667,0.106917,0.068958,0.193583,0.107542,0.104125,0.028667,8.387,8.44318,0.051792,0.132542,0.051792,0.144917,0.042375,0.377208,0.042709,0,0.17825,0,0.083709,0.084209,0.143792,0.0395,0.053,0.063167,0.076125,0.024667,0.000458
status-weather-clear-night.png,icon_64,4096,25.5828,8064,5257,15285,6.4314,5.20568,5.42966,6189,2473,13,1,148,903,149,3828,2290,1937,2802,21672,14540,12720,0,495,669,0.155487,0.116483,0.33725,0.115667,0.106792,0.094542,0.2625,0.15975,0.179834,0.049291,5.61,5.5314,0.08,0.221083,0.08,0.196,0.074708,0.354916,0.0835,0,0.329708,0,0.151959,0.096916,0.275416,0.066416,0.062541,0.08475,0.153166,0.029416,0.000375
status-dialog-error.png,icon_64,4096,49.628,8064,6784,24682,3.98282,3.03295,3.80669,12006,5678,13,1,414,1305,415,7174,1072174007,5395,6143,31320,29166,18912,0,714,840,0.251078,0.0916327,0.325166,0.12975,0.121667,0.126875,0.356791,0.291583,0.321125,0.078541,3.2216,3.31436,0.195083,0.431833,0.195083,0.401667,0.120875,0.389375,0.116709,0,0.421042,0,0.229375,0.089916,0.478375,0.16175,0.143125,0.201833,0.268375,0.035625,0.000375
status-audio-volume-low.png,icon_64,4096,39.6453,8064,5809,25574,3.8439,3.22509,3.53395,9591,3589,26,2,160,1480,162,6070,3411,2106,2687,35520,26277,21880,0,630,840,0.260152,0.205407,0.354542,0.114709,0.111875,0.116875,0.405,0.2895,0.243375,0.083292,3.6767,3.65701,0.163833,0.350792,0.163833,0.22975,0.117625,0.389083,0.076375,0,0.526333,0,0.223333,0.088917,0.5025,0.114792,0.066583,0.112,0.217166,0.02825,0.000542
actions-format-indent-more.png,icon_64,4096,39.3725,8064,6155,12446,7.89844,4.95559,7.45009,9525,5442,13,1,497,672,498,5354,4585,6474,5404,16128,9924,6912,0,432,555,0.126607,0.0432935,0.278708,0.132292,0.117958,0.10275,0.205709,0.090958,0.268458,0.037208,5.21396,4.78132,0.142791,0.3315,0.142791,0.455209,0.135833,0.372209,0.041666,0,0.190125,0,0.125459,0.09475,0.307458,0.120084,0.177208,0.221292,0.225125,0.037417,0.000625
categories-applications-games.png,icon_64,4096,41.5923,8064,6160,23335,4.21273,3.3099,3.9935,9999,4915,13,1,350,1243,351,6006,4094,4563,6241,29832,23439,18328,0,480,612,0.237376,0.0669045,0.324792,0.138792,0.118875,0.126791,0.382917,0.259042,0.279791,0.066917,3.36704,3.33313,0.163292,0.353209,0.163292,0.442292,0.139458,0.377792,0.063334,0,0.394166,0,0.207542,0.082083,0.415584,0.128708,0.142792,0.19175,0.23425,0.037041,0.000667
mimetypes-x-office-calendar.png,icon_64,4096,37.624,8064,6037,17627,5.5769,4.21688,5.06174,9102,4279,13,1,298,1044,299,5470,3920,3887,3755,25056,17932,13256,0,624,783,0.179311,0.110455,0.237875,0.114083,0.113458,0.096708,0.346375,0.1845,0.246083,0.0545,4.68963,4.77158,0.108291,0.316334,0.108291,0.289,0.094291,0.357917,0.106542,0,0.306166,0,0.181584,0.105625,0.371958,0.09475,0.087791,0.140542,0.206959,0.030375,0.0005
actions-go-next.png,icon_64,4096,27.6662,8064,5287,19924,4.93395,4.25946,4.34378,6693,2616,13,1,99,977,100,4262,2501,1300,1783,23448,24641,17216,0,546,783,0.202677,0.207833,0.306584,0.129709,0.111917,0.091292,0.341042,0.256333,0.197834,0.06675,4.82758,4.69478,0.091334,0.302,0.091334,0.175625,0.06675,0.35025,0.10575,0,0.365333,0,0.166167,0.100833,0.321417,0.071083,0.049375,0.077,0.147833,0.023042,0.00025
status-audio-volume-high.png,icon_64,4096,45.4241,8064,6090,30055,3.2708,2.72099,3.0826,10989,4252,52,4,229,1664,233,6860,3948,3029,3823,39936,30557,25672,0,630,840,0.305735,0.160481,0.363125,0.111292,0.122125,0.128875,0.459792,0.3305,0.29075,0.097042,3.01657,3.04516,0.146875,0.360583,0.146875,0.265084,0.116708,0.373541,0.095709,0,0.592542,0,0.246625,0.083084,0.534417,0.11075,0.080541,0.1515,0.222083,0.027792,0.000625
apps-preferences-desktop-assistive-technology.png,icon_64,4096,65.4762,8064,6949,35088,2.80164,2.26643,2.74799,15816,6300,13,1,308,2276,309,9942,5991,4017,4097,54624,44566,28696,0,800,992,0.356934,0.194834,0.382959,0.154417,0.121625,0.139416,0.59725,0.433666,0.364375,0.111459,2.66594,2.67174,0.200916,0.504542,0.200916,0.337042,0.144417,0.383042,0.227458,0,0.614375,0,0.34375,0.090375,0.741792,0.17575,0.116375,0.18275,0.324041,0.033417,0.000334
actions-format-text-bold.png,icon_64,4096,39.7321,8064,5876,25920,3.79259,3.17725,3.49737,9612,3724,13,1,178,1424,179,6050,120144,2327,2816,34176,33489,22104,0,630,840,0.263672,0.195609,0.320625,0.109208,0.117916,0.110125,0.435375,0.308,0.258333,0.084167,3.59943,3.60259,0.118542,0.330292,0.118542,0.223083,0.095,0.400875,0.074084,0,0.682125,0,0.240583,0.086791,0.482584,0.099458,0.06725,0.115333,0.21675,0.027167,0.000542
status-weather-showers.png,icon_64,4096,54.6255,8064,6538,30720,3.2,2.66674,3.06033,13215,5172,13,1,191,1959,192,8426,4833,2496,4068,47016,35841,25456,0,736,916,0.3125,0.170397,0.23175,0.131542,0.119167,0.142166,0.54875,0.333125,0.3305,0.097541,3.06396,2.96579,0.158334,0.44575,0.158334,0.282667,0.134209,0.373208,0.183709,0,0.593458,0,0.2665,0.078583,0.592791,0.132333,0.097708,0.155083,0.280667,0.028334,0.000333
apps-internet-mail.png,icon_64,4096,46.2674,8064,6385,17385,5.65453,3.80595,5.251,11193,5085,13,1,465,1315,466,6530,8801,6058,5420,31560,16668,12208,0,714,840,0.176849,0.0737874,0.197584,0.133708,0.118958,0.121875,0.329458,0.156625,0.28775,0.051833,4.13912,4.12747,0.176417,0.4165,0.176417,0.42925,0.125792,0.376542,0.065208,0,0.308041,0,0.206792,0.087625,0.483708,0.13625,0.149791,0.206292,0.257875,0.029334,0.000333
emotes-face-sad.png,icon_64,4096,42.6339,8064,5935,33394,2.94376,2.57152,2.77264,10314,3910,13,1,142,1581,143,6590,4171,1859,2692,37944,37960,29392,0,660,878,0.339701,0.207274,0.334417,0.128792,0.116958,0.12325,0.483458,0.381333,0.278458,0.1095,2.8907,2.82979,0.121334,0.347042,0.121334,0.239625,0.105042,0.393709,0.070084,0,0.658584,0,0.254167,0.084916,0.501458,0.111125,0.068792,0.122417,0.220917,0.02625,0.000333
actions-bookmark-new.png,icon_64,4096,49.4668,8064,6537,26139,3.76082,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,5607,4654,4296,27408,25080,19912,0,752,935,0.2659,0.0911012,0.234667,0.117333,0.139375,0.141291,0.437042,0.291,0.346541,0.077875,3.39847,3.23198,0.158292,0.397542,0.158292,0.36025,0.116167,0.345208,0.065375,0,0.43125,0,0.194792,0.095958,0.463291,0.145708,0.13725,0.198042,0.285791,0.033833,0.000542
emblems-emblem-favorite.png,icon_64,4096,29.9603,8064,5492,20055,4.90172,4.03315,4.34896,7248,2979,13,1,188,1017,189,4454,35483,2457,3466,24408,25751,16984,0,540,726,0.20401,0.108145,0.20125,0.124084,0.109125,0.096875,0.335042,0.268459,0.212875,0.061459,4.27948,4.26186,0.095791,0.270791,0.095791,0.225417,0.084459,0.378958,0.095375,0,0.4,0,0.161042,0.078834,0.304583,0.078541,0.078958,0.099167,0.170208,0.026041,0.000375
status-dialog-information.png,icon_64,4096,37.8224,8064,5700,31169,3.1539,2.77624,2.92746,9150,3325,13,1,111,1439,112,5876,3209,1456,1914,34536,32823,27752,0,644,916,0.317067,0.278549,0.366375,0.112833,0.119708,0.132209,0.459542,0.356042,0.252334,0.103583,3.15218,3.09278,0.112792,0.325333,0.112792,0.214125,0.090417,0.373,0.141916,0,0.59675,0,0.22225,0.094417,0.4455,0.09375,0.05375,0.094042,0.212458,0.027041,0.000333
apps-internet-group-chat.png,icon_64,4096,21.6394,8064,5362,7096,13.8534,8.87461,10.8623,5235,3444,13,1,301,280,302,2886,6582,3926,3236,6720,5779,3560,0,400,517,0.0721842,0.0295168,0.297875,0.130625,0.118833,0.075583,0.127375,0.055583,0.166125,0.017958,9.11404,7.42197,0.079791,0.194416,0.079791,0.312,0.08725,0.374375,0.019583,0,0.117458,0,0.068417,0.088166,0.165166,0.076042,0.125083,0.137375,0.122625,0.031125,0.000333
mimetypes-package-x-generic.png,icon_64,4096,34.1146,8064,5917,20269,4.84997,4.10301,4.41439,8241,3953,13,1,163,859,164,5174,3750,2132,2281,20616,22959,16224,0,570,764,0.206187,0.188092,0.307917,0.1195,0.119875,0.125458,0.321541,0.2565,0.228583,0.063791,4.74876,4.71572,0.08875,0.300333,0.08875,0.208917,0.075209,0.385709,0.04925,0,0.351208,0,0.146959,0.087541,0.28975,0.09275,0.053,0.08825,0.176791,0.025417,0.000334
actions-system-shutdown.png,icon_64,4096,42.8323,8064,6422,13988,7.02774,5.35454,6.83141,10362,6056,13,1,269,720,270,6368,5373,3510,3906,17280,11075,7840,0,576,726,0.142293,0.0792234,0.302708,0.138083,0.122625,0.108042,0.22525,0.10375,0.287042,0.04,6.41671,5.53171,0.093708,0.358292,0.093708,0.36075,0.101791,0.378542,0.038167,0,0.255041,0,0.118792,0.08925,0.278208,0.110416,0.120709,0.180208,0.261917,0.033083,0.0005
devices-media-optical.png,icon_64,4096,63.3805,8064,6755,41804,2.35155,2.03368,2.28131,15333,5504,13,1,138,2432,139,9944,5335,1807,2782,58368,38904,36208,0,810,1068,0.425252,0.342489,0.244125,0.104833,0.12525,0.155,0.5795,0.459958,0.411875,0.123042,2.40581,2.36609,0.186334,0.505417,0.186334,0.258625,0.141209,0.4065,0.149792,0,0.704667,0,0.370333,0.092,0.744084,0.150375,0.068,0.151167,0.318458,0.026083,0.000375
emotes-face-monkey.png,icon_64,4096,55.1835,8064,6429,44727,2.19787,1.9497,2.12205,13350,4867,13,1,126,2085,127,8646,4710,1651,2091,50040,49737,39768,0,735,973,0.454987,0.342784,0.339917,0.100584,0.114834,0.125083,0.599583,0.49625,0.359959,0.143584,2.25602,2.21151,0.178209,0.450209,0.178209,0.234125,0.124,0.360208,0.138625,0,0.774375,0,0.33125,0.08475,0.69375,0.148459,0.054375,0.126875,0.279583,0.024958,0.000333
status-network-receive.png,icon_64,4096,63.1944,8064,7160,34594,2.84165,2.19199,2.77131,15288,6318,13,1,489,2019,490,9212,7998433,6370,5657,48456,36624,28184,0,784,973,0.351908,0.132102,0.385083,0.122708,0.128834,0.136417,0.531333,0.346291,0.399208,0.108958,2.44082,2.55375,0.226459,0.513917,0.226459,0.407958,0.192,0.388708,0.124875,0,0.626709,0,0.310041,0.090583,0.689875,0.165708,0.133458,0.245875,0.323542,0.030334,0.000375
mimetypes-text-html.png,icon_64,4096,52.1825,8064,6533,30574,3.21528,2.56027,3.1406,12624,5842,13,1,402,1482,403,7610,5290,5239,4129,35568,29854,24640,0,752,935,0.311015,0.0981293,0.364542,0.123875,0.137333,0.16875,0.502833,0.30475,0.372,0.097542,2.88518,2.79829,0.173042,0.44775,0.173042,0.37175,0.137042,0.389541,0.159,0,0.584833,0,0.226334,0.083416,0.511875,0.146334,0.129875,0.193792,0.284875,0.035333,0.000334
categories-applications-internet.png,icon_64,4096,58.7798,8064,6590,50080,1.96294,1.74487,1.90785,14220,5180,13,1,149,2235,150,9180,66917237,1950,2662,53640,50994,44808,0,750,992,0.50944,0.295562,0.410583,0.105125,0.144709,0.136458,0.627042,0.536125,0.372375,0.167292,1.98658,1.95513,0.198041,0.462959,0.198041,0.250708,0.139792,0.399917,0.137625,0,0.963166,0,0.348958,0.077708,0.674625,0.154625,0.072792,0.163833,0.322833,0.029125,0.000708
