filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
categories-applications-office.png,icon_512,262144,18,516502,12.1809,8.79544,9.27904,295470,146547,646,34,7808,31807,7842,181302,131069,148998,148944,763368,621724,369224,0,4140,5082,0.0820958,0.0121813,3.03879,7.75737,6.55225,4.44746,7.02287,5.81946,9.28321,1.51871,9.42922,9.25131,7.23671,17.1307,6.23671,9.55063,3.67446,25.0497,4.07083,0,7.20733,7,5.72837,5.23667,7.31804,3.43692,3.21625,4.84583,6.53358,1.58179,0.009042
actions-go-top.png,icon_512,262144,11,243046,25.8859,19.2455,15.2001,182382,138083,342,18,5281,7625,5299,110990,101865,100681,184776,183000,167324,104536,0,1825,2086,0.0386311,0.00275834,3.26675,7.64492,6.57538,3.519,1.72017,1.6075,6.7105,0.637,16.1296,9.89641,4.10425,13.116,4.10425,12.9843,4.10179,25.1775,2.30975,0,2.36483,4,2.63821,5.60625,2.99138,2.23379,5.38608,5.91842,4.05887,1.65442,0.009875
devices-drive-removable-media.png,icon_512,262144,8,131145,47.9733,37.6211,19.2669,127800,101075,57,3,2734,3732,2737,79726,75486,52003,97982,89568,41285,29928,0,1610,2002,0.0208449,0.00336779,2.74692,7.62121,6.10367,2.96204,0.811125,0.394542,5.06363,0.27225,34.957,17.7728,2.26408,8.61925,2.26408,8.3145,2.39254,24.9522,1.55646,0,1.04375,3,1.977,5.685,1.70279,1.47421,3.34596,3.8655,2.79996,1.34438,0.006125
emotes-face-angel.png,icon_512,262144,21,501957,12.5339,9.01625,9.70775,331467,188798,114,6,8612,23279,8618,203752,170792,163742,318164,558696,448257,312960,0,2500,2842,0.0797839,0.00355613,3.29479,8.03692,6.69088,4.44283,4.82817,3.92346,10.5525,1.44879,7.91448,5.45123,8.284,21.5498,7.284,20.7939,6.65217,25.203,3.13137,0,6.2715,6,4.71312,5.63142,6.61575,3.81467,8.62758,9.97817,7.45004,1.72938,0.003916
status-battery-caution.png,icon_512,262144,15,319695,19.6796,14.8106,13.7887,236337,151086,76,4,5190,11173,5194,147170,132623,98686,93356,268152,223865,168448,0,4152,4886,0.0508142,0.0138005,3.16917,7.73229,6.44846,3.60354,2.70508,2.07796,7.93496,0.829583,17.4494,16.2248,3.81675,13.1939,3.81675,7.35358,2.10346,24.3421,2.12254,0,3.56917,4,2.95979,5.53142,3.70079,2.54929,2.23896,3.65242,5.17329,1.43821,0.011209
actions-format-indent-less.png,icon_512,262144,8,133708,47.0537,28.0347,20.0495,134034,107704,95,5,5739,2117,5744,77868,75782,109136,82150,50808,33228,25824,0,1452,1890,0.0212523,0.00439503,3.41371,7.44117,6.22392,3.03842,0.66025,0.317084,6.48963,0.271542,28.9697,20.3341,3.73383,9.98283,3.73383,7.45658,2.12425,24.7883,1.13417,0,0.909208,3,1.71454,5.75113,2.02696,1.75025,2.96971,3.47875,2.88329,1.29433,0.009792
status-network-offline.png,icon_512,262144,24,467277,13.4641,8.33415,10.7449,377133,245774,1634,86,14840,20237,14926,221570,201660,283594,208708,485688,314765,219784,0,4175,4718,0.0742717,0.00748124,4.07933,7.82254,6.77637,4.4895,4.31071,3.13546,11.7031,1.27133,8.83445,7.98308,8.82567,23.0665,8.82567,16.2822,4.88404,25.903,1.78879,0,4.50033,6,4.51496,5.84779,7.08688,4.45583,5.76467,8.00042,8.29933,1.73037,0.024083
devices-input-mouse.png,icon_512,262144,11,216207,29.0992,24.4624,16.6394,183750,150238,76,4,3616,6833,3620,115260,107231,68780,188718,163992,74588,65808,0,1275,1470,0.0343652,0.00227644,3.37637,7.84425,6.57888,3.61325,2.05904,0.7845,6.63612,0.490625,19.4559,9.5305,3.518,12.3206,3.518,14.5853,4.25046,26.3813,1.75208,0,1.75754,4,2.38029,6.19442,2.70154,2.15242,5.94442,6.68867,4.116,1.48713,0.011291
actions-appointment-new.png,icon_512,262144,24,695843,9.04149,6.80061,7.51399,380049,201288,38,2,9326,40954,9328,234710,168580,177232,273734,982896,765613,494432,0,3850,4354,0.110601,0.00609488,3.66842,7.84887,7.07179,5.21721,7.87346,7.24637,11.484,2.05367,6.65437,5.40112,9.44054,22.568,8.44054,17.8265,6.50583,25.8523,2.87288,0,8.41992,8,7.16475,5.95675,9.60958,4.38096,6.69154,8.73854,9.25558,1.73892,0.01075
status-folder-drag-accept.png,icon_512,262144,11,205843,30.5643,23.2164,16.2688,177927,133456,38,2,4209,5713,4211,110196,104476,80009,82334,137112,94099,72264,0,2875,3542,0.0327179,0.00867225,3.41208,9.73808,6.30563,3.31625,1.55858,0.953375,6.36071,0.479666,26.8097,20.2827,2.98154,10.8542,2.98154,7.14404,1.99287,34.2055,2.04104,0,1.89663,4,2.43429,5.639,2.65342,1.96742,2.48937,3.39875,3.95033,1.47433,0.0075
actions-go-last.png,icon_512,262144,10,235542,26.7105,20.3169,15.2084,165297,124136,57,3,4634,7233,4637,100924,91381,88103,168880,173592,161917,111264,0,2075,2366,0.0374384,0.00308646,2.76363,7.89912,6.47508,3.41737,1.58279,1.65921,6.30971,0.615875,17.0819,11.1405,3.64121,12.331,3.64121,11.6267,3.49187,24.6225,2.23271,0,2.33171,4,2.59796,5.83913,3.07033,2.02804,4.7315,5.13483,3.74371,1.52287,0.007917
apps-preferences-desktop-font.png,icon_512,262144,6,119527,52.6363,40.2457,19.3401,99870,78171,95,5,2546,3863,2551,61478,57219,48469,77404,92712,48360,41176,0,1584,1890,0.0189983,0.00419588,2.82463,7.46575,6.45188,2.95921,1.04425,0.50125,4.49437,0.275917,37.6479,23.6243,1.85838,7.38821,1.85838,6.56167,1.72433,23.4393,1.85967,0,1.07821,4,1.88204,5.61283,1.72633,1.16804,2.40071,2.87608,2.21908,1.37575,0.0025
actions-mail-send-receive.png,icon_512,262144,12,362019,17.3788,13.2319,11.4958,193623,125680,38,2,5790,13807,5792,117528,97030,110048,179526,331368,290162,236216,0,2808,3318,0.0575414,0.00547768,3.35525,7.87646,6.57379,3.71808,3.25075,3.4365,6.92725,1.02917,11.9643,10.2841,4.67096,13.1945,4.67096,10.2933,3.45708,26.8725,2.41304,0,4.22921,5,3.43337,7.49804,3.93325,2.35204,3.87683,4.89196,4.45346,1.57504,0.006792
mimetypes-x-office-document-template.png,icon_512,262144,16,314381,20.0122,14.6223,14.4298,260133,186671,57,3,6795,12529,6798,159838,143765,129162,124776,300696,206197,127568,0,3576,4214,0.0499695,0.0104485,4.06971,8.02967,6.56821,3.91396,2.39142,1.75317,9.31275,0.799292,16.4883,14.4826,4.79854,16.3532,4.79854,9.33508,3.06625,24.6539,3.21229,0,3.36567,5,3.145,5.39692,4.33371,2.96188,3.17221,4.49417,5.94296,1.64837,0.003417
actions-mail-reply-sender.png,icon_512,262144,11,344280,18.2742,13.6796,11.5949,177225,102624,19,1,5268,15602,5269,107612,84670,100111,156302,374448,307178,241552,0,2232,2646,0.0547218,0.00593024,3.34233,7.74308,6.42542,3.63792,3.84279,3.20921,6.30971,0.9515,12.6327,11.1198,4.202,12.5758,4.202,8.99767,3.20854,24.7426,1.57471,0,4.12067,5,3.74433,5.77208,4.00392,2.06075,3.25392,4.16917,4.05554,1.55304,0.005959
mimetypes-video-x-generic.png,icon_512,262144,10,265620,23.6859,14.4789,13.3418,165006,93628,171,9,8027,16181,8036,93932,74402,152684,172168,388344,214628,171736,0,1560,1862,0.0422192,0.00437423,3.82429,7.595,6.32871,3.67671,4.91233,1.86842,5.888,0.688833,12.6677,11.5674,4.9345,12.8005,4.9345,9.87208,3.47267,24.6883,1.354,0,3.3145,5,3.61792,5.38792,4.3505,1.95233,3.82754,4.50842,3.79775,1.54308,0.005583
devices-video-display.png,icon_512,262144,18,348130,18.0721,11.035,12.9294,291915,203391,5662,298,12146,11875,12444,169722,160590,236436,165376,285000,184993,138992,0,2568,3038,0.0553338,0.00646692,3.75296,7.82,6.48967,4.15333,2.58567,1.75121,9.58779,0.8755,11.6321,10.0176,7.03625,18.7587,7.03625,13.2957,3.97758,25.253,2.43754,0,3.38929,5,3.32896,5.58675,5.29121,3.36154,4.93229,6.59875,6.57737,1.59521,0.020708
emblems-emblem-readonly.png,icon_512,262144,5,97473,64.5456,52.522,20.5144,87231,72336,76,4,1920,2175,1924,54306,51989,36556,61710,52200,29730,24976,0,1564,1946,0.0154929,0.00410265,2.42825,7.55942,6.40442,2.98829,0.538833,0.291,4.25446,0.200792,51.0231,28.1711,1.434,6.48542,1.434,5.80217,1.49012,24.0037,1.18775,0,0.757791,3,1.65858,5.33688,1.33133,0.999667,2.15371,2.51817,1.89742,1.34717,0.001834
emotes-face-surprise.png,icon_512,262144,20,433964,14.4976,9.7579,10.7674,323823,183441,38,2,9386,24098,9388,197106,161819,178372,327590,578352,479786,250400,0,2250,2562,0.0689767,0.00409144,3.11837,7.82025,6.76458,4.59012,4.419,3.72367,10.2468,1.21875,8.31734,6.24977,8.49454,21.7386,7.49454,18.6717,6.21704,25.7559,1.72367,0,5.69746,6,4.68217,5.78517,6.83717,3.89408,7.70571,8.88888,7.61204,1.71508,0.004125
actions-go-up.png,icon_512,262144,8,206089,30.5279,23.6869,15.8806,140166,101257,323,17,3543,7489,3560,86324,75734,67640,143494,179736,162485,104424,0,1704,2030,0.032757,0.00396861,2.94967,7.65763,6.65271,3.34042,1.58854,1.63046,5.74604,0.53275,19.9335,14.3139,3.03079,10.625,3.03079,8.71525,2.63283,24.226,2.23517,0,2.24587,4,2.42521,6.13096,2.58996,1.70162,3.40679,4.13446,3.26279,1.55975,0.008375
actions-edit-find.png,icon_512,262144,15,329530,19.0922,13.106,12.7403,244182,150135,190,10,7255,18699,7265,148258,121062,138035,174684,448776,274449,179120,0,2880,3402,0.0523774,0.00677301,4.01529,7.79183,6.51721,4.10663,4.50275,2.8235,8.25092,0.898958,12.79,10.8108,5.40587,16.1248,5.40587,11.4536,3.55842,24.8844,1.419,0,3.69596,5,4.00083,5.84179,5.05513,2.84596,4.24967,5.36642,5.576,1.68333,0.007333
mimetypes-application-x-executable.png,icon_512,262144,11,241790,26.0203,17.5014,14.8137,186612,131275,38,2,6555,10146,6557,111294,97975,124583,192078,243504,202137,110392,0,672,826,0.0384315,0.00427309,2.83588,7.73196,6.42742,3.43883,1.81446,1.61525,6.5185,0.607667,14.7301,11.715,5.52262,12.7911,5.52262,10.9211,3.37812,25.7377,2.024,0,2.36888,4,2.96263,5.53796,3.46075,2.24158,4.44067,5.15671,4.173,1.44933,0.011958
places-user-desktop.png,icon_512,262144,8,161318,39.0003,22.5879,17.3345,126093,97546,95,5,6878,4904,6883,70296,65604,130777,139958,117696,92681,63592,0,1416,1694,0.0256408,0.00311458,2.67638,7.77992,6.35167,3.01908,1.04967,0.8825,5.3635,0.374959,18.8147,15.41,3.94588,10.2675,3.94588,8.77621,2.59192,24.4327,1.28104,0,1.39329,4,2.15754,6.44904,2.52108,1.58896,3.57242,3.89308,2.84388,1.37775,0.002208
status-printer-error.png,icon_512,262144,14,265506,23.6961,18.5575,14.735,222360,160807,646,34,4530,7539,4564,139112,130147,86716,93290,180936,140434,103968,0,3432,4046,0.042201,0.0115562,3.65829,7.64796,6.26962,3.47425,1.80692,1.57167,7.58763,0.628459,22.1501,18.4895,3.3215,12.4822,3.3215,7.30863,2.02521,25.8006,1.67013,0,2.40304,4,2.7365,5.75625,3.28258,2.45375,2.47213,3.66913,5.00617,1.43158,0.012291
apps-system-file-manager.png,icon_512,262144,4,96038,65.5101,45.8538,19.7793,75420,58166,171,9,2581,2133,2590,45100,42758,49210,43998,51192,53563,37616,0,1342,1750,0.0152648,0.00770683,3.28354,7.46742,6.17958,2.82804,0.705166,0.492125,3.81908,0.230917,48.0675,43.0112,1.53696,5.98183,1.53696,3.74688,0.875333,24.9782,1.16863,0,0.823,3,1.63367,5.59288,1.28883,0.892084,1.12042,1.60475,1.63829,1.28271,0.016708
places-user-home.png,icon_512,262144,11,235190,26.7505,18.7776,15.1442,184599,135643,38,2,5917,6379,5919,111228,105125,112461,85148,153096,119605,99424,0,3611,4438,0.0373824,0.0081734,3.34762,7.63033,6.27167,3.42563,1.53171,1.11013,6.62042,0.578,21.1764,17.6199,3.61121,11.6308,3.61121,7.53333,2.16429,24.9516,1.62271,0,2.23154,4,2.53417,5.38175,2.88558,2.15533,2.64221,3.58,3.90563,1.45487,0.011667
devices-input-keyboard.png,icon_512,262144,7,153815,40.9027,21.2387,17.6626,124545,92483,551,29,7992,6407,8021,66988,60412,152399,106030,153768,70765,60696,0,1081,1358,0.0244482,0.00261885,3.06067,7.61587,6.21633,3.25096,1.9505,0.628,5.1475,0.385417,19.7108,14.586,4.4145,11.284,4.4145,9.47258,2.90287,25.5935,1.74042,0,1.48879,4,2.19317,5.21258,2.61658,1.69942,3.85017,4.15596,2.77842,1.43792,0.003084
apps-preferences-desktop-keyboard-shortcuts.png,icon_512,262144,15,306931,20.4979,14.7292,14.0092,243669,175060,266,14,6990,11758,7004,148438,133401,133076,209432,282192,171936,131520,0,3000,3402,0.0487854,0.00448122,3.43863,7.76725,6.68196,3.90888,2.64521,1.67138,8.27608,0.793125,13.2705,9.49922,6.58417,16.9073,6.58417,13.5033,4.08467,25.1687,2.91417,0,3.14004,5,3.19292,5.68992,4.28771,3.05725,5.50371,6.75267,5.41325,1.70588,0.004625
categories-preferences-system.png,icon_512,262144,14,378877,16.6055,12.8149,10.9347,221862,115993,95,5,4218,23378,4223,139462,99094,80237,188140,561072,435521,262704,0,1725,1974,0.0602209,0.00638645,3.03117,7.7195,6.36067,4.03992,4.56187,3.47375,7.279,1.10667,11.8451,9.72507,5.52529,14.1333,4.52529,10.5975,3.76417,25.2274,1.88283,0,5.49396,6,4.61967,5.79437,5.47138,2.60583,3.90375,4.92217,5.06683,1.56717,0.008458
status-network-idle.png,icon_512,262144,26,530637,11.8564,7.30288,9.87157,422202,270084,1596,84,16814,24231,16898,247672,223275,321062,231306,581544,353326,258872,0,4575,5166,0.0843425,0.00761327,4.35442,8.01763,6.81258,4.82963,5.54733,3.33683,13.0334,1.37783,7.75475,7.09301,10.747,26.1539,9.747,16.8998,5.81325,24.0985,3.58613,0,5.885,6,5.00725,5.82838,8.33658,5.01742,6.38183,8.62292,9.71992,1.73092,0.007583
emblems-emblem-symbolic-link.png,icon_512,262144,5,104760,60.0559,49.0054,20.1354,90969,75001,114,6,1998,2513,2004,56638,53657,38076,70204,60312,35001,29560,0,1334,1666,0.0166512,0.00391535,2.93167,7.81383,6.20937,3.06733,0.873834,0.328625,4.19313,0.233625,45.622,25.8896,1.57904,6.72633,1.57904,6.09704,1.59846,25.4856,1.35779,0,0.743,3,1.71571,5.53096,1.37871,1.25354,2.32142,2.67592,2.05071,1.37421,0.001959
actions-contact-new.png,icon_512,262144,17,463404,13.5766,9.45923,9.88764,280074,146471,152,8,8496,30222,8504,169732,118938,161576,149298,725328,538435,316696,0,4512,5306,0.0736561,0.00917677,4.15408,7.78538,6.57058,4.1875,6.05537,5.27862,8.97892,1.35267,10.0241,9.27074,7.35571,17.1255,6.35571,10.3261,3.99162,25.3893,3.74025,0,5.90504,7,5.57692,5.6825,7.21296,3.29792,3.75392,5.37638,6.48875,1.51633,0.003916
status-weather-snow.png,icon_512,262144,23,363887,17.2896,10.8835,11.6303,361515,154100,494,26,6698,48841,6724,227562,140540,127756,216422,1172184,416746,209208,0,3048,3598,0.0578383,0.0102336,3.32533,7.57821,6.75829,5.00092,28.0931,3.3045,11.0948,0.938,11.3677,9.70227,8.90358,20.5818,6.90358,12.7587,4.89821,24.9661,4.43546,0,7.10867,9,7.30946,5.82358,9.54483,4.23554,4.34413,6.7165,8.21229,1.51412,0.004334
actions-tab-new.png,icon_512,262144,12,313458,20.0711,15.2525,12.2477,200934,103970,19,1,3633,21945,3634,126688,89238,69046,56432,526680,377942,209384,0,3795,4662,0.0498228,0.0227292,3.91325,7.45,6.30029,3.82604,4.14079,3.03954,6.91287,0.843,18.7846,18.7601,3.19,10.9901,3.19,4.89288,1.84046,24.56,2.70117,0,4.65733,6,4.2865,5.51558,5.17171,2.22438,1.30546,2.59479,4.62688,1.37138,0.002208
apps-preferences-desktop-wallpaper.png,icon_512,262144,18,417635,15.0645,10.1869,10.8916,288930,179192,342,18,9817,17034,9835,172950,153311,186865,125736,408816,318901,238016,0,3984,4690,0.0663813,0.0100068,4.0985,8.02158,6.37137,4.05617,3.79854,3.52533,9.51133,1.16404,11.4249,10.7558,6.07838,17.421,6.07838,10.1003,3.40904,24.8095,1.64171,0,4.43717,5,4.03942,5.67308,5.49913,3.34187,3.60296,5.12942,6.4455,1.57121,0.011417
apps-system-users.png,icon_512,262144,22,549223,11.4552,8.11543,8.85204,351843,173228,38,2,8667,39676,8669,217224,152840,164711,196274,952224,802830,375872,0,3600,4074,0.0872966,0.00973205,3.7985,7.79433,6.72813,4.90579,7.37021,5.72729,11.0303,1.62492,8.53749,7.71716,8.21733,20.5541,7.21733,12.1798,4.87358,24.4009,4.60133,0,7.21183,8,6.82637,5.92721,8.86546,3.98946,4.596,6.33792,8.26221,1.69229,0.012083
actions-edit-find-replace.png,icon_512,262144,16,405686,15.5082,11.4462,11.1186,266535,163452,437,23,6827,19679,6850,163990,135111,130150,205054,472296,356079,241712,0,3552,4186,0.0644821,0.006459,4.07862,7.99471,6.775,4.16988,4.80713,3.53108,8.94812,1.15729,10.9041,9.00835,5.61317,17.2804,5.61317,12.2241,4.16708,24.1039,2.91725,0,4.47804,6,4.28208,5.93025,5.45763,3.24404,4.58563,6.01133,6.15008,1.70433,0.005
devices-input-gaming.png,icon_512,262144,10,227648,27.6368,18.6164,14.9417,165138,103202,57,3,5442,11640,5445,99202,84113,103455,135870,279360,208662,124304,0,2352,2786,0.0361837,0.00543447,3.37754,18.4835,6.31708,3.50217,2.32575,1.642,6.06775,0.626834,17.2988,14.1974,4.05142,11.9382,4.05142,8.83067,2.79579,27.5818,2.25787,0,3.06937,5,3.09829,5.803,3.449,2.18971,3.33196,4.108,3.63054,1.52838,0.009709
emblems-emblem-photos.png,icon_512,262144,15,324401,19.3941,14.2209,13.7845,250677,158149,703,37,5738,11968,5775,155568,141567,109725,114274,287232,195930,165464,0,4152,4886,0.0515622,0.011947,3.54858,7.79308,6.63271,3.72067,3.62263,1.95604,8.04658,0.869625,16.1515,14.6249,4.23642,14.5801,4.23642,8.34958,2.47396,24.8336,2.41008,0,3.39146,5,2.88662,5.48592,4.13683,2.84713,2.77408,4.08029,5.74475,1.55363,0.013875
actions-media-seek-forward.png,icon_512,262144,7,135904,46.2934,28.7805,17.9647,124431,79750,133,7,4183,7334,4190,74574,66308,79610,105688,176016,97972,55936,0,1584,1890,0.0216014,0.00626038,2.79375,7.711,6.10258,3.18388,1.32521,0.839458,5.03017,0.31625,26.0734,22.9474,2.78412,9.17446,2.78412,6.44287,1.81492,23.2671,1.76267,0,1.47067,4,2.35092,5.45183,2.51308,1.46417,2.26692,2.74533,2.78904,1.38083,0.002083
devices-media-floppy.png,icon_512,262144,12,207272,30.3536,14.1989,16.8891,200586,154777,114,6,13519,3818,13525,106674,103623,256975,224156,91632,80393,52296,0,1600,1834,0.032945,0.00277856,3.72138,7.81754,6.72612,3.26625,0.89175,0.823375,6.84433,0.447833,11.793,9.98617,6.87362,17.1835,6.87362,14.0214,4.288,24.7671,1.80713,0,1.49421,4,2.21013,5.86979,3.78863,2.65,5.85196,6.64983,4.85471,1.42408,0.009709
devices-media-flash.png,icon_512,262144,15,304590,20.6555,12.8107,13.655,245976,168413,76,4,10049,12615,10053,143878,129403,191007,184100,302760,235693,136016,0,2880,3402,0.0484133,0.00633015,3.73263,7.72558,6.45108,4.00042,2.51629,1.87754,8.21396,0.768458,12.3075,11.3424,7.41058,17.019,7.41058,11.3234,3.44512,24.7323,3.1555,0,3.27958,5,3.17287,5.631,4.55896,2.97475,4.29004,5.57742,5.77042,1.494,0.005792
actions-edit-redo.png,icon_512,262144,6,226525,27.7738,23.4863,14.2793,107565,70653,171,9,2120,8714,2129,67452,53677,40451,109124,209136,185669,155616,0,1488,1778,0.0360052,0.00378792,3.14858,7.79221,6.317,3.22796,2.13567,1.97267,4.44637,0.641542,20.6105,15.0002,2.30179,8.01975,2.30179,7.02446,2.28917,24.0831,1.98533,0,2.56763,4,2.51075,5.81,2.41629,1.32325,2.71663,3.17542,2.33217,1.40033,0.002167
places-folder-remote.png,icon_512,262144,12,241320,26.071,17.7577,15.253,203778,146109,38,2,6485,8064,6487,122878,114585,123253,86790,193536,120424,95088,0,3048,3598,0.0383568,0.00920107,3.68567,7.83354,6.46338,3.45863,2.56429,1.12987,6.93421,0.583709,20.6145,17.7605,3.77537,12.6052,3.77537,7.72254,2.07429,24.0265,1.75292,0,2.31971,4,2.61333,5.37633,3.16012,2.38358,2.68271,3.83921,4.42471,1.61237,0.007333
emblems-emblem-important.png,icon_512,262144,3,149611,42.0521,28.889,16.0574,57537,32981,57,3,3304,6061,3307,31744,25442,62833,68812,145464,141121,116488,0,1035,1302,0.02378,0.00364445,2.92996,7.25067,6.18271,2.92792,1.6435,1.71929,3.40833,0.441083,25.3486,23.9576,1.95913,5.79304,1.95913,4.43712,1.358,23.8137,1.40529,0,1.92504,4,2.13604,5.52733,1.7795,0.798,1.52846,1.76925,1.23742,1.40829,0.001041
places-start-here.png,icon_512,262144,3,157924,39.8385,29.3947,15.8298,61152,37019,76,4,2755,5897,2759,35250,28128,52421,64604,141528,134324,120744,0,924,1218,0.0251013,0.00535058,2.55529,7.45025,6.20242,2.97192,1.6465,1.33992,3.31871,0.488667,26.4533,26.0002,1.91587,5.99246,1.91587,3.90054,1.19312,24.1908,1.9295,0,2.07025,4,2.20179,5.14017,1.77238,0.819166,1.251,1.58942,1.32029,1.38071,0.001209
actions-address-book-new.png,icon_512,262144,20,601131,10.466,7.88022,8.24355,316317,160557,57,3,7730,31030,7733,195460,147754,146927,107374,744720,617305,440432,0,5040,5922,0.0955472,0.0165788,3.87383,7.4935,6.486,4.35654,6.62162,6.49454,9.54929,1.77217,9.0551,9.07748,6.91833,16.7573,5.91833,8.45746,3.46808,24.6575,4.447,0,7.52296,7,5.97796,5.25217,7.56112,3.49075,2.64942,4.46375,7.04458,1.517,0.003083
apps-preferences-desktop-locale.png,icon_512,262144,21,354067,17.7691,16.9623,16.8376,332265,251576,38,2,2468,5465,2470,216570,210139,46930,33140,131160,121515,102368,0,2816,3626,0.0562774,0.0626774,3.46246,7.91408,6.58571,3.55683,1.54821,1.19725,10.1247,0.714875,34.4734,34.5089,2.57187,14.5875,2.57187,5.25754,0.940166,24.583,1.8515,0,2.68233,4,2.23446,5.70721,3.50633,3.46583,0.8365,3.05762,6.90367,1.33675,0.017084
actions-edit-paste.png,icon_512,262144,12,209858,29.9796,17.0355,16.7548,200217,146759,190,10,9090,7703,9100,115290,104375,172900,105548,184872,101687,62824,0,2944,3626,0.033356,0.00519623,3.63542,8.02967,6.59529,3.39617,1.82862,0.952125,6.94163,0.45075,18.4319,14.2003,5.18642,14.3665,5.18642,9.78396,3.09433,24.5518,1.92158,0,1.89271,4,2.52454,5.58896,3.53087,2.41517,3.86662,4.97233,4.31283,1.54058,0.008667
mimetypes-audio-x-generic.png,icon_512,262144,5,179482,35.0534,22.135,15.235,92043,46271,38,2,4718,10639,4720,51922,39232,89680,51010,255336,211331,133088,0,2392,2954,0.0285279,0.00784796,3.27071,7.77658,6.09567,3.15342,1.98754,1.798,4.05237,0.534125,22.9748,23.4217,2.60958,7.02679,2.60958,5.77729,1.50438,24.2557,2.5815,0,2.25333,4,2.81679,5.65854,2.80837,1.08179,1.40879,1.88733,1.95754,1.41629,0.00325
actions-mail-message-new.png,icon_512,262144,23,565239,11.1306,7.8615,8.80488,362340,187287,171,9,9513,39101,9522,222528,156957,180918,187802,938424,656603,377696,0,4920,5782,0.0898423,0.0102197,3.96921,7.7445,6.76704,4.83971,7.56304,6.03812,10.8637,1.61258,8.42816,7.76664,8.51133,20.7944,7.51133,12.3247,4.73142,24.8189,2.443,0,7.15604,8,6.64979,5.64875,9.12254,4.19154,4.486,6.78475,8.17517,1.54363,0.004333
devices-camera-photo.png,icon_512,262144,15,322143,19.53,12.8406,12.9026,244701,142063,171,9,7723,18581,7732,147670,123372,146908,150754,445944,251905,179824,0,3625,4102,0.0512033,0.00849964,3.50862,7.66475,6.90779,3.90958,4.8065,2.00204,8.27746,0.833458,13.1744,12.1376,5.247,15.4448,5.247,9.58058,3.21408,24.273,1.58496,0,3.69583,5,3.94429,5.77575,5.2765,2.74138,3.4585,4.81225,5.54008,1.52121,0.009667
devices-battery.png,icon_512,262144,15,287495,21.8837,17.0669,14.9711,236298,148780,38,2,3809,10180,3811,149910,136436,72409,66998,244320,187265,138592,0,2806,3458,0.0456961,0.0240202,3.49,7.73708,6.31592,3.51283,2.55717,2.04079,7.77525,0.73375,22.626,22.8331,3.11063,12.3705,3.11063,5.49142,1.51783,24.223,2.61896,0,2.77196,4,2.74379,5.82467,3.50462,2.73504,1.45454,2.83233,5.07358,1.38558,0.007667
status-weather-few-clouds-night.png,icon_512,262144,17,327013,19.2392,12.5537,12.3289,281595,129497,4807,253,6100,35200,6353,175024,114794,120707,189256,844800,324360,192624,0,2880,3402,0.0519773,0.00811166,3.16662,7.97708,6.87129,4.54046,16.9892,2.99987,8.90921,0.961708,12.5165,10.4794,6.84413,17.3441,5.84413,11.205,4.27179,24.8008,2.10071,0,5.13842,7,5.81508,5.49996,7.36717,3.26454,4.19033,5.62142,6.43096,1.66338,0.018292
status-weather-clear.png,icon_512,262144,19,494990,12.7103,8.21586,9.26829,304185,138860,285,15,10886,36564,10901,180988,126260,207119,245132,877536,686334,355760,0,1488,1778,0.0786765,0.00812151,3.49454,7.88742,6.84438,4.6865,7.12404,5.93375,9.99017,1.44608,7.78573,7.85429,8.81904,20.3543,7.81904,12.5626,4.45829,24.8251,3.62575,0,6.86642,8,6.06233,5.69388,8.44267,3.72842,4.54896,6.51329,7.25617,1.71867,0.009167
status-audio-volume-muted.png,icon_512,262144,19,396631,15.8622,9.99348,11.1358,313185,159307,95,5,9654,30949,9659,189472,143907,183521,170484,742776,389370,237144,0,4032,4746,0.0630428,0.0104418,3.39017,7.90212,6.74267,4.50658,11.6536,3.15338,10.2269,1.115,10.6416,10.3333,7.92283,18.7547,6.92283,11.1062,3.95029,24.9264,2.08704,0,5.38067,7,5.50829,6.60308,7.54296,3.62054,3.86329,5.55588,7.28354,1.64796,0.003417
