filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
031.png,photo_wikipedia,0.987981,0.854936,0.541345,0.942705,0.967252,1262,963
025.png,photo_wikipedia,0.988,0.853227,0.60344,0.956404,0.97927,1536,1149
019.png,photo_wikipedia,0.929439,0.805475,0.862959,0.989041,0.990566,1277,972
018.png,photo_wikipedia,0.978382,0.846662,0.596931,0.956154,0.97685,1552,1181
024.png,photo_wikipedia,1.02151,0.882778,0.521083,0.940817,0.974296,1375,1027
030.png,photo_wikipedia,0.979349,0.847615,0.524501,0.944639,0.96645,1524,1168
026.png,photo_wikipedia,0.939783,0.81424,0.772305,0.981437,0.986755,1230,889
032.png,photo_wikipedia,0.981558,0.849459,0.499524,0.940525,0.963416,1290,996
033.png,photo_wikipedia,0.93536,0.810518,0.809509,0.985446,0.988759,1003,765
027.png,photo_wikipedia,0.934775,0.809983,0.801928,0.98403,0.987591,1218,937
