filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
TMW_Screenshot_15.png,screenshot_game,480000,84.4765,958600,930121,5516638,2.08823,1.60415,2.0982,2422536,948797,7580,379,49697,344790,50076,1519432,-167057363,1001520,1066500,8274960,7179741,4560176,0,7748,8684,0.478875,0.0124388,8.89771,14.6711,26.7383,33.1857,68.8366,67.585,62.8802,17.428,1.73801,1.74996,65.2967,80.9761,37.2967,60.1033,33.8478,42.6294,44.4625,0,76.8885,53,53.4631,11.3695,73.9676,28.3863,19.9045,34.7655,55.867,4.126,0.072833
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,810000,51.2786,1618125,1288962,4864992,3.9959,2.7905,3.78952,2484945,1014461,9597,457,69354,340791,69811,1519882,906984426,1466031,1681972,8178984,4429107,3840848,0,5432,6056,0.250257,0.00631504,9.86629,24.6145,24.2039,25.7515,126.121,52.702,67.7181,15.347,2.78155,2.84376,50.0813,87.6045,36.0813,80.4023,34.9743,74.1423,31.6851,0,85.3202,57,49.0433,19.0344,75.2758,29.4966,29.3404,42.3338,60.0728,6.83579,0.091333
Frotz_ifiction.png,screenshot_game,285310,19.341,569551,342892,491816,13.9228,10.498,10.4713,330471,178147,2680,134,5913,26575,6047,208220,166013,120940,122438,637800,599401,310904,0,2507,3203,0.0718248,0.0226357,3.35429,8.22246,7.67488,4.49104,4.55513,6.71767,10.3449,1.36488,12.3523,13.2479,4.59004,11.9673,3.59004,7.66029,2.77204,26.2232,4.21092,0,7.22717,7,5.335,6.13467,6.90554,4.086,1.98004,4.13429,7.12146,1.569,0.008417
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,810000,74.8701,1618125,1536717,6251946,3.10943,2.08697,3.14134,3625935,1591364,8904,424,106256,448317,106680,2209622,1844968,2240280,2748458,10759608,5367143,4651592,0,9900,10272,0.321602,0.00503935,13.311,26.5026,27.3908,35.4847,286.587,56.7418,102.101,19.544,2.01652,1.97104,74.0866,126.416,54.0866,131.971,55.97,77.51,26.3235,0,91.3145,75,68.269,20.867,103.331,43.7188,54.3684,88.8931,85.0817,9.73162,0.13275
Prune_video_game_screenshot_4.png,screenshot_game,1920000,77.0145,3837200,3625356,13226231,3.48399,2.08971,3.49503,8850816,3629294,37906,1723,297436,1188160,299159,5312084,3451483,6581498,7070309,28515840,13199685,9558944,0,4140,4458,0.287028,0.00370118,22.9996,58.6455,63.7706,84.5015,1057.61,115.438,238.001,40.7123,1.98528,2.09907,185.299,309.395,135.299,307.208,131.582,175.847,57.7347,0,228.169,186,162.963,46.9927,265.813,106.96,118.959,168.739,209.014,20.5144,0.327292
Hackmud_hacking.png,screenshot_game,907200,86.8632,1812444,1798609,10570666,2.05974,1.50381,2.06193,4714350,1809582,294,14,122316,677333,122330,2904034,-168656181,2568930,2277949,16255992,12176514,8760704,0,13636,15139,0.485499,0.00988493,19.315,26.1544,29.248,42.0968,163.458,113.261,121.003,32.6309,1.60004,1.73895,98.4433,157.067,68.4433,118.657,57.7369,84.1193,35.302,0,144.57,103,96.0957,20.8663,148.632,52.5215,36.6992,64.983,111.854,7.51217,0.131542
Dark_Scavenger_screenshot_3.png,screenshot_game,480000,72.7443,958600,874822,4948853,2.32781,1.81953,2.33446,2085483,882272,6680,334,43502,278130,43836,1306982,824849,876720,938560,6675120,5414985,4059816,0,7124,7988,0.429588,0.0113794,8.18958,15.018,15.9273,19.1078,63.34,56.9412,56.021,15.7704,1.9608,1.94119,45.7477,69.181,32.7477,57.4113,30.468,44.8529,20.4244,0,67.8259,49,45.4332,11.6381,60.8767,23.6853,18.6799,31.6742,46.0694,5.72621,0.097375
Briquolo.png,screenshot_game,786432,97.1855,1571072,1564282,15730753,1.19984,1.0615,1.19983,4570032,1564016,147,7,26685,746973,26692,3000324,1410843988,560532,551796,17927352,15192856,14166504,0,15080,18022,0.833445,0.0549391,17.8609,22.3472,23.8837,40.4112,215.554,163.156,111.121,51.0034,1.23532,1.25587,113.885,147.365,73.8852,51.0469,58.5832,71.9581,56.2178,0,298.018,116,123.906,17.5462,158.316,49.8774,8.65742,38.5621,102.186,4.445,0.034458
Dark_Scavenger_screenshot_2.png,screenshot_game,480000,84.8203,958600,915027,6938995,1.66018,1.38397,1.6624,2432247,922678,1640,82,34068,361923,34150,1557874,-1509577739,683000,651728,8686152,7300185,6014592,0,9464,10598,0.602343,0.0220789,9.76917,14.7933,15.7598,22.1509,90.0895,72.9008,62.5188,23.3217,1.56748,1.58935,58.8978,81.4173,38.8978,45.8781,33.1748,44.528,26.5759,0,114.151,57,59.653,10.9675,79.268,26.1023,12.3707,27.8296,55.7744,3.71433,0.023875
Blek_-_Level_2_screenshot.png,screenshot_game,858912,59.4479,1715942,1555333,3185106,6.47196,3.33512,7.08109,3052692,1576797,252567,12027,120588,301464,132615,1774952,-1076599061,2784915,3917598,7235136,1674424,1355656,0,1008,1158,0.154513,0.00180915,6.6295,29.7122,32.4532,36.0463,776.28,15.246,99.4864,10.7814,2.55812,2.00519,59.9371,115.467,47.9371,199.876,70.2648,85.321,16.508,0,43.5558,59,44.7403,23.3592,82.8915,41.7133,87.5657,97.3649,75.9648,13.6804,0.480334
Temporal_game_screenshot.png,screenshot_game,786432,4.34054,1571072,835003,214834,87.8556,85.6077,22.0703,204372,188258,6426,306,2738,2761,3044,130298,42069922,63924,183356,66264,45721,20064,0,2340,2832,0.0113823,0.00184961,6.43354,21.9986,19.5627,9.22683,1.42008,0.35925,11.5485,0.4775,70.5827,30.6479,1.53767,12.683,1.53767,17.7423,4.38696,75.5383,3.04808,0,1.36392,13,4.81433,16.1534,3.00062,2.52371,6.16417,6.79354,4.83554,5.04713,0.015917
Prune_video_game_screenshot_5.png,screenshot_game,1920000,85.903,3837200,3673427,22856321,2.01607,1.5878,2.01646,9874074,3651228,26598,1209,146530,1504851,147739,6297062,-937929881,3250258,3396465,36116424,23349791,19178408,0,12615,13962,0.496014,0.00958423,31.9434,55.4389,60.7071,91.5698,411.614,299.038,248.92,73.6723,1.7843,1.82161,205.919,319.124,140.919,197.299,121.376,175.547,88.2577,0,365.854,227,215.295,42.98,297.349,108.123,59.1116,123.116,228.123,15.1786,0.3185
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,810000,58.0002,1618125,1365922,6558157,2.96425,2.18923,2.91947,2810718,1251431,13944,664,80764,357390,81428,1714176,478815612,1709988,1900795,8577360,7103617,5292696,0,6104,6800,0.337354,0.0057476,15.698,25.3167,24.5302,29.393,90.3025,66.0212,82.0403,21.5233,2.1834,2.17491,62.6251,97.5229,45.6251,97.3494,45.0756,77.8513,47.4884,0,103.918,63,57.7988,19.6998,82.3916,33.4758,38.0589,52.6068,63.194,8.04375,0.098583
Klondike_(solitare).png,screenshot_game,262300,58.8085,523560,433257,674573,9.33213,5.29445,8.57048,922143,370236,3116,164,14151,128820,14315,587166,261923794,271985,245474,3091680,1857818,301136,0,2904,3551,0.107157,0.0295571,2.56129,7.9925,7.44675,8.35921,7.028,11.2666,25.2863,1.72287,7.68965,8.55353,15.8574,29.4673,10.8574,16.7737,8.38429,23.8002,10.8063,0,15.7878,19,18.0859,6.35775,25.6295,9.89429,4.35533,11.101,19.9127,1.63538,0.028959
Battalen-screen.png,screenshot_game,48800,22.3826,97156,60268,179364,6.52974,5.55801,5.47566,65184,25616,170,10,792,9460,802,41888,89977,13634,13726,227040,180501,153496,0,1458,1986,0.153145,0.0853624,1.72742,1.41121,1.19087,0.899667,2.46146,1.91175,1.94175,0.570417,6.47358,6.50323,0.864583,2.33292,0.864583,1.25979,0.683875,4.51975,1.23167,0,2.338,1,1.66688,1.05617,1.93512,0.679416,0.289875,0.673541,1.39317,0.2645,0.001542
Broforce_miniboss.png,screenshot_game,810000,20.2853,1618125,1008832,2360168,8.2367,6.59407,6.79061,983937,504712,1554,74,20769,100441,20843,614798,726300,437703,459299,2410584,2177655,1853816,0,4680,5622,0.121408,0.00979076,9.27288,23.4243,21.1492,14.5566,25.8,27.4661,30.213,7.35675,7.06682,7.24983,18.3238,36.635,13.3238,26.4391,12.0201,77.2075,15.1057,0,33.0188,25,19.786,16.8285,24.3162,10.9155,8.13125,14.2539,21.9706,5.27158,0.0355
SpellTower_screenshot_-_NightColors.png,screenshot_game,1920000,17.3342,3837200,2321268,2422951,19.0181,14.8758,12.9138,1993338,1173784,2200,100,23553,165054,23653,1282992,1835214,520366,1966015,3961296,2478175,1246880,0,4424,5098,0.0525814,0.00238095,16.8238,54.7621,48.3299,30.2391,49.4742,21.0518,62.0727,6.22687,12.3429,9.28682,27.4483,78.445,20.4483,90.545,33.2553,178.026,19.6561,0,27.8092,50,32.9839,41.4342,41.2729,21.7131,35.5391,45.2769,45.3032,10.29,0.079875
Everything_screenshot_03.png,screenshot_game,810000,53.4357,1618125,1322607,5675467,3.42527,2.54789,3.37254,2590077,1209116,24801,1181,68293,311576,69474,1590366,-15676896,1458954,1630376,7477824,5780856,4441464,0,7569,8133,0.291948,0.00499106,13.5325,64.6201,24.8902,27.831,70.5864,60.0896,73.8824,18.0094,2.58138,2.38935,61.3507,89.431,41.3507,95.8015,44.1297,77.5509,23.1145,0,72.5362,57,52.5929,18.3245,73.02,29.8761,36.7952,51.1228,58.8252,8.37562,0.115291
Jb_snapshot_3.png,screenshot_game,76800,22.4641,153040,97184,75416,24.4404,13.3242,15.0677,103119,49093,1224,68,2402,12269,2470,63818,536677650,44460,60977,294456,176369,25016,0,840,1082,0.0409158,0.0221367,1.11808,2.32912,2.195,1.42742,0.786084,1.18658,3.21346,0.183083,14.1223,14.1172,1.21338,3.64412,1.21338,3.47463,1.17788,7.37587,0.684917,0,1.73792,2,1.94096,1.60112,3.27008,1.13529,1.03567,1.65121,2.33729,0.436958,0.005042
CRITICAL_HIT!!.png,screenshot_game,211200,3.43978,421480,218627,60111,84.324,72.1897,20.9542,43488,31962,4921,259,687,1785,946,27104,25071,17974,24056,42840,38168,23144,0,920,1284,0.011859,0.011232,1.78467,5.82592,5.12075,2.28587,0.488166,0.353375,2.83875,0.184959,77.697,65.9957,0.391,2.875,0.391,2.28187,0.431708,18.2289,0.894667,0,0.554333,3,1.3245,4.1355,0.631792,1.29646,0.556084,0.796375,1.01258,1.06933,0.009334
Neverball_Gameplay_Screenshot_10.png,screenshot_game,786432,62.8965,1571072,1360474,6655084,2.83608,2.09551,2.78392,2958297,1221122,14700,700,76037,404203,76737,1822826,752696883,1611477,1642904,9700872,7132664,5419176,0,8652,9621,0.352599,0.00774398,11.5948,23.9962,24.532,28.4593,83.0513,69.4954,80.6766,21.3974,2.17607,2.21171,68.2691,101.569,49.2691,85.2205,48.5078,72.9337,31.2256,0,106.265,67,65.3503,19.339,91.9569,34.5976,30.7226,48.9065,69.0292,6.90379,0.078542
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,217710,25.878,434461,285447,813321,6.42433,5.02465,5.57217,337290,159608,1501,79,8489,40175,8568,207724,-54463,162792,186088,964200,766378,652128,0,3336,3934,0.155658,0.0161528,4.64008,6.75012,5.81167,4.4495,10.731,8.69667,10.2251,2.57987,5.21944,5.47575,7.19729,13.3866,5.19729,9.53583,4.54175,20.7856,6.82125,0,11.3955,8,7.26742,5.35475,9.09413,3.82408,3.09217,5.3935,7.61975,1.41183,0.0145
Sintel_The_Game_Docks.png,screenshot_game,864000,89.2149,1726080,1706133,11432927,1.81371,1.43912,1.81431,4610019,1709809,168,8,76469,694894,76477,2926888,1681985,1606017,1408162,16677456,12540056,9722864,0,10472,11636,0.551356,0.0165537,16.7717,25.8548,26.9927,39.804,158.687,126.563,120.488,36.929,1.628,1.71454,98.3806,150.359,67.3806,84.746,54.031,82.2727,83.5128,0,161.298,103,100.543,19.2455,141.841,49.7696,23.3238,52.8419,102.993,6.49392,0.109875
Crack_Attack!_ingame.png,screenshot_game,489879,27.2605,978358,651510,1777600,6.61403,5.36954,5.69087,800007,361255,1940,97,11991,97853,12088,509234,338499,241760,233324,2348472,1830971,1414320,0,4176,5088,0.151194,0.0168241,6.01346,13.8884,13.0053,9.94029,22.2676,17.3101,24.7934,5.89558,6.22244,6.11384,16.8114,28.8214,11.8114,20.5954,9.83575,53.4017,7.70467,0,33.777,22,19.3747,10.8544,24.4803,9.67496,5.227,11.147,18.2096,3.10092,0.051375
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,810000,26.6543,1618125,1093877,2116399,9.18541,6.68162,8.29123,1292061,837029,28644,1364,36547,84068,37911,786778,-403422412,796131,1164801,2017632,1723773,1250640,0,6104,6800,0.108868,0.00261896,10.7758,25.1149,24.6999,18.3,18.6119,17.2033,42.6621,6.59417,6.05299,4.61806,20.4689,49.7255,16.4689,71.1564,24.5191,77.7674,13.5877,0,23.8724,26,17.5775,19.6087,27.344,16.6208,29.0111,34.0998,30.6609,7.80146,0.106791
Epistory07.png,screenshot_game,810000,88.5522,1618125,1566309,13193265,1.47348,1.24002,1.47243,4289214,1553337,3570,170,55786,667432,55956,2753860,1520555,1175076,1312996,16018368,12732550,11636272,0,10341,11915,0.678666,0.0176581,18.0786,24.5087,25.2483,38.4438,159.592,139.892,109.297,42.6585,1.37634,1.4102,92.4317,139.91,61.4317,76.8931,51.1852,70.3922,40.7716,0,175.204,100,100.732,17.4948,134.369,46.068,20.7039,46.9772,92.5905,5.75371,0.038209
MEMPTR_Snake.png,screenshot_game,76800,2.05567,153040,78816,10208,180.564,220.347,23.1604,9438,8459,1026,57,17,162,74,6144,5936,1332,4789,3888,756,640,0,204,354,0.00553819,0.0195473,1.09225,2.19933,1.77858,0.751209,0.043417,0.009667,0.813292,0.029125,270.066,163.796,0.05325,0.83525,0.05325,0.625458,0.075917,6.62225,0.303,0,0.068583,0,0.383125,1.52883,0.092584,0.114708,0.093875,0.137625,0.203208,0.384542,0.003375
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,1152000,6.79061,2301840,1253460,727715,37.9929,24.2159,16.1374,468927,234250,33682,1531,15256,47075,16787,279044,8080357,369314,291019,1129800,789180,459696,0,2054,2570,0.0263207,0.00476138,6.60267,53.293,28.2814,14.7588,10.2142,7.59438,20.6344,2.18625,24.6837,24.8006,8.40771,23.1885,6.40771,19.5806,6.31663,107.169,7.61758,0,10.7547,23,11.943,23.958,12.1228,5.31433,6.16133,8.80283,10.9896,6.34467,0.062667
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,786432,23.8883,1571072,1044765,962546,19.6088,11.2671,14.8956,1123674,737388,2856,136,33305,79844,33441,683722,-2138405900,702261,1472093,1916256,1023130,222216,0,1917,2243,0.0509975,0.00187892,9.32842,22.9172,21.5403,13.966,37.3756,6.26083,34.5981,2.08217,7.87537,5.46235,16.4574,41.584,13.4574,71.5419,24.6958,71.7819,7.79458,0,11.5829,23,14.9832,20.3591,23.2647,13.299,31.0583,34.5565,25.4497,5.45142,0.053625
Blek_-_Level_3_screenshot.png,screenshot_game,858912,49.086,1715942,1430985,2770361,7.44087,3.90659,7.76169,2519283,1290956,254583,12123,100605,257247,112728,1459120,34075071,2367288,3172160,6173928,1585929,1224736,0,1160,1282,0.134393,0.00185341,7.21237,27.737,28.82,30.4869,593.412,13.6845,80.6754,9.4175,3.04748,2.42937,50.0844,93.3817,40.0844,164.156,57.0772,82.3687,21.872,0,37.3177,53,38.3962,22.0973,69.9133,34.4992,71.0614,79.7261,62.6765,11.6498,0.466042
CompliKATEd_screenshot_2.png,screenshot_game,810000,77.9754,1618125,1513889,10149082,1.91544,1.52227,1.92724,3779298,1531524,44520,2120,77589,522346,79709,2364062,1459550,1673889,1581973,12536304,9917313,8572952,0,10360,11512,0.522072,0.00902218,17.031,24.1649,25.7599,33.9493,132.272,115.24,98.3001,32.9046,1.64344,1.63229,85.255,123.146,59.255,93.6405,53.6684,74.5665,35.6745,0,139.589,83,81.8898,19.8924,114.49,42.0889,32.5096,53.1823,82.5403,6.98438,0.171291
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,40656,17.3313,80894,49612,95555,10.2113,7.20872,7.89974,41841,21408,289,17,1950,5031,1967,24106,-138683657,33439,45411,120744,92535,73776,0,546,692,0.0979304,0.0123148,1.07471,1.22887,1.32179,0.760334,1.43054,0.996791,1.44629,0.301167,6.39036,6.36809,0.714291,2.18871,0.714291,2.25712,0.776916,3.65858,0.565417,0,1.22721,1,0.90075,0.936333,1.23171,0.580375,0.867,1.09571,1.012,0.561625,0.001583
Celeste_screenshot_08.png,screenshot_game,810000,42.338,1618125,1232021,4403896,4.41427,3.35088,4.39129,2051658,1206708,2310,110,58766,176530,58876,1252412,-1100917,1236396,1095411,4236720,3812979,3194792,0,7616,8474,0.226538,0.00633376,11.4802,25.2138,23.9615,22.549,44.0331,36.7929,63.5338,14.0061,3.51749,3.45377,36.9537,71.6194,28.9537,66.941,27.7179,77.6796,14.3903,0,62.0033,39,32.3554,19.1336,48.1127,23.5194,23.9764,35.7066,47.9446,7.04338,0.059333
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,803240,52.8606,1604686,1316479,5202774,3.70528,2.64228,3.56303,2544153,1104012,4788,228,71457,319925,71685,1553124,649718178,1505385,1233756,7678200,6064132,4093888,0,8397,9372,0.269885,0.00820411,12.7333,24.4548,23.8817,25.765,66.9865,58.7228,68.8868,16.2867,2.82123,2.9072,50.6541,86.5256,36.6541,71.9229,32.0146,73.7473,18.3185,0,71.2734,57,48.509,19.1958,72.6596,30.3445,25.601,39.2785,56.9529,6.47533,0.081
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,810000,33.5007,1618125,1168564,2627579,7.39845,4.96248,6.8166,1624032,930990,13335,635,54125,136261,54760,974646,-1065599854,1149960,1489116,3270264,2550412,1683168,0,6328,7048,0.135164,0.00317145,11.2081,27.5906,23.4554,20.0274,42.9992,26.0838,51.9109,8.16675,4.4976,3.91098,28.1143,61.0145,23.1143,102.612,28.8433,81.653,10.1858,0,33.7338,32,24.6224,19.8251,38.0838,20.7497,32.9757,39.808,38.6017,7.96921,0.086125
Trashmania_2.png,screenshot_game,268800,1.46979,536540,273477,25014,257.904,372.106,23.5455,23658,23565,980,49,5,61,54,15664,237872,1080,4354,1464,734,384,0,380,622,0.00387742,0.0464224,1.66346,7.32979,6.05096,2.94537,0.0365,0.008958,2.42075,0.051,1096.77,774.547,0.091667,2.611,0.091667,1.459,0.050125,23.3269,1.047,0,0.122583,3,1.34979,5.33554,0.171583,0.245375,0.078917,0.239375,0.538667,1.22875,0.004166
Terracota_-_Mapa_inicial.png,screenshot_game,810000,81.9581,1618125,1530536,11524823,1.68679,1.36443,1.6801,3971094,1483106,1575,75,73983,594835,74058,2504252,1663488522,1555218,1438436,14276040,12297533,10040056,0,8568,9528,0.592841,0.0138168,17.2657,27.2196,25.5517,35.7462,139.282,127.706,102.26,36.549,1.49151,1.55453,91.0517,135.065,63.0517,80.793,53.1238,71.5167,40.2203,0,162.759,93,94.3111,18.451,126.162,43.3143,24.0811,49.3437,88.557,6.31596,0.038084
Htdamg_affinity.png,screenshot_game,237718,43.9106,474457,358343,1432126,3.98375,2.92692,3.81576,621126,289410,5928,312,20517,77103,20829,375016,255581,395751,419902,1850472,1416038,1136704,0,3925,4438,0.25102,0.00971517,4.5285,7.33892,7.22875,7.31796,16.8626,15.2313,18.6571,4.62783,2.92213,2.91118,13.1455,22.66,10.1455,23.3586,9.96508,21.9016,10.0331,0,18.4105,17,12.6902,5.73079,17.7982,7.50517,8.55517,12.1783,14.382,2.07563,0.017583
Prune_video_game_screenshot_1.png,screenshot_game,1920000,88.8365,3837200,3668052,26618114,1.73115,1.46575,1.72474,10210215,3558173,10934,497,70922,1646141,71419,6674834,-365976703,1571218,1701930,39507384,29026493,23048920,0,15848,18154,0.57765,0.0237672,28.002,53.5631,57.5912,88.51,357.724,270.169,248.502,86.1758,1.75062,1.78176,215.933,327.342,143.933,132.358,121.184,172.676,103.407,0,415.787,246,239.245,41.9594,325.416,107.382,27.0342,93.6202,222.21,11.7878,0.241042
Xlogical.png,screenshot_game,480000,50.5562,958600,755553,833241,13.8255,5.42809,11.4185,1453896,579108,840,42,44944,198914,44986,879292,-235291556,899720,942110,4773936,1821074,253208,0,2548,2884,0.0723299,0.0101392,3.76958,14.0423,13.8115,14.9569,38.877,10.3913,39.1385,1.82954,5.49854,6.7375,28.1651,50.2428,20.1651,40.4357,17.4151,42.504,9.69142,0,23.0224,31,27.306,10.9685,44.7073,16.5778,13.49,24.0487,34.5502,3.90625,0.08675
Euchreshot1.png,screenshot_game,67200,2.35004,133870,69983,10576,152.496,209.373,22.8058,9426,9183,702,39,0,47,39,6214,6200,702,4003,1128,1055,608,0,238,406,0.00655754,0.0250412,1.06896,1.85504,2.51954,0.6905,0.667458,0.013833,0.716875,0.026,299.944,165.807,0.042541,0.766166,0.042541,0.5485,0.061917,5.59371,0.230958,0,0.061583,0,0.364709,1.41962,0.07575,0.091375,0.095292,0.149208,0.232833,0.956958,0.002
SvsL_01.png,screenshot_game,165600,57.3182,330375,307493,727882,5.46023,4.55268,5.44972,566868,306020,114,6,3809,43765,3815,371100,290929,72485,60402,1050360,934319,421664,0,4179,5415,0.183143,0.102774,1.29925,5.16796,4.26204,4.28996,6.269,7.62796,14.9753,1.99179,7.16605,7.44759,6.90658,18.729,4.90658,6.98267,3.04846,15.1426,2.88271,0,11.1286,7,7.4785,4.22013,11.5192,5.93946,1.16237,4.81262,12.0939,0.94825,0.018417
Dark_Scavenger_screenshot_6.png,screenshot_game,480000,86.0739,958600,925855,6171011,1.86679,1.49318,1.8706,2467776,936246,2200,110,41505,366241,41615,1566978,-2146573731,832300,827962,8789784,6693719,5232480,0,8476,9496,0.535678,0.0184226,9.09725,14.6905,15.1922,22.2632,82.4731,66.748,64.7152,19.8105,1.67131,1.71664,57.3213,81.4855,39.3213,50.1157,33.5502,44.4282,50.5673,0,102.472,57,58.5785,11.278,77.234,27.2349,14.8292,31.241,54.3435,3.80842,0.066292
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,810000,62.6558,1618125,1332430,10172092,1.91111,1.69188,1.86298,3035892,1069610,84,4,17141,486981,17145,1993408,-32749252,360045,404050,11687544,9914585,9102312,0,14690,17557,0.523256,0.0426382,16.3427,22.5102,23.1851,28.0775,123.302,119.719,75.6917,32.7957,1.97031,1.98583,69.0703,100.702,45.0703,37.4842,36.1598,71.7744,34.002,0,151.826,79,79.1701,18.1408,97.4429,32.0378,6.73738,26.5667,67.3941,4.77096,0.0785
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,810000,23.2277,1618125,1082166,2022983,9.60957,7.77611,7.78066,1126692,606290,399,19,15788,91785,15807,720094,565658,331947,263878,2202840,1884509,1416208,0,9984,11946,0.104063,0.0162077,11.6689,23.875,22.898,14.7549,21.3699,17.9136,34.9914,6.09858,9.66156,9.67407,15.8124,40.627,11.8124,23.0295,9.12104,77.3662,12.539,0,29.3566,24,17.7328,17.945,22.534,12.7768,5.98475,12.4516,25.103,5.01938,0.044833
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,810000,45.8938,1618125,1214652,5030772,3.86422,2.94238,3.68236,2225871,960681,5565,265,50074,290864,50339,1384560,889055,1057119,1085655,6980736,4218313,4064440,0,5852,6521,0.258785,0.00947507,13.8025,22.5232,23.012,24.1395,72.9317,55.9581,61.9967,15.9459,3.13181,3.24615,42.7422,77.0687,30.7422,57.9739,31.0512,74.5688,17.0692,0,65.7997,53,44.5318,18.2881,62.4865,25.6133,18.7838,32.2143,51.9001,6.55312,0.091417
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,810000,63.1257,1618125,1385332,8899597,2.18437,1.74003,2.15822,3058122,1273254,4305,205,71568,420568,71773,1899358,-957143751,1507233,1516529,10093632,8893578,7621952,0,6664,7420,0.457798,0.00842181,20.0202,25.0862,27.4267,31.4237,128.204,120.62,84.5717,29.0028,1.82608,1.8486,74.002,104.542,51.002,81.7842,47.8621,75.8844,31.1963,0,132.653,72,70.735,18.9051,96.1972,35.4168,28.9075,47.5385,68.0064,7.27054,0.115042
