filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Frotz_ifiction.png,screenshot_game,285310,19,491816,13.9228,10.498,10.4713,330471,178147,2680,134,5913,26575,6047,208220,166013,120940,122438,637800,599401,310904,0,2507,3203,0.0718248,0.0226357,3.21354,7.92696,7.463,4.40996,4.62654,6.68233,10.3291,1.40792,12.3523,13.2479,8.261,17.0992,5.261,7.61154,3.137,26.5581,3.71779,0,7.91692,7,5.28542,5.76725,6.74483,3.63204,2.01542,4.19813,7.301,1.53146,0.014834
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,810000,74,6251946,3.10943,2.08697,3.14134,3625935,1591364,8904,424,106256,448317,106680,2209622,1484153,2240280,2748458,10759608,5367143,4651592,0,9900,10272,0.321602,0.00503935,12.3975,25.9051,27.6134,35.0919,284.987,56.1348,105.07,30.587,2.01652,1.97104,109.982,224.824,89.9821,134.387,55.2787,79.2145,25.4442,0,90.868,74,67.2916,20.3026,102.301,44.3096,49.9704,69.9309,82.3969,9.53279,0.166791
Prune_video_game_screenshot_4.png,screenshot_game,1920000,77,13226231,3.48399,2.08971,3.49503,8850816,3629294,37906,1723,297436,1188160,299159,5312084,3453532,6581498,7070309,28515840,13199685,9558944,0,4140,4458,0.287028,0.00370118,21.9763,58.8066,63.522,83.646,1057.04,128.019,241.667,39.8603,1.98528,2.09907,301.092,565.629,250.092,307.658,132.128,203.703,57.9631,0,188.753,189,158.35,46.0818,274.861,108.7,117.808,164.122,202.525,20.7979,0.162917
Hackmud_hacking.png,screenshot_game,907200,86,10570666,2.05974,1.50381,2.06193,4714350,1809582,294,14,122316,677333,122330,2904034,1778380,2568930,2277949,16255992,12176514,8760704,0,13636,15139,0.485499,0.00988493,19.3132,26.8138,29.702,41.0922,164.183,119.063,118.224,32.7408,1.60004,1.73895,133.018,255.639,103.018,111.775,55.1606,82.7103,35.5325,0,144.107,103,96.8129,20.6866,140.454,54.2185,36.7839,64.6757,104.332,7.51175,0.133042
Dark_Scavenger_screenshot_3.png,screenshot_game,480000,72,4948853,2.32781,1.81953,2.33446,2085483,882272,6680,334,43502,278130,43836,1306982,824818,876720,938560,6675120,5414985,4059816,0,7124,7988,0.429588,0.0113794,8.55138,15.0256,15.4503,19.3085,63.103,57.0717,55.6135,15.9172,1.9608,1.94119,59.8683,111.83,46.8683,56.3721,29.5566,45.6824,19.6478,0,68.7675,46,45.4449,11.6653,63.2888,23.8819,18.9303,31.3604,46.7082,4.64412,0.072833
Briquolo.png,screenshot_game,786432,97,15730753,1.19984,1.0615,1.19983,4570032,1564016,147,7,26685,746973,26692,3000324,1557845,560532,551796,17927352,15192856,14166504,0,15080,18022,0.833445,0.0549391,18.4627,22.233,24.3298,37.7605,188.643,154.454,114.43,50.7327,1.23532,1.25587,121.536,178.468,81.5364,53.7242,58.4177,78.8364,55.6157,0,288.651,115,123.522,16.2286,155.598,48.212,8.00325,39.9555,98.2801,4.28979,0.133667
Dark_Scavenger_screenshot_2.png,screenshot_game,480000,84,6938995,1.66018,1.38397,1.6624,2432247,922678,1640,82,34068,361923,34150,1557874,895990,683000,651728,8686152,7300185,6014592,0,9464,10598,0.602343,0.0220789,9.57762,14.3102,15.3309,21.4713,88.0673,73.0858,61.2405,22.4688,1.56748,1.58935,69.2811,112.81,49.2811,44.3339,32.4573,45.1969,26.2398,0,112.583,57,59.0583,11.0581,76.0749,26.6539,12.3616,29.0558,52.2994,3.68587,0.054042
Blek_-_Level_2_screenshot.png,screenshot_game,858912,59,3185106,6.47196,3.33512,7.08109,3052692,1576797,252567,12027,120588,301464,132615,1774952,1374528,2784915,3917598,7235136,1674424,1355656,0,1008,1158,0.154513,0.00180915,6.68112,29.1491,29.6991,34.6583,750.189,15.1163,101.061,10.7673,2.55812,2.00519,108.837,248.632,96.8366,197.668,69.112,84.4017,16.7584,0,41.7458,59,45.8357,23.1171,82.0311,41.853,85.8314,95.978,73.2458,13.4493,0.488334
Temporal_game_screenshot.png,screenshot_game,786432,4,214834,87.8556,85.6077,22.0703,204372,188258,6426,306,2738,2761,3044,130298,126882,63924,183356,66264,45721,20064,0,2340,2832,0.0113823,0.00184961,6.46029,22.9838,19.0803,9.09646,0.575917,0.362583,11.6125,0.464667,70.5827,30.6479,3.26713,17.565,3.26713,16.4219,4.251,69.4792,2.98908,0,1.37754,12,4.49342,15.5457,2.937,3.03646,5.97179,6.59296,4.44117,4.37333,0.014458
Prune_video_game_screenshot_5.png,screenshot_game,1920000,85,22856321,2.01607,1.5878,2.01646,9874074,3651228,26598,1209,146530,1504851,147739,6297062,3546748,3250258,3396465,36116424,23349791,19178408,0,12615,13962,0.496014,0.00958423,30.809,56.2181,59.2123,86.2368,395.399,235.506,257.221,73.3097,1.7843,1.82161,254.56,468.276,188.56,194.986,119.415,185.101,87.4164,0,364.551,223,211.145,42.0323,298.532,107.762,57.8213,122.322,214.106,15.3919,0.320708
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,810000,58,6558157,2.96425,2.18923,2.91947,2810718,1251431,13944,664,80764,357390,81428,1714176,1137683,1709988,1900795,8577360,7103617,5292696,0,6104,6800,0.337354,0.0057476,15.9488,25.8324,27.0238,29.8149,106.888,67.3222,81.6738,21.1008,2.1834,2.17491,90.0365,171.397,73.0365,100.063,45.0407,79.7025,47.9107,0,105.519,63,57.9657,19.7972,83.7595,34.6951,35.8741,50.8902,64.5799,8.06433,0.1065
Klondike_(solitare).png,screenshot_game,262300,58,674573,9.33213,5.29445,8.57048,922143,370236,3116,164,14151,128820,14315,587166,356179,271985,245474,3091680,1857818,301136,0,2904,3551,0.107157,0.0295571,2.71242,7.6445,7.26738,8.25925,6.97738,11.238,23.4062,1.70513,7.68965,8.55353,19.6674,41.6727,14.6674,17.4384,9.28504,24.319,10.8292,0,15.7236,19,18.0783,6.383,27.7611,10.2366,4.36925,10.8663,20.1195,1.50304,0.031458
Battalen-screen.png,screenshot_game,48800,22,179364,6.52974,5.55801,5.47566,65184,25616,170,10,792,9460,802,41888,24442,13634,13726,227040,180501,153496,0,1458,1986,0.153145,0.0853624,1.83017,1.40288,1.24846,0.930959,2.31192,1.96046,1.911,0.595208,6.47358,6.50323,1.12942,3.12712,1.12942,1.22704,0.708375,4.82679,1.25892,0,2.3545,1,1.59971,1.10317,2.61488,0.711958,0.288125,0.7405,1.55133,0.263334,0.001917
Broforce_miniboss.png,screenshot_game,810000,20,2360168,8.2367,6.59407,6.79061,983937,504712,1554,74,20769,100441,20843,614798,449215,437703,459299,2410584,2177655,1853816,0,4680,5622,0.121408,0.00979076,9.86696,22.9887,21.4069,14.5637,26.1193,27.6271,30.1245,7.27604,7.06682,7.24983,40.7537,56.5228,35.7537,27.1454,12.699,77.0453,14.9102,0,33.9798,25,19.844,17.8227,24.1515,11.8585,7.99896,14.0125,22.9692,5.02975,0.034042
SpellTower_screenshot_-_NightColors.png,screenshot_game,1920000,17,2422951,19.0181,14.8758,12.9138,1993338,1173784,2200,100,23553,165054,23653,1282992,991421,520366,1966015,3961296,2478175,1246880,0,4424,5098,0.0525814,0.00238095,16.9899,55.8201,48.2514,30.5664,50.2901,22.1601,64.1898,6.49171,12.3429,9.28682,39.6379,114.292,32.6379,94.6112,32.322,183.661,20.0211,0,29.0277,51,33.8805,43.5992,40.9371,22.5654,36.5286,44.7626,43.4675,10.2874,0.080833
Everything_screenshot_03.png,screenshot_game,810000,53,5675467,3.42527,2.54789,3.37254,2590077,1209116,24801,1181,68293,311576,69474,1590366,1076633,1458954,1630376,7477824,5780856,4441464,0,7569,8133,0.291948,0.00499106,14.4646,25.6116,25.1737,27.2385,70.1263,60.0161,76.3945,18.0562,2.58138,2.38935,79.2658,156.112,64.2658,95.0568,44.0114,80.9281,23.065,0,76.7037,57,52.165,19.8178,74.3692,30.153,36.8197,49.5935,76.302,7.97821,0.114209
Jb_snapshot_3.png,screenshot_game,76800,22,75416,24.4404,13.3242,15.0677,103119,49093,1224,68,2402,12269,2470,63818,43795,44460,60977,294456,176369,25016,0,840,1082,0.0409158,0.0221367,1.10542,2.30308,1.98604,1.4705,0.934,1.24146,3.45104,0.184459,14.1223,14.1172,2.01458,7.26088,2.01458,3.20379,1.22925,7.55617,1.46979,0,1.78642,2,2.04042,1.58592,2.74842,1.16746,1.05171,1.75958,2.37229,0.444,0.005959
CRITICAL_HIT!!.png,screenshot_game,211200,3,60111,84.324,72.1897,20.9542,43488,31962,4921,259,687,1785,946,27104,25071,17974,24056,42840,38168,23144,0,920,1284,0.011859,0.011232,2.53075,6.57329,4.99329,2.24842,0.8065,0.336709,2.98867,0.183167,77.697,65.9957,0.741667,3.89883,0.741667,2.33017,0.436875,18.7095,0.959,0,0.580166,3,1.30817,4.16887,0.632666,0.500625,0.557542,0.783333,1.00937,1.07271,0.009125
Neverball_Gameplay_Screenshot_10.png,screenshot_game,786432,62,6655084,2.83608,2.09551,2.78392,2958297,1221122,14700,700,76037,404203,76737,1822826,1149943,1611477,1642904,9700872,7132664,5419176,0,8652,9621,0.352599,0.00774398,12.5355,23.9295,23.7629,28.8377,83.4695,68.2656,81.9352,21.1697,2.17607,2.21171,93.2471,167.845,73.2471,87.0708,45.5335,77.1603,28.3551,0,110.075,67,65.1646,18.8663,90.6754,34.9752,31.0837,49.1268,67.1095,6.90983,0.125542
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,217710,25,813321,6.42433,5.02465,5.57217,337290,159608,1501,79,8489,40175,8568,207724,142917,162792,186088,964200,766378,652128,0,3336,3934,0.155658,0.0161528,4.60321,6.2915,6.28529,4.40275,10.0347,8.30679,9.99883,3.35567,5.21944,5.47575,9.81537,19.6333,7.81538,9.51475,4.51992,19.979,5.98721,0,10.3126,8,7.05992,4.84275,10.3395,3.92221,3.03508,5.04704,7.6375,1.39892,0.006709
Sintel_The_Game_Docks.png,screenshot_game,864000,89,11432927,1.81371,1.43912,1.81431,4610019,1709809,168,8,76469,694894,76477,2926888,1681986,1606017,1408162,16677456,12540056,9722864,0,10472,11636,0.551356,0.0165537,17.5489,24.3986,26.9535,38.0303,156.099,125.124,117.525,36.6988,1.628,1.71454,119.448,214.432,88.4482,82.3127,54.0222,87.7565,87.2336,0,162.421,102,100.316,19.7838,135.08,50.4166,23.0181,51.5443,100.753,6.05629,0.109
Crack_Attack!_ingame.png,screenshot_game,489879,27,1777600,6.61403,5.36954,5.69087,800007,361255,1940,97,11991,97853,12088,509234,334404,241760,233324,2348472,1830971,1414320,0,4176,5088,0.151194,0.0168241,6.67292,14.7268,12.1699,10.2934,21.9855,18.4331,23.1993,5.58196,6.22244,6.11384,19.6271,38.6446,14.6271,18.8081,9.65188,44.5642,7.55671,0,27.0875,19,17.4179,11.5249,21.9089,8.75971,5.14875,9.92229,17.4881,2.95213,0.026583
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,810000,26,2116399,9.18541,6.68162,8.29123,1292061,837029,28644,1364,36547,84068,37911,786778,672333,796131,1164801,2017632,1723773,1250640,0,6104,6800,0.108868,0.00261896,11.7494,25.4417,23.6081,17.3921,18.1534,16.6655,43.1377,6.576,6.05299,4.61806,34.111,92.4185,31.111,72.4632,23.8924,77.1641,12.7878,0,22.3256,26,17.1693,18.7939,26.5996,16.3946,29.3127,34.6577,28.914,7.79096,0.062459
Epistory07.png,screenshot_game,810000,88,13193265,1.47348,1.24002,1.47243,4289214,1553337,3570,170,55786,667432,55956,2753860,1520556,1175076,1312996,16018368,12732550,11636272,0,10341,11915,0.678666,0.0176581,17.5846,24.6083,25.9112,37.6535,158.418,137.392,111.466,43.0207,1.37634,1.4102,125.952,196.786,78.9524,76.1599,49.6918,73.2378,39.3993,0,178.828,99,100.607,17.4067,141.105,50.944,20.7901,49.5259,92.8048,5.93079,0.037958
MEMPTR_Snake.png,screenshot_game,76800,2,10208,180.564,220.347,23.1604,9438,8459,1026,57,17,162,74,6144,5936,1332,4789,3888,756,640,0,204,354,0.00553819,0.0195473,1.18571,2.107,1.98596,0.758042,0.225959,0.009916,0.793333,0.029333,270.066,163.796,0.101416,1.01,0.101416,0.632417,0.079125,6.99142,0.3115,0,0.072,0,0.400208,1.67188,0.092,0.103417,0.103917,0.152541,0.240458,0.37175,0.00325
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,1152000,6,727715,37.9929,24.2159,16.1374,468927,234250,33682,1531,15256,47075,16787,279044,216037,369314,291019,1129800,789180,459696,0,2054,2570,0.0263207,0.00476138,6.79079,32.0593,26.8685,14.1293,10.0828,6.97254,20.1535,2.23904,24.6837,24.8006,13.3167,34.9128,11.3167,20.714,6.10204,102.761,7.76792,0,10.6198,22,12.0192,22.4538,12.1933,5.27833,6.03279,8.50642,11.1885,6.53721,0.072542
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,786432,23,962546,19.6088,11.2671,14.8956,1123674,737388,2856,136,33305,79844,33441,683722,557548,702261,1472093,1916256,1023130,222216,0,1917,2243,0.0509975,0.00187892,9.22488,23.5062,21.316,13.7185,37.0725,5.22358,34.807,2.12838,7.87537,5.46235,31.3207,79.265,28.3207,73.6505,24.6542,71.8542,7.65979,0,10.9675,21,14.713,17.3428,24.3966,13.3584,31.5539,33.961,24.4125,4.68083,0.054125
Blek_-_Level_3_screenshot.png,screenshot_game,858912,49,2770361,7.44087,3.90659,7.76169,2519283,1290956,254583,12123,100605,257247,112728,1459120,1120000,2367288,3172160,6173928,1585929,1224736,0,1160,1282,0.134393,0.00185341,6.3385,29.1053,27.4384,30.2896,596.352,14.6803,80.5881,10.4377,3.04748,2.42937,94.764,209.443,83.764,162.182,56.616,86.1682,21.9826,0,37.9648,52,38.4389,21.8051,66.7815,34.1763,70.8388,78.2397,60.081,11.6351,0.483417
CompliKATEd_screenshot_2.png,screenshot_game,810000,77,10149082,1.91544,1.52227,1.92724,3779298,1531524,44520,2120,77589,522346,79709,2364062,1459551,1673889,1581973,12536304,9917313,8572952,0,10360,11512,0.522072,0.00902218,16.8601,25.2136,26.1293,34.7482,132.75,113.854,99.0858,32.9547,1.64344,1.63229,108.673,188.855,82.673,96.6033,52.6208,78.2365,34.9889,0,144.718,84,80.4475,18.0995,114.207,41.5608,32.0322,53.5323,83.2771,6.86067,0.171208
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,40656,17,95555,10.2113,7.20872,7.89974,41841,21408,289,17,1950,5031,1967,24106,17296,33439,45411,120744,92535,73776,0,546,692,0.0979304,0.0123148,1.09408,1.21767,1.05992,0.760125,1.77042,0.893667,1.37938,0.287792,6.39036,6.36809,1.38304,3.32896,1.38304,2.27058,0.790167,3.73471,0.6265,0,2.16525,1,0.909583,0.889209,1.52204,0.597667,0.908542,1.09196,0.997667,0.310833,0.001583
Celeste_screenshot_08.png,screenshot_game,810000,42,4403896,4.41427,3.35088,4.39129,2051658,1206708,2310,110,58766,176530,58876,1252412,996235,1236396,1095411,4236720,3812979,3194792,0,7616,8474,0.226538,0.00633376,11.5752,25.4391,23.6262,21.9806,43.3392,37.1619,64.22,13.9343,3.51749,3.45377,54.6325,120.261,46.6325,67.1412,27.6182,79.0082,14.334,0,62.5898,39,32.6663,19.0659,48.2744,24.7452,23.8761,35.9531,47.1442,7.18258,0.073833
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,803240,52,5202774,3.70528,2.64228,3.56303,2544153,1104012,4788,228,71457,319925,71685,1553124,1042781,1505385,1233756,7678200,6064132,4093888,0,8397,9372,0.269885,0.00820411,13.1267,23.6655,23.956,25.8257,66.7308,59.172,70.4802,15.9511,2.82123,2.9072,70.5102,138.624,56.5102,71.744,31.3046,75.3331,17.8188,0,68.7848,54,48.4165,18.816,70.7247,29.3673,24.7627,40.0701,56.6317,6.94292,0.076458
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,810000,33,2627579,7.39845,4.96248,6.8166,1624032,930990,13335,635,54125,136261,54760,974646,784530,1149960,1489116,3270264,2550412,1683168,0,6328,7048,0.135164,0.00317145,12.6495,25.4635,23.5182,20.1133,41.4121,26.2765,52.893,8.27671,4.4976,3.91098,48.6578,113.134,42.6578,80.3377,28.15,78.1383,10.1991,0,32.6127,33,24.3236,19.2424,38.1736,20.2543,32.1663,38.8902,37.8963,7.81421,0.076583
Trashmania_2.png,screenshot_game,268800,1,25014,257.904,372.106,23.5455,23658,23565,980,49,5,61,54,15664,15645,1080,4354,1464,734,384,0,380,622,0.00387742,0.0464224,1.68246,7.77083,6.49833,3.17746,0.037833,0.010334,2.49325,0.051083,1096.77,774.547,0.127667,3.38837,0.127667,1.43433,0.051042,24.3772,1.02321,0,0.124208,3,1.36796,5.87917,0.17575,0.2475,0.083834,0.21925,0.542791,1.22992,0.00275
Terracota_-_Mapa_inicial.png,screenshot_game,810000,81,11524823,1.68679,1.36443,1.6801,3971094,1483106,1575,75,73983,594835,74058,2504252,1453479,1555218,1438436,14276040,12297533,10040056,0,8568,9528,0.592841,0.0138168,17.0647,23.9649,26.256,35.1122,137.685,126.109,102.602,37.1067,1.49151,1.55453,111.924,191.719,83.9239,79.6904,52.1269,75.4499,39.5891,0,155.44,93,93.0345,18.2391,128.852,43.8035,23.905,50.874,86.7653,6.2295,0.038375
Htdamg_affinity.png,screenshot_game,237718,43,1432126,3.98375,2.92692,3.81576,621126,289410,5928,312,20517,77103,20829,375016,255582,395751,419902,1850472,1416038,1136704,0,3925,4438,0.25102,0.00971517,5.84579,7.62929,7.03621,6.87754,16.9393,15.0543,18.321,4.58046,2.92213,2.91118,19.4927,55.6475,16.4927,23.6547,9.82279,24.667,9.83633,0,18.194,14,12.3421,5.48792,17.6977,7.5335,8.532,12.0016,14.3106,2.10008,0.015875
Prune_video_game_screenshot_1.png,screenshot_game,1920000,88,26618114,1.73115,1.46575,1.72474,10210215,3558173,10934,497,70922,1646141,71419,6674834,3515544,1571218,1701930,39507384,29026493,23048920,0,15848,18154,0.57765,0.0237672,27.9477,54.6463,58.1382,89.5565,354.777,280.711,250.241,85.0122,1.75062,1.78176,239.624,409.26,167.624,134.359,112.184,183.704,102.211,0,409.915,245,236.511,41.7512,315.989,106.96,27.0689,92.2754,217.038,11.7716,0.48675
Xlogical.png,screenshot_game,480000,50,833241,13.8255,5.42809,11.4185,1453896,579108,840,42,44944,198914,44986,879292,562866,899720,942110,4773936,1821074,253208,0,2548,2884,0.0723299,0.0101392,4.06492,15.0947,14.4998,15.1164,39.0703,11.267,38.4821,1.8695,5.49854,6.7375,40.9525,83.7013,32.9525,39.7398,16.872,43.8892,9.62363,0,23.2931,31,27.406,10.3149,44.5158,17.0377,13.5274,22.3868,32.0696,2.59171,0.015333
Euchreshot1.png,screenshot_game,67200,2,10576,152.496,209.373,22.8058,9426,9183,702,39,0,47,39,6214,6200,702,4003,1128,1055,608,0,238,406,0.00655754,0.0250412,1.37587,1.88013,1.49396,0.687958,0.523875,0.013333,0.740583,0.025875,299.944,165.807,0.078458,0.894958,0.078458,0.55375,0.062666,6.3025,0.22825,0,0.064041,0,0.360584,1.38642,0.076291,0.100291,0.088541,0.14025,0.222333,0.311667,0.002709
SvsL_01.png,screenshot_game,165600,57,727882,5.46023,4.55268,5.44972,566868,306020,114,6,3809,43765,3815,371100,290898,72485,60402,1050360,934319,421664,0,4179,5415,0.183143,0.102774,1.35246,4.9235,5.26742,4.18888,5.96108,7.4055,15.1194,1.97596,7.16605,7.44759,7.91758,22.3833,5.91758,7.05771,3.06467,15.7712,2.86096,0,10.9699,7,7.44154,3.75308,10.3212,6.20733,1.14833,4.95992,12.2573,0.926959,0.006333
Dark_Scavenger_screenshot_6.png,screenshot_game,480000,86,6171011,1.86679,1.49318,1.8706,2467776,936246,2200,110,41505,366241,41615,1566978,909918,832300,827962,8789784,6693719,5232480,0,8476,9496,0.535678,0.0184226,9.06017,15.4368,16.0203,21.4602,80.7398,65.5001,62.2217,19.7942,1.67131,1.71664,70.0916,118.965,52.0916,50.412,32.7457,46.0326,50.087,0,101.92,57,57.3371,10.922,75.2363,28.0948,14.6172,31.0701,53.154,4.03958,0.059875
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,810000,62,10172092,1.91111,1.69188,1.86298,3035892,1069610,84,4,17141,486981,17145,1993408,1050941,360045,404050,11687544,9914585,9102312,0,14690,17557,0.523256,0.0426382,15.9852,24.1133,24.2885,28.1995,120.424,117.187,75.2356,33.015,1.97031,1.98583,75.1408,127.474,50.1408,37.489,35.5438,73.6797,33.6589,0,148.112,77,78.1488,17.0292,98.2403,31.8456,6.56567,28.4643,64.0615,4.61558,0.060208
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,810000,23,2022983,9.60957,7.77611,7.78066,1126692,606290,399,19,15788,91785,15807,720094,565658,331947,263878,2202840,1884509,1416208,0,9984,11946,0.104063,0.0162077,8.16225,21.4307,20.4715,13.4869,20.2793,18.2387,33.5591,6.68529,9.66156,9.67407,19.7822,54.5669,15.7822,22.3835,8.45271,74.3005,12.0259,0,28.8899,23,17.531,19.1995,23.1222,12.2805,5.84563,12.556,25.955,4.41475,0.036958
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,810000,45,5030772,3.86422,2.94238,3.68236,2225871,960681,5565,265,50074,290864,50339,1384560,889055,1057119,1085655,6980736,4218313,4064440,0,5852,6521,0.258785,0.00947507,15.0315,24.647,24.4541,23.5387,72.4788,54.5515,61.8709,15.9664,3.13181,3.24615,58.1016,119.148,46.1016,58.6516,26.3123,76.1523,16.5967,0,65.107,51,43.8778,18.5733,64.3641,24.9505,18.9107,31.1869,49.5014,7.10558,0.072542
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,810000,63,8899597,2.18437,1.74003,2.15822,3058122,1273254,4305,205,71568,420568,71773,1899358,1182372,1507233,1516529,10093632,8893578,7621952,0,6664,7420,0.457798,0.00842181,17.1532,25.594,24.5959,30.1065,105.273,109.299,82.8453,29.052,1.82608,1.8486,96.0253,164.065,73.0253,83.1749,46.3303,76.8907,30.8807,0,130.933,72,70.0471,18.446,97.6567,34.6017,27.8908,46.4708,66.4215,7.14963,0.078917
Rain_World_screenshot_-_2016-05-31_16_46_49_progress.png,screenshot_game,810000,74,7178788,2.70798,1.90225,2.73674,3618750,1547328,52542,2502,103416,470832,105918,2204414,1436284,2224278,2493488,11299968,6255799,5578832,0,6061,6521,0.369279,0.00534647,17.2893,25.608,26.9062,36.7807,260.283,64.6714,102.4,23.2285,1.88799,1.84629,109.319,224.887,89.3191,128.883,54.0778,79.0934,26.3102,0,101.934,75,68.2009,21.2785,106.537,44.5368,47.643,65.9338,83.876,9.00929,0.185625
Mode_7_Test-0000.png,screenshot_game,917504,4,269864,81.597,87.5784,21.7566,244833,226319,2331,111,2101,4945,2212,159328,151938,46452,86880,118680,73083,41128,0,1488,1964,0.0122554,0.0163817,4.09508,26.1766,22.8389,10.4768,1.37637,0.66175,13.96,0.519583,126.172,136.769,2.23479,16.6183,2.23479,7.85625,0.946167,81.7523,4.21675,0,1.72833,13,5.39554,18.3483,3.19096,2.65283,1.19275,2.82558,5.23767,4.44325,0.018708
Trashmania_3.png,screenshot_game,268800,1,28646,225.204,324.295,23.4642,27204,27085,1020,51,9,69,60,18016,17991,1200,4620,1656,987,456,0,342,593,0.00444041,0.0504356,1.91333,6.87488,6.6645,2.541,0.036625,0.012625,2.56975,0.057709,1017.54,734.175,0.142958,2.94421,0.142958,1.45025,0.054125,25.2728,1.12317,0,0.135708,3,1.35283,5.52408,0.193,0.601542,0.075208,0.248666,0.616833,1.24558,0.00375
Celeste_screenshot_09.png,screenshot_game,810000,42,4233688,4.59174,3.43891,4.643,2082156,1255453,1701,81,61178,174325,61259,1267448,1018633,1286439,1118246,4183800,3419508,2976448,0,6216,6924,0.217782,0.00615663,12.524,25.3549,24.4193,22.5222,42.3287,36.9213,67.0445,13.4439,3.61258,3.53405,54.9296,119.998,46.9296,68.2159,27.1861,80.1926,12.8338,0,47.1857,38,30.7702,19.1634,49.5337,23.7153,24.7929,35.4484,49.375,7.657,0.075833
20XX_Menu_picture.png,screenshot_game,257404,34,1351906,4.56962,3.71878,4.14602,537531,216275,627,33,8800,76195,8833,340702,203360,167827,200500,1828680,1221445,1134920,0,3072,3626,0.218837,0.0212189,5.20533,7.50404,8.00383,6.31813,21.5538,14.5952,14.948,4.35967,4.10939,4.13869,13.1043,27.0143,10.1043,12.4071,6.35388,25.0605,4.70688,0,17.7945,13,11.9471,6.51412,15.3592,5.85358,3.632,6.869,12.1252,1.7085,0.0065
