filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
TMW_Screenshot_15.png,screenshot_game,480000,84.4765,958600,930121,5516638,2.08823,1.60415,2.0982,2422536,948797,7580,379,49697,344790,50076,1519432,1519432,1001520,1066500,8274960,7179741,4560176,0,7748,8684,0.478875,0.0124388,9.177,14.4544,15.6248,22.2849,66.2585,64.0267,62.5863,17.4696,1.73801,1.74996,52.627,63.6587,36.627,60.3953,32.9101,46.7537,43.8882,0,76.2611,53,52.7142,11.0168,73.2015,27.4314,19.8918,33.9108,54.5657,3.88667,0.059875
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,810000,51.2786,1618125,1288962,4864992,3.9959,2.7905,3.78952,2484945,1014461,9597,457,69354,340791,69811,1519882,1519882,1466031,1681972,8178984,4429107,3840848,0,5432,6056,0.250257,0.00631504,11.1077,24.4662,23.9936,26.2191,127.701,52.859,68.2182,15.0137,2.78155,2.84376,49.9612,70.4527,35.9612,79.0687,34.2552,81.7248,31.6472,0,62.328,57,48.3302,19.4602,71.2003,29.596,29.5032,42.9462,55.4226,7.56304,0.081625
Frotz_ifiction.png,screenshot_game,285310,19.341,569551,342892,491816,13.9228,10.498,10.4713,330471,178147,2680,134,5913,26575,6047,208220,208220,120940,122438,637800,599401,310904,0,2507,3203,0.0718248,0.0226357,3.41913,7.63796,7.25812,4.42042,4.65158,7.05846,10.1706,1.38971,12.3523,13.2479,4.49879,9.66137,3.49879,7.68317,2.72967,27.2195,3.77596,0,7.46338,8,5.2845,6.07608,7.04121,3.67454,1.96596,4.01917,7.151,2.00242,0.008166
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,810000,74.8701,1618125,1536717,6251946,3.10943,2.08697,3.14134,3625935,1591364,8904,424,106256,448317,106680,2209622,2209622,2240280,2748458,10759608,5367143,4651592,0,9900,10272,0.321602,0.00503935,24.6161,25.8937,35.786,36.1822,287.395,57.1834,104.217,22.4885,2.01652,1.97104,83.9044,116.389,63.9044,153.239,60.2121,80.0895,25.6357,0,92.7697,76,67.5224,20.7997,106.253,42.752,51.7854,69.2427,86.9378,9.82912,0.206417
Prune_video_game_screenshot_4.png,screenshot_game,1920000,77.0145,3837200,3625356,13226231,3.48399,2.08971,3.49503,8850816,3629294,37906,1723,297436,1188160,299159,5312084,5312084,6581498,7070309,28515840,13199685,9558944,0,4140,4458,0.287028,0.00370118,22.572,60.3823,63.8014,88.0642,1069.65,115.622,236.371,39.7286,1.98528,2.09907,184.786,251.369,133.786,302.194,130.409,199.887,57.9527,0,221.992,187,161.244,44.2505,257.846,108.351,117.259,168.976,195.263,20.5641,0.325208
Hackmud_hacking.png,screenshot_game,907200,86.8632,1812444,1798609,10570666,2.05974,1.50381,2.06193,4714350,1809582,294,14,122316,677333,122330,2904034,2904034,2568930,2277949,16255992,12176514,8760704,0,13636,15139,0.485499,0.00988493,19.0015,27.055,29.2333,42.5471,163.387,111.732,122.4,32.5073,1.60004,1.73895,98.0942,129.783,68.0942,112.702,54.7367,83.0678,34.766,0,145.135,102,96.299,20.9334,144.438,52.4654,37.7267,63.974,104.787,7.31492,0.120708
Dark_Scavenger_screenshot_3.png,screenshot_game,480000,72.7443,958600,874822,4948853,2.32781,1.81953,2.33446,2085483,882272,6680,334,43502,278130,43836,1306982,1306982,876720,938560,6675120,5414985,4059816,0,7124,7988,0.429588,0.0113794,8.00454,15.5842,15.996,20.2606,63.8828,57.8205,57.5024,15.452,1.9608,1.94119,44.8863,57.7625,31.8863,55.9389,30.1266,45.0538,19.4015,0,67.2139,47,44.9128,11.4465,60.6202,23.672,18.7794,32.1608,47.1939,4.67821,0.064542
Briquolo.png,screenshot_game,786432,97.1855,1571072,1564282,15730753,1.19984,1.0615,1.19983,4570032,1564016,147,7,26685,746973,26692,3000324,3000324,560532,551796,17927352,15192856,14166504,0,15080,18022,0.833445,0.0549391,18.43,22.5617,24.1374,38.9517,189.704,154.664,111.723,50.379,1.23532,1.25587,111.618,115.75,72.6176,50.7171,57.7577,71.2332,54.9703,0,245.014,116,123.445,16.4352,149.312,48.1454,8.32713,44.7026,96.8461,4.40633,0.033292
Dark_Scavenger_screenshot_2.png,screenshot_game,480000,84.8203,958600,915027,6938995,1.66018,1.38397,1.6624,2432247,922678,1640,82,34068,361923,34150,1557874,1557874,683000,651728,8686152,7300185,6014592,0,9464,10598,0.602343,0.0220789,9.80846,14.2893,15.0835,22.2315,87.5901,70.5394,60.9078,22.3528,1.56748,1.58935,57.2383,64.3122,38.2383,44.5348,31.9533,48.01,26.0303,0,109.889,58,59.0594,10.638,75.091,26.7315,12.3675,27.1019,54.2517,4.939,0.065125
Blek_-_Level_2_screenshot.png,screenshot_game,858912,59.4479,1715942,1555333,3185106,6.47196,3.33512,7.08109,3052692,1576797,252567,12027,120588,301464,132615,1774952,1774952,2784915,3917598,7235136,1674424,1355656,0,1008,1158,0.154513,0.00180915,6.43675,31.1903,30.859,36.3158,753.035,14.3422,97.7608,10.696,2.55812,2.00519,59.9267,96.5621,47.9267,196.116,69.5413,85.2886,16.3252,0,41.9033,60,44.7334,22.8052,79.1616,42.8115,86.4792,95.004,74.704,14.4778,0.485542
Temporal_game_screenshot.png,screenshot_game,786432,4.34054,1571072,835003,214834,87.8556,85.6077,22.0703,204372,188258,6426,306,2738,2761,3044,130298,130298,63924,183356,66264,45721,20064,0,2340,2832,0.0113823,0.00184961,6.59871,22.3218,18.9165,8.84204,0.979417,0.35225,11.3665,0.465084,70.5827,30.6479,1.44562,9.04296,1.44562,16.3866,4.07533,72.5613,4.13167,0,1.35033,12,4.48554,16.307,2.21421,2.89033,5.89367,6.59121,4.36192,4.35058,0.014583
Prune_video_game_screenshot_5.png,screenshot_game,1920000,85.903,3837200,3673427,22856321,2.01607,1.5878,2.01646,9874074,3651228,26598,1209,146530,1504851,147739,6297062,6297062,3250258,3396465,36116424,23349791,19178408,0,12615,13962,0.496014,0.00958423,30.8212,55.943,58.9185,87.9953,393.814,234.839,253.683,72.8439,1.7843,1.82161,202.647,260.454,137.647,197.231,116.899,184.032,86.0693,0,362.876,224,210.845,42.5928,300.842,107.745,58.3953,121.493,216.829,15.3076,0.207791
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,810000,58.0002,1618125,1365922,6558157,2.96425,2.18923,2.91947,2810718,1251431,13944,664,80764,357390,81428,1714176,1714176,1709988,1900795,8577360,7103617,5292696,0,6104,6800,0.337354,0.0057476,15.9316,26.1055,24.7003,30.3845,89.7607,66.3265,78.4547,20.6711,2.1834,2.17491,62.0174,81.388,45.0174,98.9125,44.5527,79.7634,47.5848,0,100.241,62,57.2722,20.7,81.0877,33.5227,35.9296,50.1346,63.1773,7.95662,0.092167
Klondike_(solitare).png,screenshot_game,262300,58.8085,523560,433257,674573,9.33213,5.29445,8.57048,922143,370236,3116,164,14151,128820,14315,587166,587166,271985,245474,3091680,1857818,301136,0,2904,3551,0.107157,0.0295571,2.7315,8.053,8.50654,8.49504,6.83333,11.6575,24.1316,1.69196,7.68965,8.55353,15.9031,24.5366,10.9031,16.8465,8.40917,23.7976,10.5816,0,15.4272,20,18.0198,6.39817,25.799,9.91863,4.34167,10.7194,20.2913,2.70054,0.013459
Battalen-screen.png,screenshot_game,48800,22.3826,97156,60268,179364,6.52974,5.55801,5.47566,65184,25616,170,10,792,9460,802,41888,41888,13634,13726,227040,180501,153496,0,1458,1986,0.153145,0.0853624,1.95004,1.48204,1.49342,0.930334,2.30321,1.92992,1.88187,0.577,6.47358,6.50323,0.914334,1.85079,0.914334,2.31021,0.717959,4.114,1.23608,0,2.38175,2,1.59808,1.08638,1.91321,0.691,0.306209,0.730167,1.49467,0.257416,0.00175
Broforce_miniboss.png,screenshot_game,810000,20.2853,1618125,1008832,2360168,8.2367,6.59407,6.79061,983937,504712,1554,74,20769,100441,20843,614798,614798,437703,459299,2410584,2177655,1853816,0,4680,5622,0.121408,0.00979076,10.3057,24.5438,21.9093,15.2155,25.9637,28.5562,30.2692,7.339,7.06682,7.24983,18.368,29.3583,13.368,27.3218,11.7611,76.1025,14.7942,0,66.7173,25,19.8132,17.7995,25.519,11.2331,8.25613,14.6967,22.7449,5.00208,0.037875
SpellTower_screenshot_-_NightColors.png,screenshot_game,1920000,17.3342,3837200,2321268,2422951,19.0181,14.8758,12.9138,1993338,1173784,2200,100,23553,165054,23653,1282992,1282992,520366,1966015,3961296,2478175,1246880,0,4424,5098,0.0525814,0.00238095,17.3045,56.2262,47.6874,29.6083,50.4294,21.7475,61.7635,6.387,12.3429,9.28682,26.256,62.7945,19.256,90.9036,32.9678,175.598,19.6076,0,28.994,50,32.3392,40.3059,41.9811,21.9275,36.6202,46.7081,42.6919,10.5602,0.092333
Everything_screenshot_03.png,screenshot_game,810000,53.4357,1618125,1322607,5675467,3.42527,2.54789,3.37254,2590077,1209116,24801,1181,68293,311576,69474,1590366,1590366,1458954,1630376,7477824,5780856,4441464,0,7569,8133,0.291948,0.00499106,14.2224,25.6199,25.5532,28.7676,71.8059,60.5079,75.0692,18.0988,2.58138,2.38935,55.99,75.3594,40.99,93.9435,43.624,76.847,22.4224,0,73.653,57,52.4148,20.5009,75.4467,30.7229,37.0349,49.2056,58.6385,8.48462,0.115208
Jb_snapshot_3.png,screenshot_game,76800,22.4641,153040,97184,75416,24.4404,13.3242,15.0677,103119,49093,1224,68,2402,12269,2470,63818,63818,44460,60977,294456,176369,25016,0,840,1082,0.0409158,0.0221367,1.42417,2.20842,2.08075,1.52517,0.830625,1.24592,3.13971,0.197291,14.1223,14.1172,1.315,3.79392,1.315,3.90279,1.21233,7.175,0.67525,0,6.62367,5,6.23625,8.31062,6.71317,1.26408,1.08892,1.84608,10.9714,0.452208,0.117708
CRITICAL_HIT!!.png,screenshot_game,211200,3.43978,421480,218627,60111,84.324,72.1897,20.9542,43488,31962,4921,259,687,1785,946,27104,27104,17974,24056,42840,38168,23144,0,920,1284,0.011859,0.011232,2.03912,5.98446,5.30962,2.45087,0.535,0.329084,3.40929,0.1705,77.697,65.9957,0.395375,2.11508,0.395375,2.37925,0.433541,21.5252,0.939708,0,0.587417,3,1.31987,4.22233,1.3235,0.506042,0.562125,0.787333,0.991375,1.05771,0.009209
Neverball_Gameplay_Screenshot_10.png,screenshot_game,786432,62.8965,1571072,1360474,6655084,2.83608,2.09551,2.78392,2958297,1221122,14700,700,76037,404203,76737,1822826,1822826,1611477,1642904,9700872,7132664,5419176,0,8652,9621,0.352599,0.00774398,12.7597,23.9593,23.9055,29.2696,84.7087,67.9691,81.2144,21.0933,2.17607,2.21171,67.5199,83.3688,48.5199,122.875,46.0443,76.5191,27.9073,0,107.484,67,64.4637,20.9974,110.474,34.3627,30.4705,47.3783,66.2297,6.90963,0.103625
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,217710,25.878,434461,285447,813321,6.42433,5.02465,5.57217,337290,159608,1501,79,8489,40175,8568,207724,207724,162792,186088,964200,766378,652128,0,3336,3934,0.155658,0.0161528,3.83012,6.52813,6.17025,5.07617,9.91987,8.30258,10.0044,2.54421,5.21944,5.47575,7.06708,9.83429,5.06708,9.46804,4.54446,20.6331,5.92875,0,10.3338,8,7.114,4.8495,9.18283,4.46533,3.11946,5.04204,7.41463,1.3805,0.00675
Sintel_The_Game_Docks.png,screenshot_game,864000,89.2149,1726080,1706133,11432927,1.81371,1.43912,1.81431,4610019,1709809,168,8,76469,694894,76477,2926888,2926888,1606017,1408162,16677456,12540056,9722864,0,10472,11636,0.551356,0.0165537,16.3053,25.0823,27.4245,40.1307,156.159,124.771,116.839,36.0602,1.628,1.71454,96.8381,120.126,65.8381,83.4903,53.6107,81.1866,80.2012,0,154.622,102,101.395,20.2977,138.265,49.4383,22.8834,50.9149,100.774,5.93442,0.038834
Crack_Attack!_ingame.png,screenshot_game,489879,27.2605,978358,651510,1777600,6.61403,5.36954,5.69087,800007,361255,1940,97,11991,97853,12088,509234,509234,241760,233324,2348472,1830971,1414320,0,4176,5088,0.151194,0.0168241,7.14475,14.35,13.6182,10.0257,21.9135,17.2034,23.8172,5.56787,6.22244,6.11384,15.8708,22.4934,10.8708,17.8709,9.34863,44.5392,7.442,0,27.1591,20,17.6053,11.8397,22.2604,8.77875,5.14496,9.90625,18.4099,3.26229,0.025875
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,810000,26.6543,1618125,1093877,2116399,9.18541,6.68162,8.29123,1292061,837029,28644,1364,36547,84068,37911,786778,786778,796131,1164801,2017632,1723773,1250640,0,6104,6800,0.108868,0.00261896,11.1941,25.1167,22.5422,18.5679,19.0528,16.5701,44.1745,6.6125,6.05299,4.61806,19.5589,42.6323,16.5589,80.9828,24.6121,80.9396,12.7802,0,22.6184,26,17.5956,19.5201,26.29,16.4839,30.211,33.9567,30.0584,7.56,0.103333
Epistory07.png,screenshot_game,810000,88.5522,1618125,1566309,13193265,1.47348,1.24002,1.47243,4289214,1553337,3570,170,55786,667432,55956,2753860,2753860,1175076,1312996,16018368,12732550,11636272,0,10341,11915,0.678666,0.0176581,16.7971,23.9435,25.632,38.7113,159.463,140.643,113.35,42.6487,1.37634,1.4102,92.1835,111.508,61.1835,76.7001,50.1685,77.043,39.7913,0,173.494,100,99.8505,18.5748,136.14,46.8335,20.759,48.4748,95.0227,5.81379,0.039
MEMPTR_Snake.png,screenshot_game,76800,2.05567,153040,78816,10208,180.564,220.347,23.1604,9438,8459,1026,57,17,162,74,6144,6144,1332,4789,3888,756,640,0,204,354,0.00553819,0.0195473,1.45079,2.15987,2.17908,0.791041,0.103375,0.010584,0.801375,0.0285,270.066,163.796,0.053,0.543208,0.053,0.6,0.074875,6.98388,0.335333,0,0.072958,0,0.411208,1.52612,0.095083,0.106333,0.128542,0.171666,0.218125,0.858334,0.002667
Hanlons_Razor_(Hanlon%27s_Razor)_HRAZOR_Menu_Screen.png,screenshot_game,1152000,6.79061,2301840,1253460,727715,37.9929,24.2159,16.1374,468927,234250,33682,1531,15256,47075,16787,279044,279044,369314,291019,1129800,789180,459696,0,2054,2570,0.0263207,0.00476138,6.7635,31.9053,27.3637,14.7613,10.1998,6.88667,19.8577,2.23838,24.6837,24.8006,8.4625,17.1664,6.4625,19.8224,6.28692,103.322,7.85717,0,10.8848,22,11.6406,23.2605,12.1619,5.74125,6.16662,8.82625,10.3813,6.40042,0.06425
SpellTower_screenshot_-_VsPlayer2.png,screenshot_game,786432,23.8883,1571072,1044765,962546,19.6088,11.2671,14.8956,1123674,737388,2856,136,33305,79844,33441,683722,683722,702261,1472093,1916256,1023130,222216,0,1917,2243,0.0509975,0.00187892,9.44175,23.5855,21.1125,14.8536,37.6899,5.16025,35.3766,2.09646,7.87537,5.46235,16.4034,35.5105,13.4034,71.7802,24.791,76.5053,7.66429,0,11.3112,22,14.6083,17.5892,24.0105,13.2213,31.395,34.0875,25.1706,4.75887,0.061708
Blek_-_Level_3_screenshot.png,screenshot_game,858912,49.086,1715942,1430985,2770361,7.44087,3.90659,7.76169,2519283,1290956,254583,12123,100605,257247,112728,1459120,1459120,2367288,3172160,6173928,1585929,1224736,0,1160,1282,0.134393,0.00185341,6.51183,28.4386,28.5433,30.3071,593.76,13.7242,78.8427,9.33933,3.04748,2.42937,50.5866,81.8674,40.5866,166.264,57.8821,84.7577,21.8253,0,39.7711,52,37.7705,21.9125,68.4388,33.8093,71.9154,78.2673,59.2125,11.8249,0.474708
CompliKATEd_screenshot_2.png,screenshot_game,810000,77.9754,1618125,1513889,10149082,1.91544,1.52227,1.92724,3779298,1531524,44520,2120,77589,522346,79709,2364062,2364062,1673889,1581973,12536304,9917313,8572952,0,10360,11512,0.522072,0.00902218,17.2775,25.6375,25.2314,34.8299,146.93,116.149,114.892,36.442,1.64344,1.63229,89.0926,118.006,63.0926,97.4101,52.4846,87.1555,37.4539,0,139.11,83,82.1355,19.0843,116.974,41.9937,32.2022,54.0215,89.2371,6.98758,0.204459
Sn%C3%ADmek_obrazovky_2021-09-19_v_13.06.08.png,screenshot_game,40656,17.3313,80894,49612,95555,10.2113,7.20872,7.89974,41841,21408,289,17,1950,5031,1967,24106,24106,33439,45411,120744,92535,73776,0,546,692,0.0979304,0.0123148,1.33546,1.21042,1.90146,0.767959,1.57521,0.895542,1.40237,0.314792,6.39036,6.36809,0.712708,1.69033,0.712708,2.2875,0.788792,3.56083,0.584375,0,1.48146,1,0.907542,0.877875,1.35529,0.5365,0.885917,1.12117,1.02617,0.307542,0.001791
Celeste_screenshot_08.png,screenshot_game,810000,42.338,1618125,1232021,4403896,4.41427,3.35088,4.39129,2051658,1206708,2310,110,58766,176530,58876,1252412,1252412,1236396,1095411,4236720,3812979,3194792,0,7616,8474,0.226538,0.00633376,11.1532,27.4121,23.3185,21.9765,45.4059,37.0272,62.748,13.6782,3.51749,3.45377,36.8915,59.9112,28.8915,67.7837,27.2637,77.7141,14.3208,0,61.7137,39,32.8155,19.1375,47.6625,23.0409,23.9106,34.9105,47.467,7.26454,0.078167
Darkelf_-_tituln%C3%AD_str%C3%A1nka.png,screenshot_game,803240,52.8606,1604686,1316479,5202774,3.70528,2.64228,3.56303,2544153,1104012,4788,228,71457,319925,71685,1553124,1553124,1505385,1233756,7678200,6064132,4093888,0,8397,9372,0.269885,0.00820411,12.8324,24.3438,23.3235,26.3707,68.2275,58.789,68.7082,16.152,2.82123,2.9072,49.8926,71.1414,35.8926,71.6271,31.193,74.9883,17.8198,0,71.1881,54,48.4351,18.352,73.5034,29.1709,24.7537,39.029,57.7,6.487,0.065083
Alto%27s_Adventure_screenshot_-_B04_Quarter_Pipe.png,screenshot_game,810000,33.5007,1618125,1168564,2627579,7.39845,4.96248,6.8166,1624032,930990,13335,635,54125,136261,54760,974646,974646,1149960,1489116,3270264,2550412,1683168,0,6328,7048,0.135164,0.00317145,12.8777,25.2608,23.6835,19.9677,41.539,25.812,61.1242,8.24692,4.4976,3.91098,28.0329,51.6257,23.0329,81.989,30.2157,84.4206,10.8862,0,32.3446,34,25.0493,19.9898,38.5658,20.8097,36.5418,40.4013,38.7571,8.23121,0.081416
Trashmania_2.png,screenshot_game,268800,1.46979,536540,273477,25014,257.904,372.106,23.5455,23658,23565,980,49,5,61,54,15664,15664,1080,4354,1464,734,384,0,380,622,0.00387742,0.0464224,1.86088,8.10954,6.10275,3.15883,0.038916,0.010416,2.40729,0.051125,1096.77,774.547,0.091625,1.75012,0.091625,1.42879,0.049542,25.2246,1.059,0,0.174292,13,1.34696,5.41858,0.179333,0.254916,0.455958,1.64267,0.494167,11.4352,0.00375
Terracota_-_Mapa_inicial.png,screenshot_game,810000,81.9581,1618125,1530536,11524823,1.68679,1.36443,1.6801,3971094,1483106,1575,75,73983,594835,74058,2504252,2504252,1555218,1438436,14276040,12297533,10040056,0,8568,9528,0.592841,0.0138168,21.3126,50.3081,25.4394,54.242,193.987,206.31,156.228,58.1438,1.49151,1.55453,91.737,107.763,62.737,82.8939,52.5993,75.5202,39.4407,0,155.383,93,111.973,18.3329,127.573,67.8053,24.4173,71.1397,89.593,6.67283,0.173833
Htdamg_affinity.png,screenshot_game,237718,43.9106,474457,358343,1432126,3.98375,2.92692,3.81576,621126,289410,5928,312,20517,77103,20829,375016,375016,395751,419902,1850472,1416038,1136704,0,3925,4438,0.25102,0.00971517,5.93046,7.40942,7.06871,7.69842,17.041,15.6196,18.0038,4.54521,2.92213,2.91118,13.0112,19.248,10.0112,22.4308,9.91462,22.3438,9.98867,0,18.9715,14,12.4594,5.92933,43.4787,8.01375,8.613,12.0395,14.1265,2.10096,0.028041
Prune_video_game_screenshot_1.png,screenshot_game,1920000,88.8365,3837200,3668052,26618114,1.73115,1.46575,1.72474,10210215,3558173,10934,497,70922,1646141,71419,6674834,6674834,1571218,1701930,39507384,29026493,23048920,0,15848,18154,0.57765,0.0237672,28.741,78.7564,60.1126,90.7429,386.47,270.883,251.912,86.0449,1.75062,1.78176,238.008,259.828,142.008,132.259,112.594,183.016,124.103,0,416.929,242,238.014,41.6902,324.716,107.22,27.1678,103.328,220.576,12.0599,0.343542
Xlogical.png,screenshot_game,480000,50.5562,958600,755553,833241,13.8255,5.42809,11.4185,1453896,579108,840,42,44944,198914,44986,879292,879292,899720,942110,4773936,1821074,253208,0,2548,2884,0.0723299,0.0101392,4.04308,14.2885,14.821,14.8302,39.6268,11.0808,40.2564,1.84892,5.49854,6.7375,28.5372,42.0913,20.5372,39.9185,17.3517,46.4863,10.7762,0,23.2406,31,27.1663,10.784,44.6705,16.7901,13.8324,22.6095,33.3833,2.71029,0.040792
Euchreshot1.png,screenshot_game,67200,2.35004,133870,69983,10576,152.496,209.373,22.8058,9426,9183,702,39,0,47,39,6214,6214,702,4003,1128,1055,608,0,238,406,0.00655754,0.0250412,1.43996,1.90192,1.53642,0.665875,0.044458,0.012,0.724,0.025625,299.944,165.807,0.0425,0.52825,0.0425,0.546917,0.063417,5.96075,0.2285,0,0.067041,0,0.354542,1.40725,0.086792,0.100541,0.092584,0.143166,0.2155,0.322333,0.002292
SvsL_01.png,screenshot_game,165600,57.3182,330375,307493,727882,5.46023,4.55268,5.44972,566868,306020,114,6,3809,43765,3815,371100,371100,72485,60402,1050360,934319,421664,0,4179,5415,0.183143,0.102774,1.96713,5.10538,4.19004,4.63004,6.08312,7.41654,16.0051,1.999,7.16605,7.44759,6.89517,15.0982,4.89517,7.40208,3.04454,16.3454,2.86317,0,11.9465,7,7.29496,3.90117,10.9608,6.03175,1.13592,4.86504,12.4985,0.955,0.017625
Dark_Scavenger_screenshot_6.png,screenshot_game,480000,86.0739,958600,925855,6171011,1.86679,1.49318,1.8706,2467776,936246,2200,110,41505,366241,41615,1566978,1566978,832300,827962,8789784,6693719,5232480,0,8476,9496,0.535678,0.0184226,9.04871,14.5499,15.2123,21.8313,81.9922,67.9127,64.3664,19.7757,1.67131,1.71664,56.5676,65.1697,38.5676,50.1715,32.7289,45.7852,50.7061,0,103.633,57,56.9916,10.9362,78.6432,28.1699,14.6195,30.6467,56.9625,4.08983,0.065375
Minetest_LazyJ%27s_Forge_in_survival_mode.png,screenshot_game,810000,62.6558,1618125,1332430,10172092,1.91111,1.69188,1.86298,3035892,1069610,84,4,17141,486981,17145,1993408,1993408,360045,404050,11687544,9914585,9102312,0,14690,17557,0.523256,0.0426382,16.2783,23.4198,22.4371,28.0166,120.973,119.273,76.3968,33.053,1.97031,1.98583,68.3055,79.2238,44.3055,37.1566,35.1269,74.6912,33.3763,0,147.432,78,78.6513,18.4752,97.3421,33.3002,6.71083,26.165,66.6636,4.53529,0.0685
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_6_(Character_Selection).png,screenshot_game,810000,23.2277,1618125,1082166,2022983,9.60957,7.77611,7.78066,1126692,606290,399,19,15788,91785,15807,720094,720094,331947,263878,2202840,1884509,1416208,0,9984,11946,0.104063,0.0162077,8.075,23.8217,21.1956,13.5266,20.6014,17.689,34.1249,5.94313,9.66156,9.67407,15.4195,33.1689,11.4195,22.5,8.84675,79.2238,11.8524,0,28.9442,24,17.2643,18.1906,23.6371,12.034,5.97192,12.7188,25.2597,4.65487,0.0185
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game,810000,45.8938,1618125,1214652,5030772,3.86422,2.94238,3.68236,2225871,960681,5565,265,50074,290864,50339,1384560,1384560,1057119,1085655,6980736,4218313,4064440,0,5852,6521,0.258785,0.00947507,15.4766,24.9165,24.2923,25.726,74.0639,55.9887,62.6102,15.9747,3.13181,3.24615,42.1731,62.4057,30.1731,79.6933,26.8208,77.0677,17.8362,0,67.014,51,44.6572,20.0831,63.4262,25.6884,18.877,32.6434,50.5132,6.92108,0.063958
Job_Simulator_screenshot_-_Constore_02.png,screenshot_game,810000,63.1257,1618125,1385332,8899597,2.18437,1.74003,2.15822,3058122,1273254,4305,205,71568,420568,71773,1899358,1899358,1507233,1516529,10093632,8893578,7621952,0,6664,7420,0.457798,0.00842181,17.5796,25.4282,25.7282,30.4801,107.588,114.46,85.4945,28.5923,1.82608,1.8486,74.666,84.1017,51.666,82.6555,46.9126,83.0379,30.8807,0,133.306,75,69.1969,19.4425,106.589,56.5187,30.3833,45.466,73.2126,7.81062,0.083375
Rain_World_screenshot_-_2016-05-31_16_46_49_progress.png,screenshot_game,810000,74.662,1618125,1524376,7178788,2.70798,1.90225,2.73674,3618750,1547328,52542,2502,103416,470832,105918,2204414,2204414,2224278,2493488,11299968,6255799,5578832,0,6061,6521,0.369279,0.00534647,16.9707,26.2477,26.8659,35.6561,261.295,64.9013,102.411,22.8968,1.88799,1.84629,73.6332,110.488,53.6332,130.168,55.7845,77.619,26.2104,0,110.42,77,68.614,23.5555,114.357,46.2566,48.5252,73.4712,89.2546,9.51275,0.196209
