filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
apps-utilities-terminal.png,icon_512,6.66671,7.71302,0.874298,3.69324,4.66947,7.94864,175,110
actions-media-playback-start.png,icon_512,9.89721,31.0272,4.50201,12.995,16.3567,15.8115,101,37
actions-go-home.png,icon_512,8.95178,18.9296,3.58946,6.07687,7.93126,13.1245,120,56
devices-audio-input-microphone.png,icon_512,6.48764,9.56598,1.65712,4.15912,5.16737,8.3398,145,82
apps-internet-news-reader.png,icon_512,10.0152,22.8266,4.77798,19.6294,23.428,15.0239,104,50
status-network-error.png,icon_512,5.82387,6.40439,0.771007,2.93423,3.69099,6.72118,319,130
emotes-face-plain.png,icon_512,5.38755,6.44799,1.23207,3.00771,3.70086,6.44083,179,115
mimetypes-x-office-document.png,icon_512,10.3472,27.7608,4.82346,12.9731,16.7797,16.5743,107,38
mimetypes-image-x-generic.png,icon_512,7.20889,8.94255,2.03538,7.6019,8.86061,8.85876,145,99
status-weather-showers-scattered.png,icon_512,3.46013,3.71286,1.44103,2.77133,3.10435,3.85324,184,125
categories-applications-accessories.png,icon_512,6.738,9.88149,1.39137,4.28261,5.32568,8.64766,150,86
emotes-face-glasses.png,icon_512,3.9063,4.16851,0.83972,2.36055,2.79901,4.37266,216,154
apps-system-installer.png,icon_512,6.78356,9.99274,1.59461,3.95629,4.99779,8.76741,155,86
mimetypes-application-certificate.png,icon_512,6.73015,9.3881,1.22478,3.04074,3.94296,8.54156,170,104
actions-media-playback-pause.png,icon_512,10.2437,33.8491,5.71591,14.8249,18.78,16.7384,98,34
actions-media-eject.png,icon_512,10.1006,31.185,5.55262,14.3567,18.0424,16.1352,99,33
actions-document-save.png,icon_512,7.48954,11.5463,1.85073,3.90169,5.05757,9.96379,209,87
apps-utilities-system-monitor.png,icon_512,5.76681,6.38835,0.892325,2.30579,2.96713,6.80274,218,175
actions-system-log-out.png,icon_512,5.52565,6.1728,1.43358,2.79951,3.50048,6.54262,190,122
actions-document-new.png,icon_512,4.5692,5.4182,1.68236,4.10267,4.6475,5.36888,155,94
actions-media-skip-backward.png,icon_512,8.63111,17.5128,2.61459,8.5696,10.5811,12.4308,117,50
apps-accessories-calculator.png,icon_512,9.44731,19.9934,3.26893,12.989,15.8901,14.0576,312,43
apps-preferences-desktop-multimedia.png,icon_512,2.55385,2.52188,1.21772,2.12055,2.32145,2.72987,222,168
emotes-face-devilish.png,icon_512,5.59642,7.01715,1.71873,4.69562,5.45967,6.89496,152,93
categories-applications-graphics.png,icon_512,6.38607,9.24832,2.65409,7.3271,8.26918,8.24352,127,60
actions-edit-clear.png,icon_512,5.60664,7.83204,1.88651,4.98695,5.77122,6.98007,141,80
emotes-face-smile-big.png,icon_512,5.70126,6.98472,1.31923,3.39169,4.15662,6.92697,168,105
actions-list-remove.png,icon_512,11.287,94.1581,7.46196,27.7186,36.9772,20.642,86,19
actions-format-justify-fill.png,icon_512,11.6205,54.182,2.22089,9.18944,13.0515,20.5148,114,42
actions-format-justify-left.png,icon_512,11.6302,53.8537,2.06266,8.59207,12.2147,20.522,114,41
mimetypes-x-office-drawing.png,icon_512,9.80344,24.4085,3.82511,10.7374,13.7777,15.2063,110,42
mimetypes-x-office-presentation-template.png,icon_512,6.03777,7.23448,1.1195,4.00395,4.86112,7.37335,171,103
status-weather-overcast.png,icon_512,3.76867,4.20845,1.64121,3.20616,3.58075,4.26831,171,110
actions-media-skip-forward.png,icon_512,8.61145,17.3369,2.51974,8.54799,10.5471,12.3732,118,49
actions-format-justify-right.png,icon_512,11.6096,53.491,2.10216,8.68141,12.3319,20.4727,110,43
places-folder-saved-search.png,icon_512,9.08246,17.0426,2.13928,8.10972,10.3543,12.8605,121,55
devices-drive-harddisk.png,icon_512,9.84763,26.4529,3.24472,8.07939,10.6841,15.5489,110,45
actions-go-previous.png,icon_512,9.03156,19.9851,2.75971,5.50268,7.27262,13.3941,125,60
status-weather-storm.png,icon_512,2.93774,2.96455,0.972681,2.29839,2.5565,3.18542,216,154
actions-document-open.png,icon_512,9.37255,18.2771,3.24194,10.1862,12.7131,13.4338,117,48
actions-window-new.png,icon_512,5.4822,6.84728,3.95615,8.2901,8.58325,6.59494,129,68
status-mail-attachment.png,icon_512,9.18772,26.0989,3.58498,11.3404,14.0324,14.204,107,36
apps-accessories-text-editor.png,icon_512,7.94279,14.2867,2.13762,7.68525,9.36229,10.9824,120,55
apps-preferences-desktop-screensaver.png,icon_512,7.01495,9.34095,1.10762,4.37305,5.49246,8.767,158,91
categories-applications-system.png,icon_512,6.89538,9.77303,1.10788,3.87138,4.88431,8.74553,158,91
actions-go-down.png,icon_512,9.29984,21.9491,3.80672,7.1425,9.25998,14.1888,118,64
actions-mail-reply-all.png,icon_512,4.91164,5.88644,1.33813,3.37059,4.00693,5.78326,172,112
status-folder-visiting.png,icon_512,11.2987,47.5563,13.0669,54.6893,65.9758,19.2642,89,21
status-user-trash-full.png,icon_512,5.69499,6.64117,1.09392,2.82086,3.54517,6.82174,190,122
apps-accessories-character-map.png,icon_512,9.72104,23.5535,3.6263,6.84544,9.10897,15.0145,197,50
actions-format-text-italic.png,icon_512,9.07156,21.1673,2.53167,7.8733,10.0866,13.5238,116,49
mimetypes-x-office-drawing-template.png,icon_512,6.39438,7.90937,1.76905,5.78429,6.76442,8.17347,151,83
apps-preferences-desktop-remote-desktop.png,icon_512,5.65892,6.98208,1.00397,3.21121,3.97976,6.82453,177,112
status-software-update-urgent.png,icon_512,9.8992,31.7286,5.23348,15.2433,18.8992,15.8305,99,32
actions-mail-forward.png,icon_512,7.43291,12.3748,2.69016,4.44493,5.69944,10.0106,135,75
status-network-transmit.png,icon_512,5.83355,6.6164,0.852756,3.5145,4.33315,6.80266,183,122
actions-document-save-as.png,icon_512,7.79479,12.5889,2.14739,4.52326,5.84899,10.4594,141,75
actions-edit-delete.png,icon_512,7.49983,9.47002,1.79211,5.31029,6.64149,9.27828,149,85
mimetypes-text-x-generic-template.png,icon_512,9.93522,26.5397,3.83978,7.93094,10.4958,15.891,114,47
002.png,photo_wikipedia,0.941793,0.816405,0.751195,0.980443,0.986339,0.941911,2542,1697
016.png,photo_wikipedia,1.23375,1.06992,0.35888,0.930978,1.01021,1.23879,1798,1473
017.png,photo_wikipedia,0.969459,0.839704,0.573729,0.955322,0.972694,0.969603,2097,2184
003.png,photo_wikipedia,1.03735,0.897315,0.408502,0.914276,0.954888,1.03783,2008,2019
029.png,photo_wikipedia,0.97278,0.844334,0.775104,0.999995,1.01037,0.973923,2023,1782
015.png,photo_wikipedia,1.01235,0.8764,0.556972,0.953066,0.982343,1.01309,1760,1651
001.png,photo_wikipedia,1.0989,0.949682,0.427968,0.910965,0.968195,1.10033,2450,1907
014.png,photo_wikipedia,0.930837,0.80696,0.863095,0.98901,0.99085,0.930885,2177,1783
028.png,photo_wikipedia,1.02542,0.887158,0.573023,0.943893,0.980022,1.02631,2030,1839
010.png,photo_wikipedia,0.939981,0.81492,0.764284,0.980507,0.986024,0.940064,1937,1595
004.png,photo_wikipedia,0.927805,0.804453,0.899968,0.991296,0.99208,0.927842,1991,2013
038.png,photo_wikipedia,1.02041,0.882685,0.42344,0.919373,0.955282,1.02063,1866,1631
039.png,photo_wikipedia,0.979853,0.848604,0.574655,0.952191,0.973361,0.980101,2066,1846
005.png,photo_wikipedia,0.947704,0.822206,0.838414,0.996719,1.00119,0.948214,2006,1719
011.png,photo_wikipedia,0.948615,0.822114,0.690816,0.973198,0.982102,0.948721,2163,1905
007.png,photo_wikipedia,0.940735,0.815348,0.748098,0.978392,0.984454,0.940792,1696,1842
013.png,photo_wikipedia,1.00575,0.872682,0.633225,0.980439,1.00368,1.00712,2246,2029
012.png,photo_wikipedia,0.929481,0.805875,0.871015,0.989548,0.990902,0.929524,1800,1712
006.png,photo_wikipedia,1.13214,0.979202,0.48908,0.928001,0.992041,1.13466,2413,2170
049.png,photo_wikipedia,0.92516,0.802165,0.933017,0.99418,0.994222,0.925197,2030,1860
048.png,photo_wikipedia,0.955153,0.82923,0.810031,1.00242,1.00704,0.955982,1693,1566
040.png,photo_wikipedia,0.958115,0.830139,0.641488,0.965591,0.978375,0.958241,2110,1885
041.png,photo_wikipedia,1.08985,0.948609,0.543475,1.00206,1.0392,1.09381,1763,1650
043.png,photo_wikipedia,0.970039,0.840212,0.616711,0.960768,0.978223,0.970224,2299,2074
042.png,photo_wikipedia,0.966085,0.836937,0.592899,0.960009,0.975653,0.966265,2245,2027
046.png,photo_wikipedia,0.92567,0.80264,0.918469,0.992881,0.993004,0.925702,1726,1721
047.png,photo_wikipedia,0.947328,0.82091,0.677125,0.97114,0.980045,0.947371,2225,1787
045.png,photo_wikipedia,1.03352,0.893897,0.430943,0.919903,0.958915,1.03407,2079,1871
044.png,photo_wikipedia,1.08635,0.939499,0.404436,0.935888,0.984345,1.0879,2433,2145
023.png,photo_wikipedia,0.955485,0.827799,0.624878,0.96356,0.97598,0.955538,2083,1887
037.png,photo_wikipedia,0.940382,0.81538,0.789412,0.986021,0.9905,0.940578,1959,1766
036.png,photo_wikipedia,0.926871,0.80365,0.899446,0.991612,0.992056,0.926904,1623,1498
022.png,photo_wikipedia,0.944042,0.818598,0.814616,0.98758,0.993426,0.944323,1761,1554
008.png,photo_wikipedia,0.997765,0.863506,0.455035,0.930211,0.958744,0.997915,1752,1610
034.png,photo_wikipedia,1.03077,0.894672,0.596305,0.982059,1.00922,1.03299,1736,1558
020.png,photo_wikipedia,0.954957,0.827389,0.656612,0.967151,0.978954,0.955053,2058,1858
021.png,photo_wikipedia,0.929107,0.805491,0.882166,0.990374,0.991705,0.929147,2178,1951
035.png,photo_wikipedia,0.973101,0.842696,0.553806,0.950494,0.969639,0.973216,2004,1845
009.png,photo_wikipedia,0.974977,0.844327,0.556079,0.95049,0.970194,0.975119,1866,1678
031.png,photo_wikipedia,0.987995,0.855354,0.541345,0.942705,0.967252,0.988209,1914,1740
025.png,photo_wikipedia,0.988011,0.855597,0.60344,0.956404,0.97927,0.988499,2403,2091
019.png,photo_wikipedia,0.92945,0.8058,0.862959,0.989041,0.990566,0.929474,2134,1930
018.png,photo_wikipedia,0.978393,0.847343,0.596931,0.956154,0.97685,0.978653,2395,2145
024.png,photo_wikipedia,1.02152,0.884631,0.521083,0.940817,0.974296,1.02236,1986,1799
030.png,photo_wikipedia,0.979359,0.84794,0.524501,0.944639,0.96645,0.979482,2276,2035
026.png,photo_wikipedia,0.939795,0.814624,0.772305,0.981437,0.986755,0.939873,1972,1731
032.png,photo_wikipedia,0.981571,0.84982,0.499524,0.940525,0.963416,0.981666,1945,1752
033.png,photo_wikipedia,0.935373,0.81098,0.809509,0.985446,0.988759,0.935457,1677,1506
027.png,photo_wikipedia,0.934787,0.810305,0.801928,0.98403,0.987591,0.934834,2014,1839
